season,team_code,severity,rule,detail
1972,MIA,WARN,too_many_elite,48% of roster at 90+ (14/29)
1976,GB,WARN,position_attr_mismatch,DT mike-mccoy: key attributes trail off-position attributes (likely a duplicate position row in source data)
1978,CLE,WARN,position_attr_mismatch,LG robert-jackson: key attributes trail off-position attributes (likely a duplicate position row in source data)
1978,PIT,WARN,too_many_elite,38% of roster at 90+ (12/32)
1979,CLE,WARN,position_attr_mismatch,LG robert-jackson: key attributes trail off-position attributes (likely a duplicate position row in source data)
1980,CLE,WARN,position_attr_mismatch,LG robert-jackson: key attributes trail off-position attributes (likely a duplicate position row in source data)
1981,CLE,WARN,position_attr_mismatch,LG robert-jackson: key attributes trail off-position attributes (likely a duplicate position row in source data)
1985,CHI,WARN,too_many_elite,57% of roster at 90+ (13/23)
1989,SF,WARN,too_many_elite,32% of roster at 90+ (10/31)
1996,GB,WARN,too_many_elite,24% of roster at 90+ (8/34)
1999,LAR,WARN,too_many_elite,22% of roster at 90+ (5/23)
2007,NE,WARN,too_many_elite,61% of roster at 90+ (14/23)
2013,SEA,WARN,too_many_elite,46% of roster at 90+ (11/24)
2018,KC,WARN,too_many_elite,42% of roster at 90+ (10/24)
2020,TB,WARN,too_many_elite,56% of roster at 90+ (14/25)
2023,SF,WARN,too_many_elite,50% of roster at 90+ (12/24)
1965,ARI,INFO,too_flat,"65% share overall 71 (30/46) — expected: bio-only cluster, no evidence to separate them"
1965,BUF,INFO,too_flat,"67% share overall 71 (30/45) — expected: bio-only cluster, no evidence to separate them"
1965,CHI,INFO,too_flat,"43% share overall 71 (19/44) — expected: bio-only cluster, no evidence to separate them"
1965,CLE,INFO,too_flat,"68% share overall 72 (28/41) — expected: bio-only cluster, no evidence to separate them"
1965,DAL,INFO,too_flat,"64% share overall 72 (27/42) — expected: bio-only cluster, no evidence to separate them"
1965,DEN,INFO,too_flat,"56% share overall 72 (24/43) — expected: bio-only cluster, no evidence to separate them"
1965,DET,INFO,too_flat,"51% share overall 72 (22/43) — expected: bio-only cluster, no evidence to separate them"
1965,GB,INFO,too_flat,"50% share overall 73 (20/40) — expected: bio-only cluster, no evidence to separate them"
1965,IND,INFO,too_flat,"67% share overall 73 (29/43) — expected: bio-only cluster, no evidence to separate them"
1965,KC,INFO,too_flat,"69% share overall 73 (29/42) — expected: bio-only cluster, no evidence to separate them"
1965,LV,INFO,too_flat,"45% share overall 74 (19/42) — expected: bio-only cluster, no evidence to separate them"
1965,MIN,INFO,too_flat,"47% share overall 74 (20/43) — expected: bio-only cluster, no evidence to separate them"
1965,NE,INFO,too_flat,"46% share overall 74 (19/41) — expected: bio-only cluster, no evidence to separate them"
1965,NYG,INFO,too_flat,"48% share overall 74 (22/46) — expected: bio-only cluster, no evidence to separate them"
1965,NYJ,INFO,too_flat,"46% share overall 74 (22/48) — expected: bio-only cluster, no evidence to separate them"
1965,PHI,INFO,too_flat,"43% share overall 75 (19/44) — expected: bio-only cluster, no evidence to separate them"
1965,PIT,INFO,too_flat,"53% share overall 75 (26/49) — expected: bio-only cluster, no evidence to separate them"
1965,SF,INFO,too_flat,"51% share overall 75 (22/43) — expected: bio-only cluster, no evidence to separate them"
1965,TEN,INFO,too_flat,"45% share overall 76 (21/47) — expected: bio-only cluster, no evidence to separate them"
1965,WAS,INFO,too_flat,"56% share overall 76 (24/43) — expected: bio-only cluster, no evidence to separate them"
1966,ARI,INFO,too_flat,"67% share overall 71 (31/46) — expected: bio-only cluster, no evidence to separate them"
1966,ATL,INFO,too_flat,"64% share overall 71 (34/53) — expected: bio-only cluster, no evidence to separate them"
1966,BUF,INFO,too_flat,"45% share overall 72 (19/42) — expected: bio-only cluster, no evidence to separate them"
1966,CHI,INFO,too_flat,"57% share overall 72 (24/42) — expected: bio-only cluster, no evidence to separate them"
1966,CLE,INFO,too_flat,"62% share overall 72 (26/42) — expected: bio-only cluster, no evidence to separate them"
1966,DAL,INFO,too_flat,"60% share overall 72 (25/42) — expected: bio-only cluster, no evidence to separate them"
1966,DEN,INFO,too_flat,"52% share overall 72 (26/50) — expected: bio-only cluster, no evidence to separate them"
1966,DET,INFO,too_flat,"52% share overall 72 (23/44) — expected: bio-only cluster, no evidence to separate them"
1966,GB,INFO,too_flat,"49% share overall 73 (20/41) — expected: bio-only cluster, no evidence to separate them"
1966,IND,INFO,too_flat,"71% share overall 73 (32/45) — expected: bio-only cluster, no evidence to separate them"
