team_code,team_name,season,total_players,qbs,rbs,wrs,tes,offensive_linemen,defensive_linemen,linebackers,cornerbacks,safeties,kickers,punters,missing_position_groups,roster_status
ARI,Arizona Cardinals,2000,64,4,5,7,4,11,12,8,8,3,1,1,none,ok
ATL,Atlanta Falcons,2000,63,3,6,7,3,13,9,10,5,4,1,2,none,ok
BAL,Baltimore Ravens,2000,24,1,1,3,1,5,4,2,3,2,1,1,none,thin (curated/demo roster)
BUF,Buffalo Bills,2000,55,3,4,5,3,11,7,9,7,4,1,1,none,ok
CAR,Carolina Panthers,2000,67,4,5,8,4,10,12,9,6,6,2,1,none,ok
CHI,Chicago Bears,2000,68,4,5,9,4,11,11,7,9,5,1,2,none,ok
CIN,Cincinnati Bengals,2000,61,3,6,8,4,12,8,8,6,4,1,1,none,ok
CLE,Cleveland Browns,2000,68,6,8,7,3,12,11,8,9,2,1,1,none,ok
DAL,Dallas Cowboys,2000,66,4,4,7,5,11,13,7,7,6,1,1,none,ok
DEN,Denver Broncos,2000,62,3,6,8,4,9,10,7,8,4,2,1,none,ok
DET,Detroit Lions,2000,59,4,6,6,2,10,8,7,10,4,1,1,none,ok
GB,Green Bay Packers,2000,61,3,7,6,3,11,11,8,5,5,1,1,none,ok
IND,Indianapolis Colts,2000,59,3,5,5,4,8,13,8,8,2,2,1,none,ok
JAX,Jacksonville Jaguars,2000,65,3,6,6,4,15,9,9,5,5,2,1,none,ok
KC,Kansas City Chiefs,2000,60,3,6,6,4,12,11,7,5,4,1,1,none,ok
LAC,San Diego Chargers,2000,59,3,6,4,3,9,11,8,9,4,1,1,none,ok
LAR,St. Louis Rams,2000,58,3,6,7,3,11,8,8,8,2,1,1,none,ok
LV,Oakland Raiders,2000,55,4,6,6,3,10,8,6,5,5,1,1,none,ok
MIA,Miami Dolphins,2000,65,3,6,8,5,10,11,7,7,5,1,2,none,ok
MIN,Minnesota Vikings,2000,58,3,6,6,3,10,9,10,6,3,1,1,none,ok
NE,New England Patriots,2000,65,4,7,7,3,11,10,11,5,5,1,1,none,ok
NO,New Orleans Saints,2000,61,4,8,5,5,10,9,7,7,4,1,1,none,ok
NYG,New York Giants,2000,60,3,8,5,3,10,8,9,8,3,2,1,none,ok
NYJ,New York Jets,2000,58,3,6,6,3,11,9,8,6,3,2,1,none,ok
PHI,Philadelphia Eagles,2000,57,3,7,6,4,9,11,6,4,5,1,1,none,ok
PIT,Pittsburgh Steelers,2000,62,3,7,7,4,12,7,8,8,4,1,1,none,ok
SEA,Seattle Seahawks,2000,58,3,5,6,4,10,10,9,5,4,1,1,none,ok
SF,San Francisco 49ers,2000,60,4,7,5,4,11,10,7,6,4,1,1,none,ok
TB,Tampa Bay Buccaneers,2000,56,3,6,5,4,12,8,7,5,4,1,1,none,ok
TEN,Tennessee Titans,2000,63,3,5,8,5,9,11,7,6,7,1,1,none,ok
WAS,Washington Redskins,2000,63,3,7,7,4,13,9,7,7,3,2,1,none,ok
