team_code,team_name,season,total_players,qbs,rbs,wrs,tes,offensive_linemen,defensive_linemen,linebackers,cornerbacks,safeties,kickers,punters,missing_position_groups,roster_status
ARI,Arizona Cardinals,1999,60,3,5,6,4,11,11,8,8,2,1,1,none,ok
ATL,Atlanta Falcons,1999,58,4,7,6,4,10,8,7,7,3,1,1,none,ok
BAL,Baltimore Ravens,1999,60,3,6,7,5,10,9,6,10,2,1,1,none,ok
BUF,Buffalo Bills,1999,56,3,6,6,3,11,7,9,7,2,1,1,none,ok
CAR,Carolina Panthers,1999,62,4,5,7,3,10,10,9,9,2,2,1,none,ok
CHI,Chicago Bears,1999,62,4,5,7,3,14,8,7,9,2,2,1,none,ok
CIN,Cincinnati Bengals,1999,63,4,7,6,3,12,7,9,10,3,1,1,none,ok
CLE,Cleveland Browns,1999,61,3,5,6,4,11,11,9,8,2,1,1,none,ok
DAL,Dallas Cowboys,1999,66,3,6,8,5,12,9,7,11,3,1,1,none,ok
DEN,Denver Broncos,1999,63,4,7,6,4,11,10,8,8,3,1,1,none,ok
DET,Detroit Lions,1999,64,4,6,6,4,11,9,8,12,2,1,1,none,ok
GB,Green Bay Packers,1999,61,3,6,7,4,11,8,8,8,3,1,2,none,ok
IND,Indianapolis Colts,1999,59,3,6,7,3,10,10,7,8,2,2,1,none,ok
JAX,Jacksonville Jaguars,1999,64,3,7,5,3,11,12,9,9,2,2,1,none,ok
KC,Kansas City Chiefs,1999,56,4,6,6,3,10,9,7,6,2,2,1,none,ok
LAC,San Diego Chargers,1999,62,5,6,5,3,10,10,10,8,3,1,1,none,ok
LAR,St. Louis Rams,1999,23,1,1,3,1,5,4,2,2,2,1,1,none,thin (curated/demo roster)
LV,Oakland Raiders,1999,58,4,6,6,3,12,8,6,7,3,2,1,none,ok
MIA,Miami Dolphins,1999,62,4,7,9,3,11,9,7,6,3,1,2,none,ok
MIN,Minnesota Vikings,1999,59,4,7,5,3,10,9,7,10,2,1,1,none,ok
NE,New England Patriots,1999,62,3,9,6,4,9,8,8,11,2,1,1,none,ok
NO,New Orleans Saints,1999,66,4,7,6,5,11,10,10,8,3,1,1,none,ok
NYG,New York Giants,1999,60,3,7,6,4,10,8,7,10,2,2,1,none,ok
NYJ,New York Jets,1999,61,3,7,5,2,12,9,9,7,5,1,1,none,ok
PHI,Philadelphia Eagles,1999,61,3,5,7,5,11,11,6,7,3,2,1,none,ok
PIT,Pittsburgh Steelers,1999,60,4,5,7,5,11,8,8,8,2,1,1,none,ok
SEA,Seattle Seahawks,1999,59,3,6,7,4,12,8,6,8,3,1,1,none,ok
SF,San Francisco 49ers,1999,63,4,6,6,4,12,10,8,9,2,1,1,none,ok
TB,Tampa Bay Buccaneers,1999,58,4,5,5,3,13,8,10,6,2,1,1,none,ok
TEN,Tennessee Titans,1999,58,3,4,6,5,10,10,8,8,2,1,1,none,ok
WAS,Washington Redskins,1999,59,3,5,5,3,12,10,9,8,2,1,1,none,ok
