team_code,team_name,season,total_players,qbs,rbs,wrs,tes,offensive_linemen,defensive_linemen,linebackers,cornerbacks,safeties,kickers,punters,missing_position_groups,roster_status
ARI,Arizona Cardinals,2001,63,3,5,6,5,11,10,9,7,3,3,1,none,ok
ATL,Atlanta Falcons,2001,58,3,6,7,4,9,9,8,8,2,1,1,none,ok
BAL,Baltimore Ravens,2001,60,3,7,7,4,12,9,6,7,2,2,1,none,ok
BUF,Buffalo Bills,2001,58,3,5,5,4,11,10,8,5,5,1,1,none,ok
CAR,Carolina Panthers,2001,62,4,6,7,4,10,12,8,7,2,1,1,none,ok
CHI,Chicago Bears,2001,59,3,8,6,4,10,10,5,9,2,1,1,none,ok
CIN,Cincinnati Bengals,2001,61,4,7,6,4,10,10,8,7,3,1,1,none,ok
CLE,Cleveland Browns,2001,70,3,5,6,6,11,17,7,11,2,1,1,none,ok
DAL,Dallas Cowboys,2001,65,4,5,7,5,10,13,8,8,2,2,1,none,ok
DEN,Denver Broncos,2001,61,5,8,6,3,11,10,6,8,2,1,1,none,ok
DET,Detroit Lions,2001,62,4,8,7,2,9,9,8,9,4,1,1,none,ok
GB,Green Bay Packers,2001,62,2,5,7,3,10,13,7,10,3,1,1,none,ok
IND,Indianapolis Colts,2001,63,2,6,9,4,10,11,8,9,2,1,1,none,ok
JAX,Jacksonville Jaguars,2001,62,3,5,7,4,10,9,10,8,3,2,1,none,ok
KC,Kansas City Chiefs,2001,61,3,5,6,5,12,11,7,8,2,1,1,none,ok
LAC,San Diego Chargers,2001,58,3,5,7,3,10,9,8,8,2,2,1,none,ok
LAR,St. Louis Rams,2001,56,4,5,6,3,10,10,7,7,2,1,1,none,ok
LV,Oakland Raiders,2001,60,4,7,6,3,12,10,6,8,2,1,1,none,ok
MIA,Miami Dolphins,2001,65,3,5,9,4,13,11,7,9,2,1,1,none,ok
MIN,Minnesota Vikings,2001,63,4,5,8,3,11,10,10,6,3,1,2,none,ok
NE,New England Patriots,2001,65,3,5,8,4,9,8,12,12,2,1,1,none,ok
NO,New Orleans Saints,2001,60,3,7,7,4,10,7,9,9,2,1,1,none,ok
NYG,New York Giants,2001,59,3,7,6,4,10,8,7,9,2,2,1,none,ok
NYJ,New York Jets,2001,55,3,5,6,3,9,11,6,8,2,1,1,none,ok
PHI,Philadelphia Eagles,2001,58,3,6,7,4,10,9,6,9,2,1,1,none,ok
PIT,Pittsburgh Steelers,2001,56,3,6,6,4,10,6,8,9,2,1,1,none,ok
SEA,Seattle Seahawks,2001,59,3,6,7,3,10,9,7,10,2,1,1,none,ok
SF,San Francisco 49ers,2001,61,4,6,5,4,10,11,7,10,2,1,1,none,ok
TB,Tampa Bay Buccaneers,2001,57,3,6,7,4,11,8,6,7,2,2,1,none,ok
TEN,Tennessee Titans,2001,59,3,4,7,3,10,11,7,9,3,1,1,none,ok
WAS,Washington Redskins,2001,59,3,5,7,4,11,9,9,7,2,1,1,none,ok
