player_id,name,primary_position,birth_date,college,first_season,last_season,seasons_played,teams
00-0008941,Kerry Joseph,CB,1973-10-04,,1996,2001,5,CIN;SEA
kerry-justin,Kerry Justin,CB,1955-05-03,,1978,1987,8,SEA
kerry-locklin,Kerry Locklin,TE,1959-09-09,,1982,1987,2,DEN;STL
00-0027764,Kerry Meier,WR,1986-11-12,,2011,2011,1,ATL
kerry-parker,Kerry Parker,CB,1955-10-03,,1984,1987,2,BUF;KC
kerry-porter,Kerry Porter,RB,1964-09-23,,1987,1990,3,BUF;DEN;LV
kerry-reardon,Kerry Reardon,CB,1949-05-06,,1971,1976,6,KC
00-0028606,Kerry Taylor,WR,1989-02-20,,2012,2013,2,ARI
00-0030776,Kerry Wynn,EDGE,1991-02-12,Richmond,2014,2019,6,CIN;NYG
00-0034349,Kerryon Johnson,RB,1997-06-30,Auburn,2018,2020,3,DET
kervin-wyatt,Kervin Wyatt,LB,1957-10-17,,1980,1980,1,NYG
00-0001034,Kerwin Bell,QB,1965-06-15,,1988,1997,4,ATL;IND;TB
00-0020071,Kerwin Cook,WR,1979-12-21,,2001,2001,1,SEA
00-0017004,Kerwin Waldroup,EDGE,1974-08-01,,1996,1998,3,DET
00-0030117,Kerwynn Williams,RB,1991-06-09,Utah State,2014,2017,4,ARI
00-0038462,Keshawn Banks,EDGE,1999-12-21,San Diego State,2023,2023,1,GB
00-0029415,Keshawn Martin,WR,1990-03-15,Michigan State,2012,2016,5,HOU;SF
keshon-johnson,Keshon Johnson,CB,1970-07-17,,1993,1995,3,CHI;GB
00-0020474,Kevan Barlow,RB,1979-01-07,,2001,2006,6,NYJ;SF
00-0000025,Kevin Abrams,CB,1974-02-28,,1997,2000,4,DET
kevin-adkins,Kevin Adkins,CB,1965-08-27,,1987,1987,1,KC
00-0000154,Kevin Alexander,WR,1975-01-23,,1996,1997,2,NYG
kevin-allen,Kevin Allen,LT,1963-06-21,,1985,1985,1,PHI
00-0032713,Kevin Anderson,LB,1993-04-05,,2016,2016,1,PIT
00-0037231,Kevin Austin Jr.,WR,2000-03-30,Notre Dame,2024,2024,1,NO
00-0027054,Kevin Barnes,CB,1986-09-15,,2009,2011,3,WAS
00-0020952,Kevin Barry,LT,1979-07-20,,2002,2005,4,GB
kevin-belcher,Kevin Belcher,LT,1961-02-23,,1983,1987,4,DEN;LV;NYG
kevin-bell,Kevin Bell,WR,1955-03-14,,1978,1978,1,NYJ
00-0024390,Kevin Boothe,LG,1983-07-05,,2006,2014,9,LV;NYG
00-0025540,Kevin Boss,TE,1984-01-11,,2007,2012,6,KC;LV;NYG
00-0001538,Kevin Bouie,RB,1971-08-18,,1995,1996,2,LAC;PHI
00-0032373,Kevin Bowen,LT,1993-07-03,East Central (OK),2016,2017,2,WAS
kevin-bowman,Kevin Bowman,WR,1962-02-23,,1987,1987,1,PHI
00-0026699,Kevin Brock,TE,1986-04-09,,2011,2014,3,BUF;CIN;KC
kevin-brooks,Kevin Brooks,EDGE,1963-02-09,,1985,1990,6,DAL;DET
00-0001858,Kevin Brothen,C,1969-11-16,,1993,1995,3,MIA
kevin-brown,Kevin Brown,P,1963-01-11,,1987,1987,1,CHI
kevin-butler,Kevin Butler,K,,,1985,1985,1,CHI
00-0002422,Kevin Butler,K,1962-07-24,Georgia,1986,1996,11,ARI;CHI
00-0033132,Kevin Byard,S,1993-08-17,Middle Tennessee,2016,2024,9,CHI;PHI;TEN
00-0002536,Kevin Call,LT,1961-11-13,Colorado State,1984,1993,10,IND
00-0002742,Kevin Carter,EDGE,1973-09-21,,1995,2008,13,MIA;STL;TB;TEN
kevin-carter,Kevin Carter,EDGE,,,1999,1999,1,STL
00-0003049,Kevin Clark,CB,1964-06-08,San Jose State,1987,1990,3,DEN
00-0028792,Kevin Cone,WR,1988-03-20,,2011,2013,3,ATL
00-0022001,Kevin Curtis,WR,1978-07-17,,2003,2010,8,KC;PHI;STL
00-0003819,Kevin Daft,QB,1975-11-19,,1999,1999,1,TEN
kevin-dean,Kevin Dean,LB,1965-02-05,,1987,1987,1,SF
00-0004237,Kevin Devine,CB,1974-12-11,,1997,1998,2,JAX
00-0024178,Kevin Dockery,CB,1984-01-08,,2006,2010,5,NYG;STL
00-0033074,Kevin Dodd,LB,1992-07-14,Clemson,2016,2017,2,TEN
00-0004388,Kevin Dogins,C,1972-12-07,,1996,2002,7,CHI;TB
kevin-donnalley,Kevin Donnalley,CB,1958-01-17,,1981,1981,1,NE
00-0004419,Kevin Donnalley,LG,1968-06-10,,1991,2003,13,CAR;MIA;TEN
00-0030116,Kevin Dorsey,WR,1990-02-23,,2014,2014,1,GB
00-0036339,Kevin Dotson,LG,1996-09-18,Louisiana-Lafayette,2020,2024,5,PIT;STL
00-0004694,Kevin Dyson,WR,1975-06-23,,1998,2003,6,CAR;TEN
00-0029055,Kevin Elliott,WR,1988-12-21,,2012,2012,1,JAX
00-0023521,Kevin Everett,TE,1982-02-05,,2006,2007,2,BUF
00-0005035,Kevin Fagan,EDGE,1963-04-25,Miami,1987,1993,6,SF
kevin-fagan,Kevin Fagan,EDGE,1963-04-25,Miami,1989,1989,1,SF
00-0005091,Kevin Faulk,RB,1976-06-05,,1999,2011,12,NE
kevin-ferguson,Kevin Ferguson,TE,1965-12-04,,1987,1987,1,LAC
kevin-fitzgerald,Kevin Fitzgerald,TE,1964-06-30,,1987,1987,1,GB
00-0022023,Kevin Garrett,CB,1980-07-29,,2003,2004,2,STL
00-0035026,Kevin Givens,DT,1997-03-01,Penn State,2019,2024,5,SF
00-0006050,Kevin Glover,C,1963-06-17,Maryland,1985,1999,15,DET;SEA
00-0006078,Kevin Gogan,LG,1964-11-02,Washington,1987,2000,14,DAL;LAC;LV;MIA;SF
kevin-gray,Kevin Gray,CB,1957-09-11,,1982,1982,1,NO
00-0006373,Kevin Greene,LB,1962-07-31,Auburn,1985,1999,15,CAR;PIT;SF;STL
kevin-guidry,Kevin Guidry,CB,1964-05-16,,1988,1989,2,ARI;DEN
kevin-hancock,Kevin Hancock,LB,1962-01-06,,1987,1987,1,IND
kevin-hardy,Kevin Hardy,DT,1945-07-28,,1968,1972,4,GB;LAC;SF
00-0006843,Kevin Hardy,LB,1973-07-24,,1996,2001,6,JAX
kevin-harmon,Kevin Harmon,RB,1965-10-26,,1988,1989,2,SEA
00-0006967,Kevin Harris,EDGE,1969-10-21,,1991,1991,1,DAL
00-0037286,Kevin Harris,RB,2000-11-17,South Carolina,2022,2023,2,NE
00-0023342,Kevin Harrison,LB,1981-12-24,,2007,2007,1,BUF
00-0027506,Kevin Haslam,LG,1986-11-08,,2010,2012,2,JAX;LAC
00-0007113,Kevin Haverdink,LT,1965-10-20,,1989,1992,4,NO
00-0007296,Kevin Henry,EDGE,1968-10-23,,1993,2000,8,PIT
00-0007369,Kevin Hickman,TE,1971-08-20,,1995,1996,2,DET
00-0023902,Kevin Hobbs,CB,1983-04-30,,2007,2009,3,DET;SEA
00-0032784,Kevin Hogan,QB,1992-10-20,Stanford,2016,2018,3,CLE;DEN
kevin-house,Kevin House,WR,1957-12-20,,1980,1987,8,STL;TB
00-0020732,Kevin House,S,1979-01-09,,2002,2003,2,LAC
00-0019503,Kevin Houser,C,1977-08-23,,2000,2004,5,NO
00-0027103,Kevin Huber,P,1985-07-16,Cincinnati,2009,2021,13,CIN
00-0028391,Kevin Hughes,LG,1988-08-06,,2011,2011,1,STL
kevin-hunt,Kevin Hunt,LT,1948-11-29,,1972,1978,7,GB;NO;TEN
00-0023737,Kevin Huntley,EDGE,1982-04-08,,2006,2006,1,LV
kevin-ingram,Kevin Ingram,QB,1962-04-26,,1987,1987,1,NO
00-0037441,Kevin Jarvis,LG,,Michigan State,2022,2022,1,DET
00-0008309,Kevin Jefferson,LB,1974-01-14,,1994,1995,2,CIN
00-0008558,Kevin Johnson,DT,1970-10-30,,1995,1997,2,LV;PHI
00-0008560,Kevin Johnson,WR,1976-07-15,,1999,2005,7,BAL;CLE;DET;JAX
00-0031548,Kevin Johnson,CB,1992-08-05,Wake Forest,2015,2021,7,BUF;CLE;HOU;TEN
00-0022782,Kevin Jones,RB,1982-08-21,,2004,2008,5,CHI;DET
00-0019849,Kevin Jordan,LT,1978-11-07,,2001,2001,1,GB
kevin-juma,Kevin Juma,WR,1962-07-30,,1987,1987,1,SEA
00-0019993,Kevin Kaesviharn,CB,1976-08-29,,2001,2002,2,CIN
00-0020256,Kevin Kasper,WR,1977-12-23,,2001,2004,4,ARI;DEN;NE;SEA
kevin-kellin,Kevin Kellin,DT,1959-11-16,,1986,1988,3,TB
00-0033524,Kevin King,CB,1995-05-05,Washington,2017,2024,6,ATL;GB
00-0009374,Kevin Knox,WR,1971-01-30,,1994,1994,1,ARI
00-0025423,Kevin Kolb,QB,1984-08-24,,2007,2012,6,ARI;PHI
00-0028665,Kevin Kowalski,C,1989-01-02,,2011,2012,2,DAL
kevin-lamar,Kevin Lamar,LG,1961-11-29,,1987,1987,1,BUF
00-0009585,Kevin Landolt,DT,1975-10-25,,1999,1999,1,JAX
00-0009761,Kevin Lee,WR,1971-01-01,,1994,1995,2,NE
kevin-lewis,Kevin Lewis,CB,1966-11-14,,1990,1992,3,SF
00-0019154,Kevin Lewis,LB,1978-10-06,,2000,2001,2,NYG
kevin-lilly,Kevin Lilly,EDGE,1963-05-14,,1988,1989,2,DAL;SF
00-0009977,Kevin Little,LB,1969-12-19,,1992,1992,1,LAC
00-0010007,Kevin Lockett,WR,1974-09-08,,1997,2003,7,KC;NYJ;WAS
kevin-long,Kevin Long,RB,1955-01-20,,1977,1981,5,NYJ
00-0010059,Kevin Long,C,1975-05-02,,1998,2001,4,TEN
00-0010233,Kevin Mack,RB,1962-08-09,Clemson,1985,1993,9,CLE
00-0026554,Kevin Malast,LB,1986-06-06,,2011,2011,1,TEN
00-0010535,Kevin Mathis,CB,1974-04-29,,1997,2004,8,ATL;DAL;NO
00-0027333,Kevin Matthews,C,1987-02-04,,2010,2013,4,TEN
00-0010577,Kevin Mawae,C,1971-01-23,,1994,2009,16,NYJ;SEA;TEN
kevin-mcarthur,Kevin McArthur,LB,1962-05-11,,1986,1989,4,NYJ
00-0019268,Kevin McDougal,RB,1977-05-18,,2000,2001,2,IND
00-0010942,Kevin McKenzie,WR,1975-09-20,,1998,1999,2,MIA;PHI
kevin-mclain,Kevin McLain,LB,1954-09-15,,1976,1979,4,STL
00-0010994,Kevin McLeod,RB,1974-10-17,,1999,1999,1,TB
kevin-meuth,Kevin Meuth,LT,1964-05-04,,1987,1987,1,NYG
kevin-miller,Kevin Miller,WR,1955-03-21,,1978,1980,3,MIN
00-0011358,Kevin Miniefield,CB,1970-03-02,,1993,1996,4,CHI
00-0030382,Kevin Minter,LB,1990-12-03,Louisiana State,2016,2021,5,ARI;CIN;TB
00-0011415,Kevin Mitchell,LB,1971-01-01,,1994,2001,8,NO;SF;WAS
00-0032283,Kevin Monangai,RB,,,2016,2016,1,MIN
00-0011844,Kevin Murphy,LB,1963-09-08,Oklahoma,1986,1993,8,LAC;SEA;TB
00-0031327,Kevin Norwood,WR,1989-09-23,Alabama,2014,2015,2,CAR;SEA
00-0026234,Kevin O'Connell,QB,1985-05-25,,2008,2011,3,NE;NYJ
00-0012282,Kevin O'Neill,LB,1975-04-14,,1998,2000,3,DET
00-0026780,Kevin Ogletree,WR,1987-08-05,,2009,2014,6,DAL;DET;TB
00-0031182,Kevin Pamphile,LG,1990-11-27,Purdue,2014,2019,6,TB;TEN
00-0032848,Kevin Peterson,CB,1994-03-22,Oklahoma State,2016,2021,6,ARI;CHI;STL
00-0031308,Kevin Pierre-Louis,LB,1991-10-07,Boston College,2016,2022,7,CHI;HOU;KC;NYJ;SEA;WAS
00-0013129,Kevin Porter,S,1966-04-11,,1988,1993,6,KC;NYJ
kevin-potter,Kevin Potter,CB,1959-12-19,,1983,1984,2,CHI
00-0017860,Kevin R. Williams,WR,1971-01-25,,1993,2000,8,ARI;BUF;DAL;SF
00-0034193,Kevin Rader,TE,1995-04-26,Youngstown State,2020,2023,4,PIT;TEN
kevin-reach,Kevin Reach,LG,1963-10-24,,1987,1987,1,SF
kevin-reilly,Kevin Reilly,LB,1951-04-10,,1973,1975,3,NE;PHI
00-0013798,Kevin Robbins,LT,1966-12-12,,1989,1993,3,CLE;STL
00-0026322,Kevin Robinson,WR,1984-12-19,,2008,2008,1,KC
00-0014062,Kevin Ross,CB,1962-01-16,Temple,1984,1997,14,ATL;KC;LAC
00-0028420,Kevin Rutland,CB,1988-04-02,,2011,2012,2,JAX
00-0022681,Kevin Sampson,LT,1981-06-19,,2004,2007,4,KC;WAS
00-0014363,Kevin Sargent,LT,1969-03-31,,1992,1998,7,CIN
kevin-scott,Kevin Scott,RB,1963-10-24,,1988,1989,2,DAL;LAC
00-0014561,Kevin Scott,CB,1969-05-19,,1991,1994,4,DET
00-0021106,Kevin Shaffer,LT,1980-03-02,,2002,2010,9,ATL;CHI;CLE
00-0032267,Kevin Short,CB,1992-03-23,,2016,2016,1,NYJ
kevin-simons,Kevin Simons,LT,1967-04-25,,1989,1989,1,CLE
00-0015236,Kevin Smith,CB,1967-04-02,,1991,1991,1,PIT
00-0015238,Kevin Smith,CB,1970-04-07,,1992,1999,8,DAL
00-0015237,Kevin Smith,RB,1969-07-25,,1992,1993,2,LV
00-0026204,Kevin Smith,RB,1986-12-17,,2008,2012,5,DET
00-0031320,Kevin Smith,WR,1991-12-21,,2015,2015,1,SEA
00-0031661,Kevin Snyder,LB,1992-07-25,Rutgers,2015,2015,1,NE
kevin-starks,Kevin Starks,TE,1963-09-04,,1987,1987,1,BUF
00-0019855,Kevin Stemke,P,1978-11-23,,2004,2004,1,STL
00-0035334,Kevin Strong,DT,1996-08-05,Texas-San Antonio,2019,2022,4,DET;TEN
00-0015959,Kevin Swayne,WR,1975-01-17,,2001,2003,3,NYJ
kevin-sweeney,Kevin Sweeney,QB,1963-11-16,,1987,1988,2,DAL
kevin-thomas,Kevin Thomas,C,1964-07-27,,1988,1988,1,TB
00-0021289,Kevin Thomas,CB,1978-07-28,,2002,2004,3,BUF
00-0027895,Kevin Thomas,CB,1986-09-20,,2011,2011,1,IND
00-0019278,Kevin Thompson,QB,1977-07-27,,2000,2002,2,CLE
00-0034603,Kevin Toliver,CB,1995-11-24,Louisiana State,2018,2020,3,CHI;DEN
kevin-turner,Kevin Turner,LB,1958-02-05,,1980,1983,4,CLE;NYG;SEA;TEN
00-0016723,Kevin Turner,RB,1969-06-12,,1992,1999,8,NE;PHI
00-0023648,Kevin Vickerson,DT,1983-01-08,,2006,2014,9,DEN;KC;MIA;TEN
kevin-walker,Kevin Walker,CB,1963-10-20,,1986,1987,2,TB
00-0017049,Kevin Walker,LB,1965-12-24,,1988,1992,5,CIN
00-0021931,Kevin Walter,WR,1981-08-04,,2003,2012,10,CIN;HOU
00-0021586,Kevin Ware,TE,1980-09-30,,2003,2003,1,WAS
kevin-webster,Kevin Webster,C,1962-03-06,,1987,1987,1,MIN
00-0031545,Kevin White,WR,1992-06-25,West Virginia,2016,2018,3,CHI
kevin-willhite,Kevin Willhite,RB,1963-05-11,,1987,1987,1,GB
kevin-williams,Kevin Williams,CB,1958-01-07,,1981,1993,5,BUF;GB;IND;WAS
00-0017861,Kevin Williams,S,1975-08-04,,1998,2000,3,MIA;NYJ
00-0022073,Kevin Williams,DT,1980-08-16,Oklahoma State,2003,2016,14,MIN;NO;SEA
kevin-wyatt,Kevin Wyatt,CB,1964-03-14,,1986,1987,2,KC;LAC
kevin-young,Kevin Young,EDGE,1964-11-08,,1987,1987,1,NO
00-0029592,Kevin Zeitler,LG,1990-03-08,Wisconsin,2012,2024,13,BAL;CIN;CLE;DET;NYG
00-0024027,Kevis Coley,LB,1982-06-23,,2008,2008,1,HOU
00-0032942,Kevon Seymour,CB,1993-11-30,Southern California,2016,2024,7,BAL;BUF;CAR;PHI;WAS
00-0019954,Keydrick Vincent,LG,1978-04-13,,2001,2009,9,ARI;BAL;CAR;PIT
00-0021299,Keyon Nash,S,1979-03-11,,2002,2004,2,LV
00-0023681,Keyonta Marshall,DT,1981-08-13,,2005,2005,1,PHI
00-0008561,Keyshawn Johnson,WR,1972-07-22,,1996,2006,11,CAR;DAL;NYJ;TB
00-0025629,Keyunta Dawson,EDGE,1985-09-13,,2007,2013,6,IND;TEN
00-0021243,Keyuo Craver,CB,1980-08-22,,2002,2003,2,NO
keyvan-jenkins,Keyvan Jenkins,RB,1961-01-06,,1987,1988,2,KC;LAC
00-0010736,Kez McCorvey,WR,1972-01-23,,1995,1997,3,DET
00-0034854,KhaDarel Hodge,WR,1995-01-03,Prairie View,2018,2024,7,ATL;CLE;DET;STL
00-0030075,Khaled Holmes,C,1990-01-19,,2013,2016,4,CHI;IND
00-0022382,Khaleed Vaughn,EDGE,1981-05-20,,2004,2004,1,ATL
00-0036343,Khaleke Hudson,LB,1997-12-06,Michigan,2020,2024,5,CLE;WAS
00-0035656,Khalen Saunders,DT,1996-08-09,Western Illinois,2019,2024,6,KC;NO
00-0033797,Khalfani Muhammad,RB,1994-09-26,California,2017,2017,1,TEN
00-0039640,Khalid Duke,EDGE,2001-02-27,Kansas State,2024,2024,1,TEN
00-0036341,Khalid Kareem,EDGE,1998-04-28,Notre Dame,2020,2022,3,CIN;IND
00-0030489,Khalid Wooten,S,1990-02-19,,2013,2014,2,TEN
00-0023487,Khalif Barnes,LT,1982-04-21,Washington,2005,2017,12,ARI;JAX;LV
00-0036430,Khalil Davis,DT,1996-08-22,Nebraska,2023,2024,2,HOU;SF
00-0036124,Khalil Dorsey,CB,1998-03-31,Northern Arizona,2020,2024,4,BAL;DET
00-0036906,Khalil Herbert,RB,1998-04-21,Virginia Tech,2021,2024,4,CHI;CIN
00-0031040,Khalil Mack,EDGE,1991-02-22,Buffalo,2015,2024,10,CHI;LAC;LV
00-0037261,Khalil Shakir,WR,2000-02-03,Boise State,2022,2024,3,BUF
00-0035099,Khari Blasingame,RB,1996-07-01,Vanderbilt,2019,2024,6,CHI;PHI;TEN
00-0031922,Khari Lee,TE,1992-01-16,Bowie State,2015,2017,2,BUF;CHI
00-0014298,Khari Samuel,LB,1976-10-14,,1999,2001,3,CHI;DET
00-0035530,Khari Willis,S,1996-05-07,Michigan State,2019,2022,4,IND
00-0020971,Khary Campbell,LB,1979-04-04,,2002,2002,1,NYJ
00-0029571,Kheeston Randall,DT,1990-05-07,,2012,2012,1,MIA
00-0030348,Khiry Robinson,RB,1989-12-28,West Texas A&M,2013,2016,4,NO;NYJ
00-0024482,Khreem Smith,EDGE,1979-07-07,,2006,2007,2,KC;MIN
00-0039401,Khristian Boyd,DT,2000-02-23,Northern Iowa,2024,2024,1,NO
00-0036909,Khyiris Tonga,DT,1996-07-07,Brigham Young,2021,2024,4,ARI;CHI;MIN
00-0031172,Khyri Thornton,DT,1989-11-21,Southern Mississippi,2015,2016,2,DET;NE
00-0002743,Ki-Jana Carter,RB,1973-09-12,,1995,2003,7,CIN;NO;WAS
00-0028332,Kiante Tripp,DT,1987-10-07,,2011,2011,1,CLE
00-0033015,Kieren Duncan,WR,,,2016,2016,1,CHI
kiki-deayala,Kiki DeAyala,LB,1961-10-23,,1986,1987,2,CIN
00-0030401,Kiko Alonso,LB,1990-08-14,Oregon,2016,2022,5,MIA;NO
00-0038729,Kilian Zierer,LT,1998-02-24,Auburn,2023,2023,1,HOU
kim-anderson,Kim Anderson,S,1957-07-19,,1980,1984,5,IND
kim-bokamper,Kim Bokamper,EDGE,1954-09-25,,1977,1985,9,MIA
kim-hammond,Kim Hammond,QB,1944-10-12,,1968,1970,3,MIA;NE
00-0007334,Kim Herring,S,1975-09-10,,1997,2001,4,BAL;STL
kim-herring,Kim Herring,S,,,2000,2000,1,BAL
kim-jones,Kim Jones,RB,1952-01-19,,1976,1979,4,NO
kim-mack,Kim Mack,CB,1961-10-29,,1987,1987,1,SEA
kim-mcquilken,Kim McQuilken,QB,1951-02-26,,1974,1980,7,ATL;WAS
kim-phillips,Kim Phillips,CB,1966-10-28,,1989,1990,2,BUF;NO
00-0039391,Kimani Vidal,RB,2001-08-28,Troy,2024,2024,1,LAC
00-0030740,Kimario McFadden,S,1991-04-13,,2015,2015,1,TB
00-0000279,Kimble Anders,RB,1966-09-10,,1991,2000,10,KC
00-0016956,Kimo Von Oelhoffen,DT,1971-01-30,,1994,2007,14,CIN;NYJ;PHI;PIT
00-0022146,Kindal Moorehead,DT,1978-10-14,,2003,2008,6,ATL;CAR
00-0036307,Kindle Vildor,CB,1997-12-11,Georgia Southern,2020,2024,5,CHI;DET
king-corcoran,King Corcoran,QB,1943-07-06,,1968,1968,1,NE
00-0026370,King Dunlap,LT,1985-09-14,Auburn,2009,2016,8,LAC;PHI
king-hill,King Hill,QB,1936-11-08,,1965,1969,5,ARI;MIN;PHI
king-simmons,King Simmons,CB,1963-02-12,,1987,1987,1,LAC
00-0037083,Kingsley Enagbare,LB,2000-01-18,South Carolina,2022,2024,3,GB
00-0037431,Kingsley Jonathan,EDGE,1998-04-28,Syracuse,2022,2023,2,BUF
00-0034984,Kingsley Keke,DT,1996-09-26,Texas A&amp;M,2019,2020,2,GB
00-0039844,Kingsley Suamataia,LT,2003-01-18,Brigham Young,2024,2024,1,KC
00-0016069,Kinnon Tatum,LB,1975-07-19,,1997,1998,2,CAR
00-0014344,Kio Sanford,WR,1975-01-08,,1999,1999,1,MIA
00-0036839,Kion Smith,LG,1998-10-07,Fayetteville State,2023,2024,2,MIA
00-0027597,Kion Wilson,LB,1986-10-24,,2010,2011,2,CAR;LAC
kip-corrington,Kip Corrington,CB,1965-04-12,,1989,1990,2,DEN
00-0016906,Kipp Vickers,LG,1969-08-27,,1993,2002,9,BAL;IND;WAS
00-0039822,Kiran Amegadjie,LT,2002-02-01,Yale,2024,2024,1,CHI
kirby-criswell,Kirby Criswell,LB,1957-08-31,,1980,1981,2,ARI
00-0003886,Kirby Dar Dar,RB,1972-03-27,,1995,1997,3,MIA
00-0008152,Kirby Jackson,CB,1965-02-02,Mississippi State,1987,1994,8,BUF;SEA;STL
00-0026387,Kirk Barton,LT,1984-11-04,,2008,2008,1,CIN
00-0001535,Kirk Botkin,TE,1971-03-19,,1994,1997,4,NO;PIT
00-0022728,Kirk Chambers,LT,1979-03-19,,2004,2011,7,ATL;BUF;CIN;CLE
kirk-collins,Kirk Collins,CB,1958-07-18,,1981,1983,3,STL
00-0029604,Kirk Cousins,QB,1988-08-19,Michigan State,2012,2024,13,ATL;MIN;WAS
kirk-dodge,Kirk Dodge,LB,1962-06-04,,1984,1987,3,DEN;DET;TEN
kirk-jones,Kirk Jones,RB,1965-01-05,,1987,1987,1,CLE
00-0010111,Kirk Lowdermilk,C,1963-04-10,Ohio State,1985,1996,12,IND;MIN
00-0018997,Kirk McMullen,TE,1977-07-19,,2001,2001,1,CIN
00-0035844,Kirk Merritt,WR,1997-01-05,Arkansas State,2020,2022,2,MIA;NO
kirk-phillips,Kirk Phillips,WR,1960-07-31,,1984,1987,2,ATL;DAL
kirk-pointer,Kirk Pointer,CB,1974-02-13,,1996,1996,1,PIT
00-0014592,Kirk Scrafford,LT,1967-03-16,,1990,1998,9,CIN;DEN;SF
kirk-springs,Kirk Springs,CB,1958-08-16,,1981,1985,5,NYJ
kirk-timmer,Kirk Timmer,LB,1963-12-18,,1987,1987,1,DAL
kit-lathrop,Kit Lathrop,DT,1956-05-10,,1979,1987,4,GB;KC;WAS
00-0039818,Kitan Oladapo,S,2000-10-10,Oregon State,2024,2024,1,GB
00-0016126,Kitrick Taylor,WR,1964-07-22,,1988,1993,5,DEN;KC;LAC;NE
00-0032297,Kitt O'Brien,LG,1990-04-29,Ball State,2016,2019,2,CAR;IND
00-0032743,Kivon Cartwright,TE,1992-03-03,,2016,2016,1,TB
00-0010619,Kivuusama Mays,LB,1975-01-07,,1998,1999,2,GB;MIN
00-0019485,Kiwaukee Thomas,CB,1977-06-19,,2000,2007,8,BUF;JAX;MIA
00-0017994,Klaus Wilmsmeyer,P,1967-12-04,,1992,1998,6,MIA;NO;SF
00-0022027,Kliff Kingsbury,QB,1979-08-09,,2005,2005,1,NYJ
00-0030280,Knile Davis,RB,1991-10-05,Arkansas,2013,2016,4,KC
00-0026988,Knowshon Moreno,RB,1987-07-16,,2009,2014,6,DEN;MIA
00-0037311,Ko Kieft,TE,1998-01-20,Minnesota,2022,2024,3,TB
00-0027512,Ko Quaye,DT,1987-05-11,,2010,2010,1,CLE
00-0027883,Koa Misi,LB,1987-01-17,Utah,2016,2017,2,MIA
00-0036831,Kobe Jones,LB,1998-05-10,Mississippi State,2021,2021,1,TEN
00-0039138,Kobie Turner,DT,1999-04-26,Wake Forest,2023,2024,2,STL
00-0035431,Koda Martin,LG,1995-08-21,Syracuse,2019,2019,1,LAC
00-0037204,Kody Russey,C,1998-05-14,Houston,2022,2022,1,NE
00-0032957,Kolby Listenbee,WR,1994-01-25,Texas Christian,2016,2016,1,BUF
00-0025535,Kolby Smith,RB,1984-12-15,,2007,2009,3,KC
00-0020240,Kole Ayi,LB,1978-09-27,,2001,2001,1,NE
00-0034759,Kolton Miller,LT,1995-10-09,UCLA,2018,2024,7,LV
00-0020756,Konrad Dean,LG,1979-06-06,,2002,2002,1,SEA
00-0028238,Konrad Reuland,TE,1987-04-04,,2012,2016,4,BAL;IND;NYJ
00-0031336,Kony Ealy,EDGE,1991-12-21,Missouri,2014,2018,5,CAR;LV;NYJ
00-0039860,Kool-Aid McKinstry,CB,2002-09-30,Alabama,2024,2024,1,NO
00-0015700,Kordell Stewart,QB,1972-10-16,,1995,2004,10,BAL;CHI;PIT
00-0020490,Koren Robinson,WR,1980-03-19,,2001,2008,8,GB;MIN;SEA
00-0034687,Korey Cunningham,LT,1995-05-17,Cincinnati,2018,2021,4,ARI;NE;NYG
00-0025578,Korey Hall,RB,1983-08-05,,2007,2011,5,GB;NO
00-0015822,Korey Stringer,LT,1974-05-08,,1995,2000,6,MIN
00-0029289,Korey Toomer,LB,1988-12-09,Idaho,2016,2017,2,LAC
00-0020798,Kori Dickerson,TE,1978-12-06,,2003,2004,2,PHI;WAS
00-0001313,Kory Blackwell,CB,1972-08-03,,1997,1998,2,NYG
00-0022640,Kory Chapman,RB,1980-07-13,,2005,2005,1,IND
00-0026248,Kory Lichtensteiger,LG,1985-03-22,Bowling Green,2008,2016,8,DEN;WAS
00-0011366,Kory Minor,LB,1976-12-14,,1999,2001,3,CAR
00-0026769,Kory Sheets,RB,1985-03-31,,2009,2009,1,MIA
00-0026757,Kory Sperry,TE,1985-04-10,,2009,2013,5,ARI;LAC;MIA
00-0028979,Kourtnei Brown,EDGE,1989-04-17,Clemson,2015,2016,2,HOU;TB
00-0004229,Koy Detmer,QB,1973-07-05,,1997,2006,10,PHI
00-0027053,Kraig Urbik,LG,1985-09-23,Wisconsin,2009,2016,8,BUF;MIA;PIT
00-0026029,Kregg Lumpkin,RB,1984-05-15,,2008,2012,4,GB;NYG;TB
00-0039371,Kris Abrams-Draine,CB,2001-10-04,Missouri,2024,2024,1,DEN
00-0035150,Kris Boyd,CB,1996-09-12,Texas,2019,2024,6,HOU;MIN
00-0001980,Kris Brown,K,1976-12-23,,1999,2010,12,DAL;HOU;PIT
00-0021546,Kris Dielman,LG,1981-02-03,,2003,2011,9,LAC
00-0028045,Kris Durham,WR,1988-03-17,,2011,2014,4,DET;SEA;TEN
00-0005084,Kris Farris,LT,1977-03-27,,1999,2001,2,BUF;PIT
kris-haines,Kris Haines,WR,1957-07-23,,1979,1987,4,BUF;CHI
00-0020380,Kris Jenkins,DT,1979-08-03,,2001,2010,10,CAR;NYJ
00-0039908,Kris Jenkins,DT,2001-10-10,Michigan,2024,2024,1,CIN
