player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Chesley,LB,,0,75,240,1957-08-23,,,14,,,,nflverse
,Al Latimer,CB,,0,71,172,1957-10-14,,,14,,,,nflverse
,Bill Bergey,LB,,0,74,243,1945-02-09,,,14,,,,nflverse
,Billy Campfield,RB,,0,71,185,1956-08-20,,,14,,,,nflverse
,Bob Howard,CB,,0,74,174,1944-11-24,,,14,,,,nflverse
,Brenard Wilson,S,,0,72,175,1955-08-15,,,14,,,,nflverse
,Carl Hairston,EDGE,,0,75,260,1952-12-15,,,14,,,,nflverse
,Charlie Johnson,DT,,0,75,262,1952-02-17,,,14,,,,nflverse
,Charlie Smith,WR,,0,73,185,1950-07-26,,,14,,,,nflverse
,Claude Humphrey,EDGE,,0,76,252,1944-06-29,,,14,,,,nflverse
,Deac Sanders,CB,,0,73,175,1950-01-11,,,14,,,,nflverse
,Dennis Harrison,EDGE,,0,80,275,1956-07-31,,,14,,,,nflverse
,Earl Carr,RB,,0,72,224,1955-01-22,,,14,,,,nflverse
,Frank LeMaster,LB,,0,74,224,1952-03-12,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Henry Monroe,CB,,0,71,180,1956-12-30,,,14,,,,nflverse
,Herman Edwards,CB,,0,72,194,1954-04-27,,,14,,,,nflverse
,Jerrold McRae,WR,,0,73,194,1955-04-09,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
,Jerry Sisemore,LT,RT,0,76,265,1951-07-16,,,14,,,,nflverse
,John Bunting,LB,,0,73,220,1950-07-15,,,14,,,,nflverse
,John Sciarra,S,,0,71,185,1954-03-02,,,14,,,,nflverse
,John Spagnola,TE,,0,76,240,1957-08-01,,,14,,,,nflverse
,John Walton,QB,,0,74,210,1947-10-04,,,14,,,,nflverse
,Keith Krepfle,TE,,0,75,220,1952-02-04,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
,Larry Barnes,RB,,0,71,220,1954-07-17,,,14,,,,nflverse
,Lem Burnham,EDGE,,0,76,236,1947-08-30,,,14,,,,nflverse
,Leroy Harris,RB,,0,69,220,1954-07-03,,,14,,,,nflverse
,Louie Giammona,RB,,0,69,180,1953-03-03,,,14,,,,nflverse
,Manny Sistrunk,DT,,0,77,269,1947-06-16,,,14,,,,nflverse
,Mark Slater,C,,0,74,257,1955-02-01,,,14,,,,nflverse
,Max Runager,P,,0,73,189,1956-03-24,,,14,,,,nflverse
,Petey Perot,LG,RG,0,74,261,1957-04-28,,,14,,,,nflverse
,Randy Logan,S,,0,73,195,1951-05-01,,,14,,,,nflverse
,Ray Phillips,LB,,0,76,221,1954-03-18,,,14,,,,nflverse
,Reggie Wilkes,LB,,0,76,230,1956-05-27,,,14,,,,nflverse
,Richard Blackmore,CB,,0,70,174,1956-08-14,,,14,,,,nflverse
,Ron Jaworski,QB,,0,74,196,1951-03-23,,,14,,,,nflverse
,Rufus Mayes,LT,RT,0,77,260,1947-12-05,,,14,,,,nflverse
,Scott Fitzkee,WR,,0,72,187,1957-04-08,,,14,,,,nflverse
,Stan Walters,LT,RT,0,78,275,1948-05-27,,,14,,,,nflverse
,Terry Tautolo,LB,,0,74,227,1954-08-30,,,14,,,,nflverse
,Tony Franklin,K,,0,68,182,1956-11-18,,,14,,,,nflverse
,Wade Key,LG,RG,0,77,245,1946-10-14,,,14,,,,nflverse
,Wally Henry,WR,,0,68,170,1954-10-30,,,14,,,,nflverse
,Wilbert Montgomery,RB,,0,70,195,1954-09-16,,,14,,,,nflverse
,Woody Peoples,LG,RG,0,74,252,1943-08-16,,,14,,,,nflverse
