player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006305,Ahman Green,RB,,30,72,213,1977-02-16,,,14,,,,nflverse
00-0014889,Anthony Simmons,LB,,51,72,231,1976-06-20,,,14,,,,nflverse
00-0001321,Brian Blades,WR,,89,71,189,1965-07-24,,,14,,,,nflverse
00-0006577,Brian Habib,LG,RG,68,79,299,1964-12-02,,,14,,,,nflverse
00-0003715,Carlester Crumpler,TE,,87,78,260,1971-09-05,,,14,,,,nflverse
00-0001887,Chad Brown,LB,,94,74,240,1970-07-12,,,14,,,,nflverse
00-0006268,Chris Gray,C,,62,76,305,1970-06-19,,,14,,,,nflverse
00-0005101,Christian Fauria,TE,,86,76,245,1971-09-22,,,14,,,,nflverse
00-0009148,Cortez Kennedy,DT,,96,75,306,1968-08-23,,,14,,,,nflverse
00-0014264,Dan Saleaumua,DT,,97,72,315,1964-11-25,,,14,,,,nflverse
00-0015132,Darrin Smith,LB,,59,73,230,1970-04-15,,,14,,,,nflverse
00-0017766,Darryl Williams,S,,33,72,202,1970-01-08,,,14,,,,nflverse
00-0017421,Dean Wells,LB,,95,75,248,1970-07-20,,,14,,,,nflverse
00-0010589,Deems May,TE,,88,76,263,1969-03-06,,,14,,,,nflverse
00-0011894,DeShone Myles,LB,,50,74,235,1974-10-31,,,14,,,,nflverse
00-0015748,Eric Stokes,CB,,37,71,200,1973-12-18,,,14,,,,nflverse
00-0000999,Frank Beede,C,,63,76,292,1973-05-01,,,14,,,,nflverse
00-0016263,Fred Thomas,CB,,22,69,172,1973-09-11,,,14,,,,nflverse
00-0017804,Grant Williams,LT,RT,79,79,323,1974-05-10,,,14,,,,nflverse
00-0001373,Greg Bloedorn,C,,60,78,278,1972-11-15,,,14,,,,nflverse
00-0002414,Hillary Butler,LB,,55,74,244,1971-01-05,,,14,,,,nflverse
00-0000682,Howard Ballard,LT,RT,75,78,325,1963-11-03,,,14,,,,nflverse
00-0011224,Itula Mili,TE,,49,76,265,1973-04-20,,,14,,,,nflverse
00-0010029,James Logan,LB,,56,74,225,1972-12-06,,,14,,,,nflverse
00-0010974,James McKnight,WR,,82,73,198,1972-06-17,,,14,,,,nflverse
00-0009530,Jason Kyle,LB,,57,75,242,1972-05-12,,,14,,,,nflverse
00-0010831,Jason McEndoo,C,,52,77,315,1975-02-25,,,14,,,,nflverse
00-0001058,Jay Bellamy,S,,20,71,198,1972-07-08,,,14,,,,nflverse
00-0005113,Jeff Feagles,P,,10,73,208,1966-03-07,,,14,,,,nflverse
00-0004881,Joey Eloms,CB,,43,70,183,1976-10-02,,,14,,,,nflverse
00-0005720,Joey Galloway,WR,,84,71,188,1971-11-20,,,14,,,,nflverse
00-0005600,John Friesz,QB,,17,76,223,1967-05-19,,,14,,,,nflverse
00-0009311,Jon Kitna,QB,,7,74,217,1972-09-21,,,14,,,,nflverse
00-0008941,Kerry Joseph,CB,,40,74,205,1973-10-04,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,282,1963-06-17,,,14,,,,nflverse
00-0015830,Mack Strong,RB,,38,72,235,1971-09-11,,,14,,,,nflverse
00-0003301,Mark Collins,CB,,25,70,196,1964-01-16,,,14,,,,nflverse
00-0009539,Matt LaBounty,EDGE,,99,76,275,1969-01-03,,,14,,,,nflverse
00-0014980,Michael Sinclair,EDGE,,70,76,267,1968-01-31,,,14,,,,nflverse
00-0003664,Mike Croel,EDGE,,90,75,241,1969-06-06,,,14,,,,nflverse
00-0013258,Mike Pritchard,WR,,85,70,193,1969-10-25,,,14,,,,nflverse
00-0009137,Pete Kendall,LG,RG,66,77,292,1973-07-09,,,14,,,,nflverse
00-0003874,Phillip Daniels,EDGE,,93,77,263,1973-03-04,,,14,,,,nflverse
00-0002027,Reggie Brown,RB,,34,72,244,1973-06-26,,,14,,,,nflverse
00-0017322,Ricky Watters,RB,,32,73,217,1969-04-07,,,14,,,,nflverse
00-0012578,Riddick Parker,DT,,76,75,274,1972-11-20,,,14,,,,nflverse
00-0018056,Robert Wilson,WR,,83,71,176,1974-06-23,,,14,,,,nflverse
00-0000065,Sam Adams,DT,,98,75,300,1973-06-13,,,14,,,,nflverse
00-0015495,Shawn Springs,CB,,24,72,195,1975-03-11,,,14,,,,nflverse
00-0001868,Steve Broussard,RB,,31,67,201,1967-02-22,,,14,,,,nflverse
00-0010791,Terry McDaniel,CB,,36,70,180,1965-02-08,,,14,,,,nflverse
00-0012875,Todd Peterson,K,,2,70,173,1970-02-04,,,14,,,,nflverse
00-0017399,Todd Weiner,LT,RT,74,76,300,1975-09-16,,,14,,,,nflverse
00-0001194,Tony Berti,LT,RT,72,78,300,1972-06-21,,,14,,,,nflverse
00-0008894,Walter Jones,LT,RT,71,77,300,1974-01-19,,,14,,,,nflverse
00-0011524,Warren Moon,QB,,1,75,212,1956-11-18,,,14,,,,nflverse
00-0017961,Willie Williams,CB,,27,69,180,1970-12-26,,,14,,,,nflverse
