player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008087,Alfred Jackson,WR,,0,72,177,1967-07-10,,,14,,,,nflverse
00-0013029,Anthony Pleasant,EDGE,,0,77,258,1968-01-27,,,14,,,,nflverse
00-0009427,Bernie Kosar,QB,,0,77,210,1963-11-25,,,14,,,,nflverse
00-0001727,Brian Brennan,WR,,0,69,178,1962-02-15,,,14,,,,nflverse
00-0006385,Brian Greenfield,P,,0,71,227,1969-06-06,,,14,,,,nflverse
00-0006791,Brian Hansen,P,,0,76,207,1960-10-26,,,14,,,,nflverse
00-0009237,Brian Kinchen,TE,,0,74,227,1965-08-06,,,14,,,,nflverse
00-0010876,Bruce McGonnigal,TE,,0,76,229,1968-05-01,,,14,,,,nflverse
00-0005209,Cedric Figaro,LB,,0,75,255,1966-08-17,,,14,,,,nflverse
00-0016349,Chris Thome,C,,0,76,278,1969-01-15,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
00-0005211,Dan Fike,LT,RT,0,79,280,1961-06-16,,,14,,,,nflverse
00-0012729,Danny Peebles,WR,,0,71,180,1966-05-30,,,14,,,,nflverse
00-0001684,David Brandon,LB,,0,76,225,1965-02-09,,,14,,,,nflverse
00-0004466,Derrick Douglas,RB,,0,70,205,1968-08-10,,,14,,,,nflverse
00-0009253,Ed King,LG,RG,0,76,303,1969-12-03,,,14,,,,nflverse
00-0011151,Eric Metcalf,RB,,0,70,185,1968-01-23,,,14,,,,nflverse
00-0016710,Eric Turner,S,,0,73,207,1968-09-20,,,14,,,,nflverse
00-0010028,Ernie Logan,EDGE,,0,75,271,1968-05-18,,,14,,,,nflverse
00-0003385,Frank Conover,DT,,0,77,317,1968-04-06,,,14,,,,nflverse
00-0011360,Frank Minnifield,CB,,0,69,180,1960-01-01,,,14,,,,nflverse
00-0000801,Harlon Barnett,S,,0,71,198,1967-01-02,,,14,,,,nflverse
00-0008764,James Jones,DT,,0,74,294,1969-02-06,,,14,,,,nflverse
00-0005505,Jeff Francis,QB,,0,76,215,1966-07-07,,,14,,,,nflverse
00-0009261,Joe King,CB,,0,74,202,1968-05-07,,,14,,,,nflverse
00-0011685,Joe Morris,RB,,0,67,190,1960-09-15,,,14,,,,nflverse
00-0013729,John Rienstra,LG,RG,0,77,273,1963-03-22,,,14,,,,nflverse
00-0016030,John Talley,WR,,0,77,240,1964-12-19,,,14,,,,nflverse
,John Thornton,DT,,0,75,303,1969-06-28,,,14,,,,nflverse
00-0003431,Johnie Cooks,LB,,0,76,243,1958-11-23,,,14,,,,nflverse
00-0010233,Kevin Mack,RB,,0,72,212,1962-08-09,,,14,,,,nflverse
00-0001183,Latin Berry,CB,,0,70,196,1967-01-13,,,14,,,,nflverse
00-0016476,Lawyer Tillman,WR,,0,77,230,1966-05-20,,,14,,,,nflverse
00-0014094,Lee Rouson,RB,,0,73,210,1962-10-18,,,14,,,,nflverse
00-0002359,Leonard Burton,C,,0,75,252,1964-06-18,,,14,,,,nflverse
00-0007520,Leroy Hoard,RB,,33,71,227,1968-05-15,,,14,,,,nflverse
00-0008254,Lynn James,WR,,0,72,191,1965-01-25,,,14,,,,nflverse
00-0006889,Mark Harper,CB,,0,69,174,1961-11-05,,,14,,,,nflverse
00-0015784,Matt Stover,K,,0,71,178,1968-01-27,,,14,,,,nflverse
00-0012822,Michael Dean Perry,DT,,0,73,285,1965-08-27,,,14,,,,nflverse
00-0008166,Michael Jackson,WR,,0,76,195,1969-04-12,,,14,,,,nflverse
00-0000561,Mike Baab,C,,0,76,270,1959-12-06,,,14,,,,nflverse
00-0004828,Mike Elkins,QB,,0,75,221,1966-07-20,,,14,,,,nflverse
00-0008589,Mike Johnson,LB,,0,73,228,1962-11-26,,,14,,,,nflverse
00-0012347,Mike Oliphant,RB,,0,70,183,1963-05-19,,,14,,,,nflverse
00-0018125,Mike Wise,EDGE,,0,78,275,1964-06-05,,,14,,,,nflverse
00-0006985,Odie Harris,CB,,0,72,190,1966-04-01,,,14,,,,nflverse
00-0005081,Paul Farren,LT,RT,0,77,251,1960-12-24,,,14,,,,nflverse
