player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016610,Adam Treu,C,,62,77,300,1974-06-24,,,14,,,,nflverse
00-0009836,Albert Lewis,S,,29,74,205,1960-10-06,,,14,,,,nflverse
00-0012056,Anthony Newman,S,,30,72,215,1965-11-25,,,14,,,,nflverse
00-0002097,Aundray Bruce,EDGE,,99,77,270,1966-04-30,,,14,,,,nflverse
00-0013797,Barret Robbins,C,,63,75,315,1973-08-26,,,14,,,,nflverse
00-0017676,Bruce Wilkerson,LT,RT,66,77,310,1964-07-28,,,14,,,,nflverse
00-0001829,Bucky Brooks,CB,,33,72,192,1971-01-22,,,14,,,,nflverse
00-0001676,Calvin Branch,CB,,27,71,195,1974-05-08,,,14,,,,nflverse
00-0018227,Charles Woodson,CB,,24,73,200,1976-10-07,Michigan,0,14,,,,nflverse
00-0012423,Chuck Osborne,DT,,98,74,290,1973-11-02,,,14,,,,nflverse
00-0014185,Darrell Russell,DT,,96,77,320,1976-05-27,,,14,,,,nflverse
00-0000472,Darryl Ashmore,LG,RG,73,79,310,1969-11-01,,,14,,,,nflverse
00-0001919,Derek Brown,TE,,86,78,264,1970-03-31,,,14,,,,nflverse
00-0006204,Derrick Graham,LG,RG,74,76,335,1967-03-18,,,14,,,,nflverse
00-0007798,Desmond Howard,WR,,80,70,185,1970-05-15,,,14,,,,nflverse
00-0007601,Donald Hollas,QB,,12,75,205,1967-11-22,,,14,,,,nflverse
00-0000204,Eric Allen,CB,,21,70,190,1965-11-22,,,14,,,,nflverse
00-0016710,Eric Turner,S,,42,73,215,1968-09-20,,,14,,,,nflverse
00-0004252,Gennaro DiNapoli,LG,RG,64,75,295,1975-05-25,,,14,,,,nflverse
00-0008124,Grady Jackson,EDGE,,90,74,320,1973-01-21,,,14,,,,nflverse
00-0001232,Greg Biekert,LB,,54,74,245,1969-03-14,,,14,,,,nflverse
00-0003985,Greg Davis,K,,7,72,215,1965-10-29,,,14,,,,nflverse
00-0017807,Harvey Williams,RB,,22,74,220,1967-04-22,,,14,,,,nflverse
00-0005392,James Folston,LB,,55,75,240,1971-08-14,,,14,,,,nflverse
00-0006953,James Harris,EDGE,,93,78,280,1968-05-13,,,14,,,,nflverse
00-0008400,James Jett,WR,,82,70,165,1970-12-28,,,14,,,,nflverse
00-0016591,James Trapp,CB,,37,72,195,1969-12-28,,,14,,,,nflverse
00-0005885,Jeff George,QB,,3,76,210,1967-12-08,,,14,,,,nflverse
00-0001766,Jeremy Brigham,TE,,87,78,255,1975-03-22,,,14,,,,nflverse
00-0017829,Jermaine Williams,RB,,34,72,228,1972-07-03,,,14,,,,nflverse
00-0013773,Jon Ritchie,RB,,40,73,250,1974-09-04,,,14,,,,nflverse
00-0014753,Kenny Shedd,WR,,84,70,164,1971-02-14,,,14,,,,nflverse
00-0008664,Lance Johnstone,EDGE,,51,76,250,1973-06-11,,,14,,,,nflverse
00-0000400,Leo Araguz,P,,2,71,190,1970-01-18,,,14,,,,nflverse
00-0009150,Lincoln Kennedy,LT,RT,72,78,335,1971-02-12,,,14,,,,nflverse
00-0013717,Louis Riddick,CB,,41,74,215,1969-03-15,,,14,,,,nflverse
00-0017052,Marquis Walker,CB,,38,70,175,1972-06-06,,,14,,,,nflverse
00-0011729,Mike Morton,LB,,50,76,235,1972-03-28,,,14,,,,nflverse
00-0003305,Mo Collins,LT,RT,79,76,325,1976-09-22,,,14,,,,nflverse
00-0009038,Napoleon Kaufman,RB,,26,69,185,1973-06-07,,,14,,,,nflverse
00-0000785,Pat Barnes,QB,,4,75,215,1975-02-23,,,14,,,,nflverse
00-0006862,Pat Harlow,LT,RT,77,78,295,1969-03-16,,,14,,,,nflverse
00-0015974,Pat Swilling,EDGE,,56,75,250,1964-10-25,,,14,,,,nflverse
,Perry Carter,CB,,20,72,185,1971-08-05,,,14,,,,nflverse
00-0008921,Randy Jordan,RB,,28,71,215,1970-06-06,,,14,,,,nflverse
00-0007075,Richard Harvey,LB,,52,73,235,1966-09-11,,,14,,,,nflverse
00-0003763,Rick Cunningham,LT,RT,68,79,305,1967-01-04,,,14,,,,nflverse
00-0004574,Rickey Dudley,TE,,83,78,250,1972-07-15,,,14,,,,nflverse
00-0017922,Rodney A. Williams,WR,,89,72,185,1973-08-15,,,14,,,,nflverse
00-0010491,Russell Maryland,DT,,67,73,295,1969-03-22,,,14,,,,nflverse
00-0018129,Steve Wisniewski,LG,RG,76,76,305,1967-04-07,,,14,,,,nflverse
00-0011187,Terry Mickens,WR,,85,73,201,1971-02-21,,,14,,,,nflverse
00-0018195,Terry Wooden,LB,,57,75,239,1967-01-14,,,14,,,,nflverse
00-0002058,Tim Brown,WR,,81,72,195,1966-07-22,,,14,,,,nflverse
00-0015329,Travian Smith,LB,,53,76,240,1975-08-26,,,14,,,,nflverse
00-0000267,Vince Amey,EDGE,,92,74,300,1975-02-09,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,16,75,210,1959-02-01,,,14,,,,nflverse
