player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011825,Anthony Munoz,LT,RT,0,78,278,1958-08-19,,,14,,,,nflverse
00-0002386,Barney Bussey,CB,,0,72,195,1962-05-20,,,14,,,,nflverse
00-0004937,Boomer Esiason,QB,,7,77,220,1961-04-17,,,14,,,,nflverse
00-0001323,Brian Blados,LT,RT,0,77,308,1962-01-11,,,14,,,,nflverse
00-0009442,Bruce Kozerski,C,,0,76,275,1962-04-02,,,14,,,,nflverse
00-0013577,Bruce Reimers,LG,RG,0,79,280,1960-09-28,,,14,,,,nflverse
,Carl Parker,WR,,0,74,201,1965-02-05,,,14,,,,nflverse
00-0018472,Carl Zander,LB,,0,74,235,1963-04-12,,,14,,,,nflverse
,Cris Collinsworth,WR,,0,77,192,1959-01-27,,,14,,,,nflverse
,Curtis Maxey,DT,,0,75,305,1965-06-28,,,14,,,,nflverse
,Daryl Smith,CB,,0,69,185,1963-05-08,,,14,,,,nflverse
,Dave Smith,LT,RT,0,78,290,1964-12-12,,,14,,,,nflverse
,David Douglas,LT,RT,0,76,280,1963-03-20,,,14,,,,nflverse
00-0005623,David Fulcher,S,,0,75,228,1964-09-28,,,14,,,,nflverse
00-0006234,David Grant,DT,,0,76,277,1965-09-17,,,14,,,,nflverse
00-0001657,Ed Brady,LB,,0,74,228,1962-06-17,,,14,,,,nflverse
00-0001923,Eddie Brown,WR,,0,72,185,1962-12-18,,,14,,,,nflverse
,Eddie Edwards,EDGE,,0,77,256,1954-04-25,,,14,,,,nflverse
,Ellis Dillahunt,CB,,0,71,198,1964-11-25,,,14,,,,nflverse
,Emanuel King,LB,,0,76,245,1963-08-15,,,14,,,,nflverse
00-0009033,Eric Kattus,TE,,0,77,235,1963-03-04,,,14,,,,nflverse
00-0016258,Eric Thomas,CB,,0,71,175,1964-09-11,,,14,,,,nflverse
00-0018210,Ickey Woods,RB,,0,74,231,1966-02-28,,,14,,,,nflverse
,Ira Hillary,WR,,0,70,186,1962-11-13,,,14,,,,nflverse
00-0001837,James Brooks,RB,,0,70,177,1958-12-28,,,14,,,,nflverse
00-0002173,Jason Buck,EDGE,,0,77,264,1963-07-27,,,14,,,,nflverse
00-0001720,Jim Breech,K,,0,66,161,1956-04-11,,,14,,,,nflverse
00-0013739,Jim Riggs,TE,,0,77,245,1963-09-23,,,14,,,,nflverse
,Jim Rourke,LT,RT,0,77,264,1957-02-10,,,14,,,,nflverse
00-0015024,Jim Skow,EDGE,,0,75,250,1963-06-29,,,14,,,,nflverse
00-0009113,Joe Kelly,LB,,0,74,227,1964-12-11,,,14,,,,nflverse
00-0017124,Joe Walter,LT,RT,0,79,290,1963-06-18,,,14,,,,nflverse
00-0017049,Kevin Walker,LB,,0,74,238,1965-12-24,,,14,,,,nflverse
00-0008566,Lee Johnson,P,,0,74,204,1961-11-27,,,14,,,,nflverse
00-0000756,Leo Barker,LB,,0,74,221,1959-11-07,,,14,,,,nflverse
00-0017549,Leon White,LB,,0,75,225,1963-10-04,,,14,,,,nflverse
00-0001246,Lewis Billups,CB,,0,71,190,1963-10-10,,,14,,,,nflverse
00-0010030,Marc Logan,RB,,0,72,207,1965-05-09,,,14,,,,nflverse
,Max Montoya,LG,RG,0,77,275,1956-05-12,,,14,,,,nflverse
,Mike Martin,WR,,0,70,186,1960-11-18,,,14,,,,nflverse
00-0012188,Mike Norseth,QB,,0,74,200,1964-08-22,,,14,,,,nflverse
00-0007758,Ray Horton,CB,,0,70,189,1960-04-12,,,14,,,,nflverse
,Reggie Williams,LB,,0,73,228,1954-09-19,,,14,,,,nflverse
,Rich Romer,LB,,0,75,222,1966-02-27,,,14,,,,nflverse
00-0004364,Rickey Dixon,CB,,0,71,177,1965-12-15,,,14,,,,nflverse
00-0007637,Rodney Holman,TE,,0,75,230,1960-04-20,,,14,,,,nflverse
00-0005624,Scott Fulhage,P,,0,71,185,1961-01-17,,,14,,,,nflverse
00-0010694,Skip McClendon,EDGE,,0,78,270,1964-04-09,,,14,,,,nflverse
00-0017659,Solomon Wilcots,S,,0,71,180,1964-10-03,,,14,,,,nflverse
00-0008377,Stanford Jennings,RB,,0,73,205,1962-03-12,,,14,,,,nflverse
,Stanley Wilson,RB,,0,70,209,1961-08-23,,,14,,,,nflverse
,Tim Inglis,LB,,0,75,232,1964-03-10,,,14,,,,nflverse
00-0009488,Tim Krumrie,DT,,0,74,247,1960-05-20,,,14,,,,nflverse
00-0010857,Tim McGee,WR,,0,70,175,1964-08-07,,,14,,,,nflverse
,Turk Schonert,QB,,0,73,185,1957-01-15,,,14,,,,nflverse
