player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003610,Aaron Craver,RB,,32,72,220,1968-12-18,,,14,,,,nflverse
00-0011470,Alex Molden,CB,,25,70,190,1973-08-04,,,14,,,,nflverse
00-0008425,Alonzo Johnson,WR,,19,71,186,1973-04-18,,,14,,,,nflverse
00-0007093,Andre Hastings,WR,,88,73,190,1971-11-07,,,14,,,,nflverse
00-0010717,Andy McCollum,LG,RG,67,76,295,1970-06-02,,,14,,,,nflverse
00-0013796,Austin Robbins,DT,,95,78,290,1971-03-01,,,14,,,,nflverse
00-0007530,Billy Joe Hobert,QB,,12,75,230,1971-01-08,,,14,,,,nflverse
00-0016534,Billy Joe Tolliver,QB,,11,73,217,1966-02-07,,,14,,,,nflverse
00-0015106,Brady Smith,EDGE,,91,77,260,1973-06-05,,,14,,,,nflverse
00-0000969,Brett Bech,WR,,89,73,184,1971-08-20,,,14,,,,nflverse
00-0003103,Cameron Cleeland,TE,,85,76,272,1975-08-15,,,14,,,,nflverse
00-0003516,Chad Cota,S,,37,73,198,1971-08-08,,,14,,,,nflverse
00-0001502,Chris Bordano,LB,,56,73,241,1974-12-30,,,14,,,,nflverse
00-0007359,Chris Hewitt,CB,,23,72,210,1974-07-22,,,14,,,,nflverse
00-0011905,Chris Naeole,LG,RG,65,75,313,1974-12-25,,,14,,,,nflverse
00-0008711,Clarence Jones,LT,RT,74,78,280,1968-05-06,,,14,,,,nflverse
00-0018333,Danny Wuerffel,QB,,7,73,212,1974-05-27,,,14,,,,nflverse
00-0001759,Doug Brien,K,,10,72,180,1970-11-24,,,14,,,,nflverse
00-0009971,Earl Little,CB,,20,72,191,1973-03-10,,,14,,,,nflverse
00-0006536,Eric Guliford,WR,,84,68,180,1969-10-25,,,14,,,,nflverse
00-0017341,Fred Weary,CB,,42,70,177,1974-04-12,,,14,,,,nflverse
00-0016762,Gunnard Twynner,WR,,17,70,165,1973-07-14,,,14,,,,nflverse
00-0014843,Heath Shuler,QB,,5,74,216,1971-12-31,,,14,,,,nflverse
00-0000134,Ink Aleaga,LB,,54,73,225,1973-04-04,,,14,,,,nflverse
00-0016539,Jared Tomich,EDGE,,90,74,258,1974-04-24,,,14,,,,nflverse
00-0002928,Je'Rod Cherry,CB,,30,73,210,1973-05-30,,,14,,,,nflverse
00-0005399,Jerry Fontenot,C,,62,75,300,1966-11-21,,,14,,,,nflverse
00-0008541,Joe Johnson,EDGE,,94,76,270,1972-07-11,,,14,,,,nflverse
00-0005073,John Farquhar,TE,,87,78,278,1972-03-22,,,14,,,,nflverse
00-0017662,Josh Wilcox,TE,,47,75,253,1974-06-05,,,14,,,,nflverse
00-0013011,Julian Pittman,EDGE,,75,76,286,1975-04-22,,,14,,,,nflverse
00-0011413,Keith Mitchell,LB,,59,74,240,1974-07-24,,,14,,,,nflverse
00-0013097,Keith Poole,WR,,83,72,188,1974-06-18,,,14,,,,nflverse
00-0005732,Kendall Gammon,C,,46,76,288,1968-10-23,,,14,,,,nflverse
00-0007472,Keno Hills,LT,RT,76,78,305,1973-06-13,,,14,,,,nflverse
00-0003292,Kerry Collins,QB,,13,77,240,1972-12-30,,,14,,,,nflverse
00-0011415,Kevin Mitchell,LB,,50,73,250,1971-01-01,,,14,,,,nflverse
00-0016691,Kyle Turley,LG,RG,68,77,307,1975-09-24,,,14,,,,nflverse
00-0006051,La'Roi Glover,DT,,97,74,285,1974-07-04,,,14,,,,nflverse
00-0015242,Lamar Smith,RB,,36,71,218,1970-11-29,,,14,,,,nflverse
00-0005202,Mark Fields,LB,,55,74,244,1972-11-09,,,14,,,,nflverse
00-0014115,Mark Royals,P,,3,77,215,1965-06-22,,,14,,,,nflverse
00-0014247,Pio Sagapolutele,EDGE,,99,78,297,1969-11-28,,,14,,,,nflverse
00-0008059,Qadry Ismail,WR,,82,72,196,1970-11-08,,,14,,,,nflverse
00-0009120,Rob Kelly,CB,,24,72,199,1974-06-21,,,14,,,,nflverse
00-0017202,Ron Warner,LB,,98,74,249,1975-09-26,,,14,,,,nflverse
00-0009357,Sammy Knight,S,,29,72,205,1975-09-10,,,14,,,,nflverse
00-0015053,Scott Slutzker,TE,,81,76,250,1972-12-20,,,14,,,,nflverse
00-0004077,Sean Dawkins,WR,,86,76,215,1971-02-03,,,14,,,,nflverse
00-0000032,Tom Ackerman,C,,69,75,290,1972-09-06,,,14,,,,nflverse
00-0008637,Tony Johnson,TE,,80,77,255,1972-02-05,,,14,,,,nflverse
00-0004060,Troy Davis,RB,,28,67,191,1975-09-14,,,14,,,,nflverse
00-0013723,Troy Ridgley,DT,,63,75,310,1969-10-28,,,14,,,,nflverse
00-0018072,Troy Wilson,EDGE,,79,76,257,1970-11-22,,,14,,,,nflverse
00-0004519,Tyronne Drakeford,CB,,22,71,185,1971-06-21,,,14,,,,nflverse
00-0006733,Uhuru Hamiter,EDGE,,70,76,280,1973-03-14,,,14,,,,nflverse
00-0015336,Vinson Smith,LB,,52,74,247,1965-07-03,,,14,,,,nflverse
00-0010479,Wayne Martin,DT,,93,77,275,1965-10-26,,,14,,,,nflverse
00-0013791,Willie Roaf,LT,RT,77,77,300,1970-04-18,,,14,,,,nflverse
00-0012832,Wilmont Perry,RB,,33,73,230,1975-02-24,,,14,,,,nflverse
