player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017713,Allen Williams,RB,,0,70,205,1972-09-17,,,14,,,,nflverse
00-0010048,Antonio London,LB,,0,74,234,1971-04-14,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,0,67,165,1962-09-15,,,14,,,,nflverse
00-0014313,Barry Sanders,RB,,20,68,203,1968-07-16,,,14,,,,nflverse
00-0001320,Bennie Blades,S,,0,72,221,1966-09-03,,,14,,,,nflverse
00-0012803,Brett Perriman,WR,,0,69,180,1965-10-10,,,14,,,,nflverse
00-0015469,Chris Spielman,LB,,0,72,247,1965-10-11,,,14,,,,nflverse
00-0013459,Corey Raymond,CB,,0,71,185,1969-07-28,,,14,,,,nflverse
00-0014450,Cory Schlesinger,RB,,0,72,230,1972-06-23,,,14,,,,nflverse
00-0012463,Dan Owens,EDGE,,0,75,280,1967-03-16,,,14,,,,nflverse
00-0010171,Dave Lutz,LG,RG,0,78,305,1959-12-20,,,14,,,,nflverse
00-0015048,David Sloan,TE,,86,78,254,1972-06-08,,,14,,,,nflverse
00-0010284,Don Majkowski,QB,,0,74,208,1964-02-25,,,14,,,,nflverse
00-0017629,Doug Widell,LG,RG,0,76,280,1966-09-23,,,14,,,,nflverse
00-0010186,Eric Lynch,RB,,0,70,224,1970-05-16,,,14,,,,nflverse
00-0008323,Greg Jeffries,CB,,0,69,184,1971-10-16,,,14,,,,nflverse
00-0016269,Henry Thomas,DT,,0,74,277,1965-01-12,,,14,,,,nflverse
00-0011568,Herman Moore,WR,,84,76,210,1969-10-20,,,14,,,,nflverse
00-0007234,Hessley Hempstead,LG,RG,0,73,295,1972-01-29,,,14,,,,nflverse
00-0006800,Jason Hanson,K,,0,71,183,1970-06-17,,,14,,,,nflverse
00-0008773,Jeff Jones,LT,RT,0,78,310,1972-05-30,,,14,,,,nflverse
00-0001508,Jocelyn Borgella,CB,,0,70,180,1971-08-26,,,14,,,,nflverse
00-0011727,Johnnie Morton,WR,,0,72,190,1971-10-07,,,14,,,,nflverse
00-0016076,Josh Taves,EDGE,,0,79,260,1972-05-13,,,14,,,,nflverse
00-0006212,Kent Graham,QB,,0,77,220,1968-11-01,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,282,1963-06-17,,,14,,,,nflverse
00-0007369,Kevin Hickman,TE,,0,76,258,1971-08-20,,,14,,,,nflverse
00-0010736,Kez McCorvey,WR,,0,72,180,1972-01-23,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,275,1963-03-30,,,14,,,,nflverse
00-0004874,Luther Elliss,EDGE,,0,77,291,1973-03-22,,,14,,,,nflverse
00-0014115,Mark Royals,P,,0,77,215,1965-06-22,,,14,,,,nflverse
00-0003354,Mike Compton,LG,RG,0,78,297,1970-09-18,,,14,,,,nflverse
00-0008589,Mike Johnson,LB,,0,73,230,1962-11-26,,,14,,,,nflverse
00-0017428,Mike Wells,EDGE,,0,75,287,1971-01-06,,,14,,,,nflverse
00-0018198,Richard Woodley,WR,,24,69,180,1972-01-13,,,14,,,,nflverse
00-0010516,Robert Massey,CB,,0,71,195,1967-02-27,,,14,,,,nflverse
00-0013118,Robert Porcher,DT,,0,75,270,1969-07-30,,,14,,,,nflverse
00-0007637,Rodney Holman,TE,,0,75,238,1960-04-20,,,14,,,,nflverse
00-0006678,Ron Hall,TE,,0,76,245,1964-03-15,,,14,,,,nflverse
00-0013643,Ron Rice,CB,,0,73,206,1972-11-09,,,14,,,,nflverse
00-0013785,Ron Rivers,RB,,0,68,205,1971-11-13,,,14,,,,nflverse
00-0006466,Ryan Grigson,LT,RT,0,78,290,1972-02-23,,,14,,,,nflverse
00-0011038,Ryan McNeil,CB,,0,74,192,1970-10-04,,,14,,,,nflverse
00-0003386,Scott Conover,LT,RT,0,76,285,1968-09-27,,,14,,,,nflverse
00-0009438,Scott Kowalkowski,LB,,0,74,228,1968-08-23,,,14,,,,nflverse
00-0011434,Scott Mitchell,QB,,0,78,230,1968-01-02,,,14,,,,nflverse
00-0016833,Sean Vanhorse,CB,,0,70,180,1968-07-22,,,14,,,,nflverse
00-0001458,Shane Bonham,DT,,0,74,275,1970-10-18,,,14,,,,nflverse
00-0001604,Stephen Boyd,LB,,57,72,247,1972-08-22,,,14,,,,nflverse
00-0001002,Tom Beer,RB,,0,73,237,1969-03-27,,,14,,,,nflverse
00-0014660,Tony Semple,LG,RG,0,77,286,1970-12-20,,,14,,,,nflverse
00-0007170,Tracy Hayworth,LB,,0,75,260,1967-12-18,,,14,,,,nflverse
00-0014596,Tracy Scroggins,EDGE,,0,74,255,1969-09-11,,,14,,,,nflverse
00-0010312,Van Malone,S,,0,71,186,1970-07-01,,,14,,,,nflverse
00-0003093,Willie Clay,S,,0,70,184,1970-09-05,,,14,,,,nflverse
00-0011758,Zefross Moss,LT,RT,0,78,324,1966-08-17,,,14,,,,nflverse
