player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0013029,Anthony Pleasant,EDGE,,0,77,280,1968-01-27,,,14,,,,nflverse
00-0009620,Antonio Langham,CB,,0,72,180,1972-07-31,,,14,,,,nflverse
00-0016355,Bennie Thompson,S,,0,72,214,1963-02-10,,,14,,,,nflverse
00-0008435,Bill Johnson,DT,,0,76,290,1968-12-08,,,14,,,,nflverse
00-0003820,Bob Dahl,LG,RG,0,77,300,1968-01-15,,,14,,,,nflverse
00-0006065,Brad Goebel,QB,,0,75,198,1967-10-13,,,14,,,,nflverse
00-0009237,Brian Kinchen,TE,,0,74,240,1965-08-06,,,14,,,,nflverse
00-0000698,Carl Banks,LB,,0,76,235,1962-08-29,,,14,,,,nflverse
00-0005403,Dan Footman,EDGE,,0,77,290,1969-01-13,,,14,,,,nflverse
00-0000145,Derrick Alexander,WR,,0,74,195,1971-11-06,,,14,,,,nflverse
00-0006434,Don Griffin,CB,,0,72,176,1964-03-17,,,14,,,,nflverse
00-0004086,Doug Dawson,LG,RG,0,75,288,1961-12-27,,,14,,,,nflverse
00-0002458,Earnest Byner,RB,,0,70,215,1962-09-15,,,14,,,,nflverse
00-0015918,Eddie Sutter,LB,,0,75,235,1969-10-03,,,14,,,,nflverse
00-0011151,Eric Metcalf,RB,,0,70,190,1968-01-23,,,14,,,,nflverse
00-0016710,Eric Turner,S,,0,73,207,1968-09-20,,,14,,,,nflverse
00-0007052,Frank Hartley,TE,,0,74,268,1967-12-15,,,14,,,,nflverse
,Frank Harvey,RB,,0,72,245,1971-01-19,,,14,,,,nflverse
00-0015541,Frank Stams,LB,,0,74,230,1965-07-17,,,14,,,,nflverse
00-0017796,Gene Williams,LT,RT,0,74,305,1968-10-14,,,14,,,,nflverse
00-0004353,Gerald Dixon,LB,,0,75,250,1969-06-20,,,14,,,,nflverse
00-0016606,Greg Tremble,S,,0,71,188,1972-04-16,,,14,,,,nflverse
00-0000458,Herman Arvie,LT,RT,0,76,305,1970-10-12,,,14,,,,nflverse
00-0001493,Issac Booth,CB,,0,75,190,1971-05-23,,,14,,,,nflverse
00-0008764,James Jones,DT,,0,74,290,1969-02-06,,,14,,,,nflverse
00-0004243,Jed DeVries,LT,RT,0,78,282,1971-01-06,,,14,,,,nflverse
00-0010668,Keenan McCardell,WR,,0,73,175,1970-01-06,,,14,,,,nflverse
00-0005172,Kerry Ferrell,WR,,0,71,173,1970-07-08,,,14,,,,nflverse
00-0007520,Leroy Hoard,RB,,33,71,225,1968-05-15,,,14,,,,nflverse
00-0013717,Louis Riddick,CB,,0,74,215,1969-03-15,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,0,72,185,1965-10-28,,,14,,,,nflverse
00-0014234,Mark Rypien,QB,,0,76,234,1962-10-02,,,14,,,,nflverse
00-0015784,Matt Stover,K,,0,71,178,1968-01-27,,,14,,,,nflverse
00-0012822,Michael Dean Perry,DT,,0,73,285,1965-08-27,,,14,,,,nflverse
00-0008166,Michael Jackson,WR,,0,76,195,1969-04-12,,,14,,,,nflverse
00-0000993,Mike Bedosky,LG,RG,0,76,289,1971-02-13,,,14,,,,nflverse
00-0002518,Mike Caldwell,LB,,0,74,235,1971-08-31,,,14,,,,nflverse
00-0014423,Mike Schad,LG,RG,0,77,290,1963-10-02,,,14,,,,nflverse
00-0002012,Orlando Brown,LT,RT,0,79,325,1970-12-12,,,14,,,,nflverse
00-0008599,Pepper Johnson,LB,,0,75,248,1964-07-29,,,14,,,,nflverse
00-0014247,Pio Sagapolutele,EDGE,,0,78,297,1969-11-28,,,14,,,,nflverse
00-0000666,Randy Baldwin,RB,,0,70,216,1967-08-19,,,14,,,,nflverse
00-0008842,Reggie Jones,CB,,0,73,202,1969-01-11,,,14,,,,nflverse
00-0010948,Rich McKenzie,LB,,0,74,240,1971-04-15,,,14,,,,nflverse
00-0010175,Rick Lyle,EDGE,,0,77,275,1971-02-26,,,14,,,,nflverse
,Rico Smith,WR,,0,72,185,1969-01-14,,,14,,,,nflverse
00-0002294,Rob Burnett,EDGE,,0,76,280,1967-08-27,,,14,,,,nflverse
00-0000692,Romeo Bandison,DT,,0,77,290,1971-02-12,,,14,,,,nflverse
00-0006623,Stacey Hairston,CB,,0,69,180,1967-08-16,,,14,,,,nflverse
00-0005020,Steve Everitt,C,,0,77,290,1970-08-21,,,14,,,,nflverse
00-0011613,Stevon Moore,S,,0,71,210,1967-02-09,,,14,,,,nflverse
00-0010992,Thomas McLemore,TE,,0,77,250,1970-03-14,,,14,,,,nflverse
00-0008221,Tim Jacobs,CB,,0,70,185,1970-04-05,,,14,,,,nflverse
00-0016683,Tom Tupa,P,,0,76,230,1966-02-06,,,14,,,,nflverse
00-0016842,Tommy Vardell,RB,,0,73,230,1969-02-20,,,14,,,,nflverse
00-0008886,Tony Jones,LT,RT,0,77,295,1966-05-24,,,14,,,,nflverse
00-0007460,Travis Hill,LB,,0,74,240,1969-10-03,,,14,,,,nflverse
00-0016193,Vinny Testaverde,QB,,0,77,215,1963-11-13,,,14,,,,nflverse
00-0017954,Wally Williams,LG,RG,0,74,300,1971-02-20,,,14,,,,nflverse
00-0013551,Walter Reeves,TE,,0,76,270,1965-12-16,,,14,,,,nflverse
