player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0013635,Allen Rice,RB,,0,70,200,1962-04-05,,,14,,,,nflverse
00-0000410,Billy Ard,LT,RT,0,75,250,1959-03-12,,,14,,,,nflverse
00-0002371,Blair Bush,C,,0,75,252,1956-11-25,,,14,,,,nflverse
00-0009209,Blair Kiel,QB,,0,72,200,1961-11-29,,,14,,,,nflverse
00-0012136,Brian Noble,LB,,0,75,237,1962-09-06,,,14,,,,nflverse
00-0012679,Bryce Paup,LB,,0,77,245,1968-02-29,,,14,,,,nflverse
00-0004203,Burnell Dent,LB,,0,73,236,1963-03-16,,,14,,,,nflverse
00-0018008,Charles Wilson,WR,,0,69,174,1968-07-01,,,14,,,,nflverse
00-0008080,Chris Jacke,K,,0,72,197,1966-03-12,,,14,,,,nflverse
00-0002838,Chuck Cecil,S,,0,72,184,1964-11-08,,,14,,,,nflverse
00-0017363,Chuck Webb,RB,,0,69,201,1969-11-17,,,14,,,,nflverse
00-0017343,Clarence Weathers,WR,,0,69,170,1962-01-10,,,14,,,,nflverse
00-0016368,Darrell Thompson,RB,,0,72,215,1967-11-23,,,14,,,,nflverse
00-0003925,Don Davey,EDGE,,0,76,273,1968-04-08,,,14,,,,nflverse
00-0010284,Don Majkowski,QB,,0,74,197,1964-02-25,,,14,,,,nflverse
00-0017452,Ed West,TE,,0,73,242,1961-08-02,,,14,,,,nflverse
00-0000090,Erik Affholter,WR,,0,72,187,1966-04-10,,,14,,,,nflverse
00-0016643,Esera Tuaolo,DT,,0,74,284,1968-07-11,,,14,,,,nflverse
00-0006949,Jackie Harris,TE,,0,76,240,1968-01-04,,,14,,,,nflverse
00-0002593,James Campen,C,,0,75,260,1964-06-11,,,14,,,,nflverse
00-0013325,Jeff Query,WR,,0,72,165,1967-03-07,,,14,,,,nflverse
,Jerry Holmes,CB,,0,74,175,1957-12-22,,,14,,,,nflverse
00-0005633,Joe Fuller,CB,,0,71,180,1964-09-25,,,14,,,,nflverse
00-0005807,Joe Garten,C,,0,74,289,1968-08-13,,,14,,,,nflverse
00-0008966,John Jurkovic,DT,,0,74,282,1967-08-18,,,14,,,,nflverse
00-0007593,Johnny Holland,LB,,0,74,221,1965-03-11,,,14,,,,nflverse
00-0016779,Keith Uecker,LT,RT,0,77,260,1960-06-20,,,14,,,,nflverse
00-0018223,Keith Woodside,RB,,0,71,203,1964-07-29,,,14,,,,nflverse
00-0014150,Ken Ruettgers,LT,RT,75,78,267,1962-08-20,,,14,,,,nflverse
00-0009649,Kurt Larson,LB,,0,76,236,1966-02-25,,,14,,,,nflverse
00-0002424,LeRoy Butler,CB,,36,72,192,1968-07-19,,,14,,,,nflverse
00-0000405,Lester Archambeau,EDGE,,0,77,270,1967-06-27,,,14,,,,nflverse
00-0002923,Louis Cheek,LT,RT,0,78,288,1964-10-06,,,14,,,,nflverse
,Mark Murphy,S,,0,74,199,1958-04-22,,,14,,,,nflverse
00-0001798,Matt Brock,EDGE,,0,77,267,1966-01-14,,,14,,,,nflverse
00-0016538,Mike Tomczak,QB,,0,73,195,1962-10-23,,,14,,,,nflverse
00-0010919,Paul McJulien,P,,0,70,190,1965-02-24,,,14,,,,nflverse
00-0009132,Perry Kemp,WR,,0,71,170,1961-12-31,,,14,,,,nflverse
00-0002299,Reggie Burnette,LB,,0,74,235,1968-10-04,,,14,,,,nflverse
00-0014989,Reggie Singletary,EDGE,,0,75,255,1964-01-17,,,14,,,,nflverse
00-0011633,Rich Moran,LG,RG,0,75,272,1962-03-19,,,14,,,,nflverse
00-0002032,Robert Brown,EDGE,,0,74,238,1960-05-21,,,14,,,,nflverse
00-0011431,Roland Mitchell,CB,,0,71,180,1964-03-15,,,14,,,,nflverse
00-0006694,Ron Hallstrom,LG,RG,0,78,286,1959-06-11,,,14,,,,nflverse
00-0015630,Scott Stephen,LB,,0,74,232,1964-06-18,,,14,,,,nflverse
00-0012657,Shawn Patterson,DT,,0,77,261,1964-06-13,,,14,,,,nflverse
00-0014723,Sterling Sharpe,WR,,0,72,202,1965-04-06,,,14,,,,nflverse
00-0000543,Steve Avery,RB,,0,74,216,1966-08-18,,,14,,,,nflverse
00-0005660,Steve Gabbard,DT,,0,76,275,1966-07-19,,,14,,,,nflverse
00-0007108,Tim Hauck,CB,,0,70,185,1966-12-20,,,14,,,,nflverse
00-0001115,Tony Bennett,LB,,0,74,233,1967-07-01,,,14,,,,nflverse
00-0010323,Tony Mandarich,LT,RT,0,77,315,1966-09-23,,,14,,,,nflverse
00-0014872,Vai Sikahema,RB,,0,69,191,1962-08-29,,,14,,,,nflverse
00-0018252,Vince Workman,RB,,0,70,193,1968-05-09,,,14,,,,nflverse
00-0003074,Vinnie Clark,CB,,0,72,194,1969-01-22,,,14,,,,nflverse
00-0004109,Walter Dean,RB,,0,70,211,1968-06-01,,,14,,,,nflverse
