player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alfred Jenkins,WR,,0,70,165,1952-01-25,,,14,,,,nflverse
,Bill Windauer,DT,,0,76,250,1949-11-22,,,14,,,,nflverse
,Billy Pritchett,RB,,0,75,230,1951-02-22,,,14,,,,nflverse
,Bob Adams,TE,,0,74,225,1946-08-15,,,14,,,,nflverse
,Bob Jones,CB,,0,73,194,1951-02-10,,,14,,,,nflverse
,Brad Davis,RB,,0,70,204,1953-02-09,,,14,,,,nflverse
,Brent Adams,LT,RT,0,77,245,1952-06-26,,,14,,,,nflverse
,Bubba Bean,RB,,0,71,195,1954-01-26,,,14,,,,nflverse
,Claude Humphrey,EDGE,,0,76,252,1944-06-29,,,14,,,,nflverse
,Dave Scott,LT,RT,0,76,285,1953-12-26,,,14,,,,nflverse
,Dewey McClain,LB,,0,75,236,1954-04-25,,,14,,,,nflverse
,Frank Reed,CB,,0,71,193,1954-05-13,,,14,,,,nflverse
,Fulton Kuykendall,LB,,0,76,210,1953-06-10,,,14,,,,nflverse
,Greg Brezina,LB,,0,72,226,1946-01-07,,,14,,,,nflverse
,Greg Kindle,LG,RG,0,76,255,1950-09-16,,,14,,,,nflverse
,Greg Marderian,DT,,0,76,250,1952-01-15,,,14,,,,nflverse
,Guy Roberts,LB,,0,73,215,1950-06-12,,,14,,,,nflverse
,Haskel Stanback,RB,,0,72,210,1952-03-19,,,14,,,,nflverse
,Jeff Merrow,EDGE,,0,76,245,1953-07-12,,,14,,,,nflverse
,Jeff Van Note,C,,0,74,247,1946-02-07,,,14,,,,nflverse
,Jeff Yeates,EDGE,,0,75,248,1951-08-03,,,14,,,,nflverse
,Jim Bailey,DT,,0,76,245,1948-06-09,,,14,,,,nflverse
,Jim Cope,LB,,0,73,235,1953-06-23,,,14,,,,nflverse
,Jim Mitchell,TE,,0,73,234,1947-10-19,,,14,,,,nflverse
,Jim Weatherly,C,,0,75,245,1952-04-13,,,14,,,,nflverse
,John Gilliam,WR,,0,73,195,1945-08-07,,,14,,,,nflverse
,John James,P,,0,75,197,1949-01-21,,,14,,,,nflverse
,Karl Farmer,WR,,0,71,165,1954-08-28,,,14,,,,nflverse
,Kim McQuilken,QB,,0,74,203,1951-02-26,,,14,,,,nflverse
,Larron Jackson,LG,RG,0,75,270,1949-08-26,,,14,,,,nflverse
,Len Gotshalk,LT,RT,0,76,259,1949-10-21,,,14,,,,nflverse
,Mike Esposito,RB,,0,72,195,1953-04-24,,,14,,,,nflverse
,Mike Lewis,DT,,0,76,261,1949-07-14,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Nick Mike-Mayer,K,,0,68,186,1950-03-01,,,14,,,,nflverse
,Paul Ryczek,C,,0,74,230,1952-06-25,,,14,,,,nflverse
,Phil McKinnely,LT,RT,0,76,248,1954-07-08,,,14,,,,nflverse
,Ralph Ortega,LB,,0,74,220,1953-07-06,,,14,,,,nflverse
,Ray Brown,S,,0,73,208,1949-01-12,,,14,,,,nflverse
,Ray Easterling,S,,0,72,195,1949-09-03,,,14,,,,nflverse
,Rick Byas,CB,,0,69,180,1950-10-19,,,14,,,,nflverse
,Rolland Lawrence,CB,,0,70,179,1951-03-24,,,14,,,,nflverse
,Ron East,DT,,0,76,250,1943-08-26,,,14,,,,nflverse
,Ron Mabra,CB,,0,70,164,1951-06-04,,,14,,,,nflverse
,Royce Smith,LG,RG,0,75,250,1949-06-17,,,14,,,,nflverse
,Scott Hunter,QB,,0,74,205,1947-11-11,,,14,,,,nflverse
,Scott Piper,WR,,0,73,180,1954-06-18,,,14,,,,nflverse
,Sonny Collins,RB,,0,73,196,1953-01-17,,,14,,,,nflverse
,Steve Bartkowski,QB,,0,76,213,1952-11-12,,,14,,,,nflverse
,Steve George,DT,,0,77,265,1951-04-11,,,14,,,,nflverse
,Tommy Nobis,LB,,0,74,240,1943-09-20,,,14,,,,nflverse
,Wally Francis,WR,,0,71,190,1951-11-07,,,14,,,,nflverse
,Woody Thompson,RB,,0,73,219,1952-08-20,,,14,,,,nflverse
