player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Angelo Coia,WR,,0,75,195,1938-04-21,,,14,,,,nflverse
,Bill Quinlan,EDGE,,0,75,248,1932-06-19,,,14,,,,nflverse
,Billy Hunter,WR,,0,73,185,1942-11-05,,,14,,,,nflverse
,Bob Briggs,RB,,0,73,228,1941-01-12,,,14,,,,nflverse
,Bob Jencks,TE,,0,77,227,1941-07-15,,,14,,,,nflverse
,Bob Pellegrini,LB,,0,74,233,1934-11-13,,,14,,,,nflverse
,Bobby Mitchell,RB,,0,72,196,1935-06-06,,,14,,,,nflverse
,Carl Kammerer,EDGE,,0,75,243,1937-03-20,,,14,,,,nflverse
,Charley Taylor,RB,,0,75,210,1941-09-28,,,14,,,,nflverse
,Chris Hanburger,LB,,0,74,218,1941-08-13,,,14,,,,nflverse
,Dan Lewis,RB,,0,73,208,1936-02-14,,,14,,,,nflverse
,Darrell Dess,LG,RG,0,72,245,1935-07-11,,,14,,,,nflverse
,Dave Crossan,C,,0,76,245,1940-06-08,,,14,,,,nflverse
,Dick Shiner,QB,,0,72,201,1942-07-18,,,14,,,,nflverse
,Don Croftcheck,LG,RG,0,74,230,1942-09-12,,,14,,,,nflverse
,Fran O'Brien,LT,RT,0,73,265,1936-04-17,,,14,,,,nflverse
,Fred Mazurek,WR,,0,71,192,1943-03-21,,,14,,,,nflverse
,Fred Williams,DT,,0,76,249,1929-02-08,,,14,,,,nflverse
,George Hughley,RB,,0,74,223,1939-06-26,,,14,,,,nflverse
,Jerry Smith,TE,,0,75,208,1943-07-19,,,14,,,,nflverse
,Jim Shorter,CB,,0,71,185,1939-06-08,,,14,,,,nflverse
,Jim Snowden,LT,RT,0,75,255,1942-01-12,,,14,,,,nflverse
,Jim Steffen,CB,,0,72,195,1936-05-01,,,14,,,,nflverse
,Jimmy Carr,RB,,0,73,206,1933-03-25,,,14,,,,nflverse
,Joe Rutgens,DT,,0,74,255,1939-01-26,,,14,,,,nflverse
,John Paluck,EDGE,,0,74,241,1934-05-21,,,14,,,,nflverse
,John Reger,LB,,0,72,220,1931-09-11,,,14,,,,nflverse
,John Seedborg,P,,0,72,227,1943-01-23,,,14,,,,nflverse
,Johnny Sample,CB,,0,73,205,1937-06-15,,,14,,,,nflverse
,Len Hauss,C,,0,74,235,1942-07-11,,,14,,,,nflverse
,Lonnie Sanders,CB,,0,75,207,1941-11-03,,,14,,,,nflverse
,Pat Richter,TE,,0,77,229,1941-09-09,,,14,,,,nflverse
,Paul Krause,CB,,0,75,200,1942-02-19,,,14,,,,nflverse
,Preston Carpenter,TE,,0,74,210,1934-01-24,,,14,,,,nflverse
,Rick Casares,RB,,0,74,225,1931-07-04,,,14,,,,nflverse
,Rickie Harris,CB,,0,71,182,1943-05-15,,,14,,,,nflverse
,Robert Reed,LG,RG,0,75,250,1943-02-23,,,14,,,,nflverse
,Ron Snidow,EDGE,,0,75,250,1941-12-30,,,14,,,,nflverse
,Sam Huff,LB,,0,73,230,1934-10-04,,,14,,,,nflverse
,Sonny Jurgensen,QB,,0,71,203,1934-08-23,,,14,,,,nflverse
,Tom Walters,CB,,0,74,195,1942-06-11,,,14,,,,nflverse
,Vince Promuto,LG,RG,0,73,245,1938-06-08,,,14,,,,nflverse
,Willie Adams,EDGE,,0,74,235,1941-12-12,,,14,,,,nflverse
