player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008680,Andre Jones,LB,,0,74,226,1969-05-15,,,14,,,,nflverse
00-0017178,Andre Ware,QB,,0,74,205,1968-07-31,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,0,67,165,1962-09-15,,,14,,,,nflverse
00-0014313,Barry Sanders,RB,,20,68,203,1968-07-16,,,14,,,,nflverse
00-0001320,Bennie Blades,S,,0,72,216,1966-09-03,,,14,,,,nflverse
00-0011237,Blake Miller,C,,0,73,282,1968-08-23,,,14,,,,nflverse
00-0009788,Brad Leggett,C,,0,76,270,1966-01-16,,,14,,,,nflverse
00-0012803,Brett Perriman,WR,,0,69,175,1965-10-10,,,14,,,,nflverse
00-0015469,Chris Spielman,LB,,0,72,234,1965-10-11,,,14,,,,nflverse
00-0010054,Chuck Long,QB,,0,76,211,1963-02-18,,,14,,,,nflverse
00-0012463,Dan Owens,EDGE,,0,75,268,1967-03-16,,,14,,,,nflverse
00-0005413,Darryl Ford,LB,,0,73,225,1966-06-22,,,14,,,,nflverse
00-0005933,Dennis Gibson,LB,,0,74,240,1964-02-08,,,14,,,,nflverse
00-0010973,Dennis McKnight,C,,0,75,273,1959-09-12,,,14,,,,nflverse
00-0016469,Ed Tillison,RB,,0,72,225,1969-02-12,,,14,,,,nflverse
00-0010186,Eric Lynch,RB,,0,70,224,1970-05-16,,,14,,,,nflverse
00-0014326,Eric Sanders,LT,RT,0,78,255,1958-10-22,,,14,,,,nflverse
00-0009451,Erik Kramer,QB,,0,73,192,1964-11-06,,,14,,,,nflverse
00-0008267,George Jamison,LB,,0,73,228,1962-09-30,,,14,,,,nflverse
00-0003322,Harry Colon,CB,,0,72,203,1969-02-14,,,14,,,,nflverse
00-0011568,Herman Moore,WR,,84,76,205,1969-10-20,,,14,,,,nflverse
00-0009958,Jack Linn,LG,RG,0,77,295,1967-06-10,,,14,,,,nflverse
00-0006800,Jason Hanson,K,,0,71,183,1970-06-17,,,14,,,,nflverse
00-0002576,Jeff Campbell,WR,,0,68,167,1968-03-29,,,14,,,,nflverse
00-0000673,Jerry Ball,DT,,0,73,296,1964-12-15,,,14,,,,nflverse
00-0000447,Jim Arnold,P,,0,74,216,1961-01-31,,,14,,,,nflverse
00-0008538,Jimmie Johnson,TE,,0,74,245,1966-10-06,,,14,,,,nflverse
00-0004213,John Derby,LB,,0,72,232,1968-03-24,,,14,,,,nflverse
,Junior Robinson,CB,,0,69,181,1968-02-03,,,14,,,,nflverse
00-0013261,Kelvin Pritchett,EDGE,,0,75,281,1969-10-24,,,14,,,,nflverse
00-0003834,Ken Dallafior,LG,RG,0,76,269,1959-08-26,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,267,1963-06-17,,,14,,,,nflverse
00-0014561,Kevin Scott,CB,,0,69,175,1969-05-19,,,14,,,,nflverse
00-0016198,Larry Tharpe,LT,RT,0,76,299,1970-11-19,,,14,,,,nflverse
00-0012840,Lawrence Pete,DT,,0,72,286,1966-01-18,,,14,,,,nflverse
00-0002359,Leonard Burton,C,,0,75,252,1964-06-18,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,282,1963-03-30,,,14,,,,nflverse
00-0015476,Marc Spindler,EDGE,,0,77,277,1969-11-28,,,14,,,,nflverse
00-0006282,Mel Gray,RB,,0,69,175,1961-03-16,,,14,,,,nflverse
00-0008358,Melvin Jenkins,CB,,0,70,170,1962-03-16,,,14,,,,nflverse
00-0003178,Mike Cofer,LB,,0,77,245,1960-04-07,,,14,,,,nflverse
00-0005077,Mike Farr,WR,,0,70,192,1967-08-08,,,14,,,,nflverse
00-0007494,Mike Hinnant,TE,,0,75,254,1966-09-08,,,14,,,,nflverse
00-0003661,Ray Crockett,CB,,0,70,178,1967-01-05,,,14,,,,nflverse
00-0000826,Reggie Barrett,WR,,0,75,215,1969-08-14,,,14,,,,nflverse
00-0013118,Robert Porcher,EDGE,,0,75,283,1969-07-30,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,0,72,195,1966-03-16,,,14,,,,nflverse
00-0003386,Scott Conover,LT,RT,0,76,276,1968-09-27,,,14,,,,nflverse
00-0001552,Shawn Bouwens,LG,RG,0,76,280,1968-05-25,,,14,,,,nflverse
00-0017572,Sheldon White,CB,,0,71,188,1965-03-01,,,14,,,,nflverse
00-0010992,Thomas McLemore,TE,,0,77,245,1970-03-14,,,14,,,,nflverse
00-0002809,Toby Caston,LB,,0,73,235,1965-07-17,,,14,,,,nflverse
00-0007170,Tracy Hayworth,LB,,0,75,250,1967-12-18,,,14,,,,nflverse
00-0014596,Tracy Scroggins,LB,,0,74,255,1969-09-11,,,14,,,,nflverse
00-0008642,Troy Johnson,LB,,0,74,236,1964-11-10,,,14,,,,nflverse
00-0008892,Victor Jones,LB,,0,74,250,1966-10-19,,,14,,,,nflverse
00-0017583,William White,S,,0,70,189,1966-02-19,,,14,,,,nflverse
00-0003093,Willie Clay,CB,,0,70,184,1970-09-05,,,14,,,,nflverse
00-0006358,Willie Green,WR,,0,76,179,1966-04-02,,,14,,,,nflverse
00-0006453,Willie Griffin,EDGE,,0,75,286,1966-03-24,,,14,,,,nflverse
