player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004147,Al Del Greco,K,,0,70,190,1962-03-02,,,14,,,,nflverse
00-0001016,Anthony Bell,LB,,0,75,231,1964-07-02,,,14,,,,nflverse
,Anthony Thompson,RB,,0,71,207,1967-04-08,,,14,,,,nflverse
00-0009839,Bill Lewis,C,,0,78,275,1963-07-12,,,14,,,,nflverse
,Bob Clasby,EDGE,,0,77,260,1960-09-28,,,14,,,,nflverse
,Carl Hairston,DT,,0,75,260,1952-12-15,,,14,,,,nflverse
00-0010227,Cedric Mack,CB,,0,72,190,1960-09-14,,,14,,,,nflverse
,Chris Washington,LB,,0,76,220,1962-03-06,,,14,,,,nflverse
,Craig Patterson,DT,,0,76,305,1964-07-18,,,14,,,,nflverse
00-0009967,Dave Little,TE,,0,74,240,1961-04-18,,,14,,,,nflverse
00-0000906,David Bavaro,LB,,0,72,236,1967-03-27,,,14,,,,nflverse
00-0001711,David Braxton,LB,,0,74,232,1965-05-25,,,14,,,,nflverse
,Dennis Smith,TE,,0,72,230,1967-02-14,,,14,,,,nflverse
00-0009143,Derek Kennard,LG,RG,0,75,285,1962-09-09,,,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,0,75,253,1959-07-02,,,14,,,,nflverse
,Dick Chapura,DT,,0,75,270,1964-06-15,,,14,,,,nflverse
,Don Holmes,WR,,0,70,180,1961-04-01,,,14,,,,nflverse
,Eldonta Osborne,LB,,0,72,226,1967-08-12,,,14,,,,nflverse
00-0013722,Elston Ridgle,EDGE,,0,78,260,1963-08-24,,,14,,,,nflverse
00-0007433,Eric Hill,LB,,0,74,248,1966-11-14,,,14,,,,nflverse
,Ernie Jones,WR,,0,71,186,1964-12-15,,,14,,,,nflverse
00-0012225,Freddie Joe Nunn,EDGE,,0,76,228,1962-04-09,,,14,,,,nflverse
00-0008291,Garth Jax,LB,,0,74,225,1963-09-16,,,14,,,,nflverse
,J.T. Smith,WR,,0,74,185,1955-10-29,,,14,,,,nflverse
00-0016113,Jay Taylor,CB,,0,70,174,1967-11-08,,,14,,,,nflverse
,Jeroy Robinson,LB,,0,73,241,1968-06-14,,,14,,,,nflverse
00-0016991,Jim Wahler,DT,,0,76,259,1966-07-29,,,14,,,,nflverse
00-0018155,Joe Wolf,LG,RG,0,78,279,1966-12-28,,,14,,,,nflverse
00-0008141,John Jackson,WR,,0,70,175,1967-01-02,,,14,,,,nflverse
00-0008546,Johnny Johnson,RB,,0,75,216,1968-06-11,,,14,,,,nflverse
00-0009035,Kani Kauahi,C,,0,74,260,1959-09-06,,,14,,,,nflverse
00-0007070,Ken Harvey,LB,,0,74,225,1965-05-06,,,14,,,,nflverse
00-0015243,Lance Smith,LG,RG,0,75,262,1963-01-01,,,14,,,,nflverse
00-0002846,Larry Centers,RB,,37,72,203,1968-06-01,,,14,,,,nflverse
00-0018425,Lonnie Young,S,,0,73,182,1963-07-18,,,14,,,,nflverse
00-0010190,Lorenzo Lynch,CB,,0,71,197,1963-04-06,,,14,,,,nflverse
00-0014720,Luis Sharpe,LT,RT,0,77,260,1960-06-16,,,14,,,,nflverse
00-0016727,Marcus Turner,CB,,0,72,191,1966-01-13,,,14,,,,nflverse
,Mike Graybill,LT,RT,0,79,275,1966-10-14,,,14,,,,nflverse
00-0018521,Mike Zordich,CB,,0,73,208,1963-10-12,,,14,,,,nflverse
00-0002549,Rich Camarillo,P,,0,71,191,1959-11-29,,,14,,,,nflverse
00-0013268,Ricky Proehl,WR,,0,72,185,1968-03-07,,,14,,,,nflverse
00-0014240,Rod Saddler,EDGE,,0,77,276,1965-09-26,,,14,,,,nflverse
00-0018159,Ron Wolfley,RB,,0,72,222,1962-10-14,,,14,,,,nflverse
00-0006349,Roy Green,WR,,0,72,195,1957-06-30,,,14,,,,nflverse
,Stanley Blair,CB,,0,72,190,1964-07-04,,,14,,,,nflverse
,Terrence Flagler,RB,,0,72,200,1964-09-24,,,14,,,,nflverse
00-0008933,Tim Jorden,TE,,0,75,240,1966-10-30,,,14,,,,nflverse
00-0010810,Tim McDonald,S,,0,74,207,1965-01-06,,,14,,,,nflverse
00-0014043,Timm Rosenbach,QB,,0,74,210,1966-10-27,,,14,,,,nflverse
00-0016683,Tom Tupa,QB,,0,76,220,1966-02-06,,,14,,,,nflverse
00-0013802,Tootie Robbins,LT,RT,0,77,278,1958-06-02,,,14,,,,nflverse
00-0004719,Tracey Eaton,CB,,0,73,190,1965-07-19,,,14,,,,nflverse
00-0014872,Vai Sikahema,RB,,0,69,191,1962-08-29,,,14,,,,nflverse
00-0015334,Vernice Smith,LG,RG,0,75,256,1965-10-24,,,14,,,,nflverse
00-0013551,Walter Reeves,TE,,0,76,251,1965-12-16,,,14,,,,nflverse
