player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Cowlings,DT,,0,77,255,1947-06-16,,,14,,,,nflverse
,Al Jenkins,LG,RG,0,74,245,1946-07-15,,,14,,,,nflverse
,Al Johnson,RB,,0,72,200,1950-06-17,,,14,,,,nflverse
,Alvin Haymond,CB,,0,72,194,1942-08-31,,,14,,,,nflverse
,Alvin Wyatt,CB,,0,70,184,1947-12-13,,,14,,,,nflverse
,Benny Johnson,CB,,0,71,175,1948-06-29,,,14,,,,nflverse
,Bill Curry,C,,0,75,235,1942-10-21,,,14,,,,nflverse
,Bill Thomas,RB,,0,74,225,1949-08-07,,,14,,,,nflverse
,Billy Parks,WR,,0,73,185,1948-01-01,,,14,,,,nflverse
,Bob Atkins,S,,0,75,215,1946-04-02,,,14,,,,nflverse
,Bob Gresham,RB,,0,71,195,1948-07-09,,,14,,,,nflverse
,Brian Goodman,LG,RG,0,74,250,1949-12-07,,,14,,,,nflverse
,Brian McConnell,LB,,0,76,220,1950-01-21,,,14,,,,nflverse
,Calvin Hunt,C,,0,75,245,1947-12-31,,,14,,,,nflverse
,Clifton McNeil,WR,,0,74,187,1940-05-25,,,14,,,,nflverse
,Dan Pastorini,QB,,0,74,200,1949-05-26,,,14,,,,nflverse
,Dave Green,P,,0,71,200,1949-09-21,,,14,,,,nflverse
,Dave Parks,WR,,0,74,220,1941-12-25,,,14,,,,nflverse
,Dick Cunningham,LB,,0,75,245,1944-10-12,,,14,,,,nflverse
,Edd Hargett,QB,,0,71,185,1947-06-26,,,14,,,,nflverse
,Eddie Hinton,WR,,0,72,200,1947-06-26,,,14,,,,nflverse
,Elbert Drungo,LT,RT,0,77,265,1943-04-30,,,14,,,,nflverse
,Elvin Bethea,EDGE,,0,74,260,1946-03-01,,,14,,,,nflverse
,Fred Willis,RB,,0,72,212,1947-12-09,,,14,,,,nflverse
,George Amundson,RB,,0,75,215,1951-03-31,,,14,,,,nflverse
,Greg Sampson,DT,,0,78,260,1950-10-25,,,14,,,,nflverse
,Gregg Bingham,LB,,0,73,227,1951-03-13,,,14,,,,nflverse
,Guy Roberts,LB,,0,73,215,1950-06-12,,,14,,,,nflverse
,Harris Jones,LG,RG,0,77,255,1945-10-03,,,14,,,,nflverse
,Jeff Severson,S,,0,73,180,1949-09-16,,,14,,,,nflverse
,Jim Beirne,WR,,0,74,206,1946-10-15,,,14,,,,nflverse
,Joe Blahak,S,,0,69,182,1950-08-29,,,14,,,,nflverse
,John Charles,S,,0,72,205,1944-05-09,,,14,,,,nflverse
,John Matuszak,DT,,0,80,282,1950-10-25,,,14,,,,nflverse
,Ken Burrough,WR,,0,75,215,1948-07-14,,,14,,,,nflverse
,Kevin Hunt,LT,RT,0,77,260,1948-11-29,,,14,,,,nflverse
,Larry Eaglin,CB,,0,75,195,1948-08-27,,,14,,,,nflverse
,Levert Carr,LT,RT,0,74,272,1944-06-30,,,14,,,,nflverse
,Lewis Jolley,RB,,0,71,210,1949-11-15,,,14,,,,nflverse
,Lynn Dickey,QB,,0,75,214,1949-10-19,,,14,,,,nflverse
,Mack Alston,TE,,0,74,230,1947-04-27,,,14,,,,nflverse
,Mike Fanucci,EDGE,,0,76,235,1949-09-25,,,14,,,,nflverse
,Paul Guidry,LB,,0,75,227,1944-01-14,,,14,,,,nflverse
,Paul Robinson,RB,,0,72,198,1944-12-19,,,14,,,,nflverse
,Ralph Cindrich,LB,,0,73,228,1949-10-29,,,14,,,,nflverse
,Ralph Miller,LG,RG,0,75,260,1948-08-13,,,14,,,,nflverse
,Ron Lou,C,,0,74,231,1951-07-24,,,14,,,,nflverse
,Ron Mayo,TE,,0,74,222,1950-10-11,,,14,,,,nflverse
,Ron Saul,LG,RG,0,74,255,1948-02-05,,,14,,,,nflverse
,Sam Gruneisen,C,,0,73,242,1941-01-16,,,14,,,,nflverse
,Skip Butler,K,,0,73,201,1947-10-21,,,14,,,,nflverse
,Solomon Freelon,LG,RG,0,74,250,1951-02-19,,,14,,,,nflverse
,Ted Washington,LB,,0,73,250,1948-02-16,,,14,,,,nflverse
,Tody Smith,EDGE,,0,77,245,1948-12-24,,,14,,,,nflverse
,Tom Funchess,LT,RT,0,77,265,1944-09-12,,,14,,,,nflverse
,Vern Vanoy,DT,,0,80,275,1946-12-31,,,14,,,,nflverse
,Wes Grant,EDGE,,0,75,245,1946-09-24,,,14,,,,nflverse
,Willie Alexander,CB,,0,74,188,1949-09-21,,,14,,,,nflverse
,Zeke Moore,CB,,0,75,198,1943-12-02,,,14,,,,nflverse
