player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0015698,James Stewart,RB,,34,73,226,1971-12-27,,,16,16,,,nflverse
00-0011727,Johnnie Morton,WR,,87,72,190,1971-10-07,,,16,16,,,nflverse
00-0000865,Charlie Batch,QB,,10,74,220,1974-12-05,,,15,15,,,nflverse
00-0005927,Aaron Gibson,LT,RT,71,76,380,1977-09-27,,,14,,,,nflverse
00-0000129,Allen Aldridge,LB,,55,73,254,1972-05-30,,,14,,,,nflverse
00-0019201,Andy Vincent,LT,RT,70,76,306,1978-06-11,,,14,,,,nflverse
00-0001825,Barrett Brooks,LT,RT,76,76,326,1972-05-05,,,14,,,,nflverse
00-0019608,Barrett Green,LB,,54,72,217,1977-10-29,,,14,,,,nflverse
00-0017467,Bryant Westbrook,CB,,32,72,198,1974-12-19,,,14,,,,nflverse
00-0003005,Chris Claiborne,LB,,50,75,255,1978-07-26,,,14,,,,nflverse
00-0009477,Clint Kriewaldt,LB,,58,73,236,1976-03-16,,,14,,,,nflverse
00-0001897,Corwin Brown,S,,44,73,205,1970-04-25,,,14,,,,nflverse
00-0014384,Cory Sauter,QB,,16,76,215,1974-11-21,,,14,,,,nflverse
00-0014450,Cory Schlesinger,RB,,30,72,246,1972-06-23,,,14,14,,,nflverse
00-0017023,Darnell Walker,CB,,41,68,168,1970-01-17,,,14,,,,nflverse
00-0015048,David Sloan,TE,,86,78,260,1972-06-08,,,14,14,,,nflverse
00-0001222,Eric Beverly,C,,79,75,294,1974-03-28,,,14,,,,nflverse
00-0011568,Herman Moore,WR,,84,76,224,1969-10-20,,,14,14,,,nflverse
00-0001953,J.B. Brown,CB,,27,72,191,1967-01-05,,,14,,,,nflverse
00-0019387,James Hall,EDGE,,63,74,271,1977-02-04,,,14,,,,nflverse
00-0008764,James Jones,DT,,98,74,295,1969-02-06,,,14,,,,nflverse
00-0004242,Jared DeVries,EDGE,,95,76,280,1976-06-11,,,14,,,,nflverse
00-0006800,Jason Hanson,K,,4,71,182,1970-06-17,,,14,,,,nflverse
00-0007051,Jeff Hartings,LG,RG,64,75,295,1972-09-07,,,14,,,,nflverse
00-0009933,Jeremy Lincoln,CB,,25,70,182,1969-04-07,,,14,,,,nflverse
00-0019228,Jimmy Wyrick,CB,,35,69,179,1976-12-31,,,14,,,,nflverse
00-0013261,Kelvin Pritchett,DT,,93,75,319,1969-10-24,,,14,,,,nflverse
00-0001333,Kerlin Blaise,LG,RG,65,77,323,1974-12-25,,,14,,,,nflverse
00-0000025,Kevin Abrams,CB,,24,68,170,1974-02-28,,,14,,,,nflverse
00-0012282,Kevin O'Neill,LB,,59,74,249,1975-04-14,,,14,,,,nflverse
00-0014512,Kurt Schulz,S,,45,73,208,1968-12-12,,,14,,,,nflverse
00-0015914,Kywin Supernaw,S,,29,73,207,1975-06-02,,,14,,,,nflverse
00-0002583,Lamar Campbell,CB,,39,71,183,1976-08-29,,,14,,,,nflverse
00-0004874,Luther Elliss,DT,,94,77,305,1973-03-22,,,14,,,,nflverse
00-0017052,Marquis Walker,CB,,38,70,175,1972-06-06,,,14,,,,nflverse
00-0003354,Mike Compton,C,,77,78,298,1970-09-18,,,14,,,,nflverse
00-0016538,Mike Tomczak,QB,,18,73,210,1962-10-23,,,14,,,,nflverse
00-0013822,Ray Roberts,LT,RT,72,78,320,1969-06-03,,,14,,,,nflverse
00-0019610,Reuben Droughns,RB,,21,71,207,1978-08-21,,,14,,,,nflverse
00-0013118,Robert Porcher,EDGE,,91,75,282,1969-07-30,,,14,,,,nflverse
00-0015711,Ryan Stewart,CB,,42,73,207,1973-09-30,,,14,,,,nflverse
00-0009438,Scott Kowalkowski,LB,,52,74,220,1968-08-23,,,14,,,,nflverse
00-0001604,Stephen Boyd,LB,,57,72,242,1972-08-22,,,14,,,,nflverse
00-0019601,Stockar McDougle,LT,RT,73,78,350,1977-01-11,,,14,,,,nflverse
00-0005044,Terry Fair,CB,,23,69,184,1976-07-20,,,14,,,,nflverse
00-0014660,Tony Semple,LG,RG,62,77,303,1970-12-20,,,14,,,,nflverse
00-0014596,Tracy Scroggins,EDGE,,97,75,273,1969-09-11,,,14,,,,nflverse
00-0009305,Travis Kirschke,EDGE,,67,75,287,1974-09-06,,,14,,,,nflverse
00-0000871,Mario Bates,RB,,31,74,239,1973-01-16,,,12,12,,,nflverse
00-0003700,Germane Crowell,WR,,82,75,216,1976-09-13,,,9,9,,,nflverse
00-0019231,Larry Foster,WR,,17,70,196,1976-11-07,,,9,9,,,nflverse
00-0013422,Walter Rasby,TE,,89,75,251,1972-09-07,,,9,9,,,nflverse
00-0015507,Brian Stablein,WR,,83,73,194,1970-04-14,,,8,8,,,nflverse
00-0008046,Sedrick Irvin,RB,,33,71,226,1978-03-30,,,5,,,,nflverse
00-0002787,Stoney Case,QB,,15,75,201,1972-07-07,,,5,,,,nflverse
00-0012370,Brock Olivo,RB,,26,72,232,1976-06-24,,,3,,,,nflverse
00-0007798,Desmond Howard,WR,,80,70,185,1970-05-15,,,3,,,,nflverse
00-0008401,John Jett,P,,19,72,197,1968-11-11,,,1,,,,nflverse
00-0013643,Ron Rice,S,,28,73,217,1972-11-09,,,1,,,,nflverse
