player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0015165,Emmitt Smith,RB,,22,69,209,1969-05-15,,,16,16,,,nflverse
00-0006949,Jackie Harris,TE,,88,76,250,1968-01-04,,,16,16,,,nflverse
00-0010974,James McKnight,WR,,82,73,198,1972-06-17,,,16,16,,,nflverse
00-0019425,Aaron Fields,EDGE,,97,76,243,1976-01-09,,,14,,,,nflverse
00-0019396,Al Jackson,LG,RG,71,75,306,1977-05-18,,,14,,,,nflverse
00-0015450,Alonzo Spellman,EDGE,,90,76,292,1971-09-27,,,14,,,,nflverse
00-0018259,Barron Wortham,LB,,57,71,245,1969-11-01,,,14,,,,nflverse
00-0005592,Ben Fricke,C,,66,72,295,1975-11-03,,,14,,,,nflverse
00-0012135,Brandon Noble,DT,,75,74,285,1974-04-10,,,14,,,,nflverse
00-0016520,Brandon Tolbert,LB,,50,75,230,1975-04-06,,,14,,,,nflverse
00-0007283,Chad Hennings,DT,,95,78,291,1965-10-20,,,14,,,,nflverse
00-0017750,Charlie Williams,CB,,25,72,204,1972-02-02,,,14,,,,nflverse
00-0005396,Chris Fontenot,TE,,80,76,250,1974-07-11,,,14,,,,nflverse
00-0017523,Chris White,EDGE,,92,75,285,1976-09-28,,,14,,,,nflverse
00-0012497,Craig Page,C,,62,75,303,1976-01-17,,,14,,,,nflverse
00-0007226,Dale Hellestrae,LG,RG,70,77,291,1962-07-11,,,14,,,,nflverse
00-0006702,Darren Hambrick,LB,,54,74,227,1975-08-30,,,14,,,,nflverse
00-0018228,Darren Woodson,S,,28,73,219,1969-04-25,,,14,,,,nflverse
00-0012085,Dat Nguyen,LB,,59,71,231,1975-09-25,,,14,,,,nflverse
00-0016786,Dimitrius Underwood,EDGE,,91,78,276,1977-03-29,,,14,,,,nflverse
00-0018575,Duane Hawthorne,CB,,38,70,175,1976-08-26,,,14,,,,nflverse
00-0019607,Dwayne Goodrich,CB,,23,71,198,1978-05-29,,,14,,,,nflverse
00-0018998,Earl Riley,S,,30,72,208,1977-01-13,,,14,,,,nflverse
00-0004808,Ebenezer Ekuban,EDGE,,96,75,265,1976-05-29,,,14,,,,nflverse
00-0017792,Erik Williams,LT,RT,79,78,311,1968-09-07,,,14,,,,nflverse
00-0000045,Flozell Adams,LT,RT,76,79,335,1975-05-18,,,14,,,,nflverse
00-0016157,George Teague,S,,31,73,196,1971-02-18,,,14,,,,nflverse
00-0004851,Greg Ellis,EDGE,,98,78,286,1975-08-14,,,14,,,,nflverse
00-0011885,Greg Myers,S,,29,73,202,1972-09-30,,,14,,,,nflverse
00-0018590,Greg Wilkins,DT,,99,75,305,1973-11-01,,,14,,,,nflverse
00-0013536,Izell Reese,S,,43,74,190,1974-05-07,,,14,,,,nflverse
00-0019569,James Whalen,TE,,46,74,228,1977-12-11,,,14,,,,nflverse
00-0001557,Joe Bowden,LB,,58,71,235,1970-02-25,,,14,,,,nflverse
00-0004256,Jorge Diaz,LG,RG,64,76,315,1973-11-15,,,14,,,,nflverse
00-0019631,Kareem Larrimore,CB,,41,71,190,1976-04-21,,,14,,,,nflverse
00-0005778,Kelvin Garmon,LG,RG,61,74,329,1976-10-26,,,14,,,,nflverse
00-0000217,Larry Allen,LG,RG,73,75,326,1971-11-27,,,14,,,,nflverse
00-0009823,Leon Lett,DT,,78,78,290,1968-10-12,,,14,,,,nflverse
00-0019620,Mario Edwards,CB,,27,72,191,1975-12-01,,,14,,,,nflverse
00-0015663,Mark Stepnoski,C,,53,74,265,1967-01-20,,,14,,,,nflverse
00-0019019,Micah Knorr,P,,4,74,193,1975-01-09,,,14,,,,nflverse
