player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0028064,Bilal Powell,RB,,29,70,204,1988-10-27,Louisville,2,16,16,,,nflverse
00-0030565,Geno Smith,QB,,7,74,221,1990-10-10,West Virginia,0,16,16,,,nflverse
00-0027531,Chris Ivory,RB,,33,72,222,1988-03-22,Tiffin University,3,15,15,,,nflverse
00-0024234,Antonio Cromartie,CB,,31,74,210,1984-04-15,,7,14,,,,nflverse
00-0027297,Austin Howard,LT,RT,77,79,333,1987-03-22,Northern Iowa,3,14,,,,nflverse
00-0027987,Ben Ijalana,LT,RT,71,76,322,1989-08-06,Villanova,2,14,,,,nflverse
00-0030066,Brian Winters,LG,RG,67,76,320,1991-07-10,Kent State,0,14,,,,nflverse
00-0028117,Caleb Schlauderaff,C,,72,76,302,1987-11-07,,2,14,,,,nflverse
00-0030171,Chris Pantale,TE,,83,77,254,1990-03-22,Boston College,0,14,,,,nflverse
00-0024219,D'Brickashaw Ferguson,LT,RT,60,78,310,1983-12-10,Virginia,7,14,,,,nflverse
00-0029040,Damon Harrison,DT,,94,76,350,1988-11-29,William Penn,1,14,,,,nflverse
00-0028334,Darrin Walls,CB,,30,72,190,1988-06-20,,2,14,,,,nflverse
00-0021231,David Garrard,QB,,4,73,236,1978-02-14,,11,14,,,,nflverse
00-0030592,Dee Milliner,CB,,27,72,201,1991-09-14,,0,14,,,,nflverse
00-0027144,Ellis Lankster,CB,,21,69,190,1987-06-03,,4,14,,,,nflverse
00-0028032,Kenrick Ellis,DT,,93,76,346,1987-12-10,,2,14,,,,nflverse
00-0027879,Kyle Wilson,CB,,20,70,190,1987-09-08,Boise State,3,14,,,,nflverse
00-0025942,Leger Douzable,EDGE,,78,76,284,1986-05-31,Central Florida,5,14,,,,nflverse
00-0027968,Muhammad Wilkerson,EDGE,,96,76,315,1989-10-22,Temple,2,14,,,,nflverse
00-0025565,Nick Folk,K,,2,73,222,1984-11-05,Arizona,6,14,,,,nflverse
00-0024244,Nick Mangold,C,,74,76,307,1984-01-13,Ohio State,7,14,,,,nflverse
00-0030083,Oday Aboushi,LT,RT,75,77,308,1991-06-05,Virginia,0,14,,,,nflverse
00-0029493,Ryan Quigley,P,,1,75,188,1990-01-26,Boston College,1,14,,,,nflverse
00-0030164,Troy Davis,LB,,58,74,251,1991-01-06,,0,14,,,,nflverse
00-0027667,Vladimir Ducasse,LG,RG,62,77,325,1987-10-15,Massachusetts,3,14,,,,nflverse
00-0030099,William Campbell,LG,RG,65,76,311,1991-07-06,,0,14,,,,nflverse
00-0024193,Willie Colon,LG,RG,66,75,315,1983-04-09,Hofstra,7,14,,,,nflverse
00-0027322,David Nelson,WR,,86,77,215,1986-11-07,,3,12,12,,,nflverse
00-0027321,Jeff Cumberland,TE,,87,76,260,1987-05-02,Illinois,3,12,12,,,nflverse
00-0028091,Jeremy Kerley,WR,,11,69,188,1988-11-08,Texas Christian,2,12,12,,,nflverse
00-0028995,Stephen Hill,WR,,84,76,215,1991-04-25,,1,12,12,,,nflverse
00-0022922,Kellen Winslow,TE,,81,76,240,1983-07-21,,9,11,11,,,nflverse
00-0030112,Tommy Bohanon,RB,,40,73,246,1990-09-10,Wake Forest,0,11,11,,,nflverse
00-0024240,Santonio Holmes,WR,,10,71,192,1984-03-03,,7,10,10,,,nflverse
00-0028049,Edmond Gates,WR,,19,72,197,1986-06-13,,2,6,,,,nflverse
00-0028050,Greg Salas,WR,,17,74,209,1988-08-25,,2,5,,,,nflverse
00-0028034,Alex Green,RB,,25,72,220,1988-06-23,,2,4,,,,nflverse
00-0023176,Joshua Cribbs,WR,,16,73,192,1983-06-09,,8,4,,,,nflverse
00-0029151,Matt Simms,QB,,5,75,210,1988-09-27,Tennessee,1,3,,,,nflverse
00-0028238,Konrad Reuland,TE,,88,77,260,1987-04-04,,2,2,,,,nflverse
00-0027080,Mike Goodson,RB,,23,72,210,1987-05-23,,4,2,,,,nflverse
00-0029006,Saalim Hakim,WR,,15,71,188,1990-02-01,Palomar Coll. CA (J.C.),1,2,,,,nflverse
00-0030573,Sheldon Richardson,DT,,91,75,294,1990-11-29,Missouri,0,2,,,,nflverse
00-0027915,Isaiah Trufant,CB,,35,68,170,1982-12-09,,3,1,,,,nflverse
