player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andre Young,S,,0,72,190,1960-11-22,,,14,,,,nflverse
,Andrew Gissinger,C,,0,77,280,1959-07-04,,,14,,,,nflverse
,Billy Shields,LT,RT,0,80,284,1953-08-23,,,14,,,,nflverse
,Bob Gregor,S,,0,74,187,1957-02-10,,,14,,,,nflverse
,Bob Rush,C,,0,77,258,1955-02-27,,,14,,,,nflverse
,Bobby Duckworth,WR,,0,75,198,1958-11-27,,,14,,,,nflverse
,Bruce Laird,S,,0,72,185,1950-05-23,,,14,,,,nflverse
,Carlos Bradley,LB,,0,72,221,1960-04-27,,,14,,,,nflverse
,Charlie Joiner,WR,,0,71,188,1947-10-14,,,14,,,,nflverse
,Chuck Loewen,LG,RG,0,75,259,1957-01-23,,,14,,,,nflverse
,Chuck Muncie,RB,,0,75,220,1953-03-17,,,14,,,,nflverse
,Cliff Thrift,LB,,0,73,237,1956-05-03,,,14,,,,nflverse
,Dan Fouts,QB,,0,75,193,1951-06-10,,,14,,,,nflverse
,Dave Lewis,LB,,0,76,230,1954-10-15,,,14,,,,nflverse
00-0010973,Dennis McKnight,LG,RG,0,75,273,1959-09-12,,,14,,,,nflverse
,Dewey Selmon,DT,,0,73,246,1953-11-19,,,14,,,,nflverse
,Don Macek,C,,0,75,253,1954-07-21,,,14,,,,nflverse
,Donald Dykes,CB,,0,71,182,1955-08-24,,,14,,,,nflverse
,Doug Wilkerson,LG,RG,0,75,253,1947-03-27,,,14,,,,nflverse
,Dwight Scales,WR,,0,74,182,1953-05-30,,,14,,,,nflverse
,Ed Luther,QB,,0,75,206,1957-01-02,,,14,,,,nflverse
,Ed White,LG,RG,0,73,269,1947-04-04,,,14,,,,nflverse
,Eric Sievers,TE,,0,76,236,1957-11-09,,,14,,,,nflverse
,Gary Johnson,DT,,0,74,257,1952-08-31,,,14,,,,nflverse
,Hank Bauer,RB,,0,70,200,1954-07-15,,,14,,,,nflverse
00-0001837,James Brooks,RB,,0,70,177,1958-12-28,,,14,,,,nflverse
,Jeffrey Allen,CB,,0,71,190,1957-07-18,,,14,,,,nflverse
,Jim Jodat,RB,,0,71,210,1954-03-03,,,14,,,,nflverse
,John Cappelletti,RB,,0,73,215,1952-06-09,,,14,,,,nflverse
,John Woodcock,EDGE,,0,75,246,1954-03-19,,,14,,,,nflverse
,Keith Ferguson,EDGE,,0,77,241,1959-04-03,,,14,,,,nflverse
,Kellen Winslow,TE,,0,77,251,1957-11-05,,,14,,,,nflverse
,Leroy Jones,EDGE,,0,80,245,1950-09-29,,,14,,,,nflverse
,Linden King,LB,,0,76,217,1955-06-28,,,14,,,,nflverse
,Louie Kelcher,DT,,0,77,291,1953-08-23,,,14,,,,nflverse
00-0002196,Maury Buford,P,,0,73,191,1960-02-18,,,14,,,,nflverse
,Mike Williams,CB,,0,70,186,1953-11-22,,,14,,,,nflverse
,Miles McPherson,CB,,0,71,175,1960-03-30,,,14,,,,nflverse
00-0007666,Pete Holohan,TE,,0,76,249,1959-07-25,,,14,,,,nflverse
,Ray Preston,LB,,0,72,223,1954-01-25,,,14,,,,nflverse
,Rick Ackerman,EDGE,,0,76,255,1959-06-16,,,14,,,,nflverse
,Ricky Bell,RB,,0,74,220,1955-04-08,,,14,,,,nflverse
,Rolf Benirschke,K,,0,72,165,1955-02-07,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Sam Claphan,LT,RT,0,78,267,1956-10-10,,,14,,,,nflverse
,Scott Fitzkee,WR,,0,72,187,1957-04-08,,,14,,,,nflverse
,Tim Fox,S,,0,71,186,1953-11-01,,,14,,,,nflverse
,Wes Chandler,WR,,0,72,186,1956-08-22,,,14,,,,nflverse
,Wilbur Young,DT,,0,78,285,1949-04-20,,,14,,,,nflverse
,Willie Buchanon,CB,,0,72,190,1950-11-04,,,14,,,,nflverse
,Woodrow Lowe,LB,,0,72,227,1954-06-09,,,14,,,,nflverse
