player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Adrian Young,LB,,0,73,232,1946-01-31,,,14,,,,nflverse
,Al Nelson,CB,,0,71,186,1943-10-27,,,14,,,,nflverse
,Ben Hawkins,WR,,0,73,180,1944-03-22,,,14,,,,nflverse
,Bill Bradley,CB,,0,71,190,1947-01-14,,,14,,,,nflverse
,Bill Hobbs,LB,,0,72,221,1946-09-18,,,14,,,,nflverse
,Chuck Hughes,WR,,0,71,175,1943-03-24,,,14,,,,nflverse
,Cyril Pinder,RB,,0,74,210,1946-11-13,,,14,,,,nflverse
,Dave Graham,LT,RT,0,75,250,1939-02-01,,,14,,,,nflverse
,Dave Lloyd,LB,,0,75,248,1936-11-09,,,14,,,,nflverse
,Dick Hart,LG,RG,0,74,253,1943-03-04,,,14,,,,nflverse
,Don Chuy,LG,RG,0,72,260,1941-07-20,,,14,,,,nflverse
,Don Hultz,EDGE,,0,75,241,1940-12-16,,,14,,,,nflverse
,Ernie Calloway,DT,,0,78,255,1948-01-01,,,14,,,,nflverse
,Floyd Peters,DT,,0,76,255,1936-05-21,,,14,,,,nflverse
,Fred Brown,LB,,0,76,240,1943-05-04,,,14,,,,nflverse
,Fred Hill,TE,,0,74,215,1943-08-13,,,14,,,,nflverse
,Gary Adams,CB,,0,70,180,1947-04-27,,,14,,,,nflverse
,Gary Ballman,TE,,0,73,215,1940-07-06,,,14,,,,nflverse
,Gary Pettigrew,DT,,0,77,255,1944-10-10,,,14,,,,nflverse
,George Mira,QB,,0,72,190,1942-01-11,,,14,,,,nflverse
,Harold Jackson,WR,,0,70,175,1946-01-06,,,14,,,,nflverse
,Harry Jones,RB,,0,74,205,1945-07-25,,,14,,,,nflverse
,Harry Wilson,RB,,0,71,204,1944-09-28,,,14,,,,nflverse
,Ike Kelley,LB,,0,71,225,1944-07-14,,,14,,,,nflverse
,Irv Cross,CB,,0,74,195,1939-07-27,,,14,,,,nflverse
,Jay Johnson,LB,,0,75,230,1945-10-08,,,14,,,,nflverse
,Jim Skaggs,LG,RG,0,75,250,1940-01-03,,,14,,,,nflverse
,Jimmy Raye,CB,,0,72,185,1946-03-26,,,14,,,,nflverse
,Joe Carollo,LT,RT,0,74,265,1940-03-25,,,14,,,,nflverse
,Joe Scarpati,CB,,0,70,185,1943-03-05,,,14,,,,nflverse
,Kent Lawrence,WR,,0,72,180,1946-06-03,,,14,,,,nflverse
,Lane Howell,LT,RT,0,77,257,1941-07-28,,,14,,,,nflverse
,Leroy Keyes,RB,,0,75,208,1947-02-18,,,14,,,,nflverse
,Mark Nordquist,C,,0,76,246,1945-11-03,,,14,,,,nflverse
,Mel Tom,EDGE,,0,76,249,1941-08-04,,,14,,,,nflverse
,Mike Dirks,DT,,0,74,246,1946-08-28,,,14,,,,nflverse
,Mike Evans,C,,0,77,250,1946-08-06,,,14,,,,nflverse
,Nate Ramsey,CB,,0,73,200,1941-07-12,,,14,,,,nflverse
,Norm Snead,QB,,0,76,215,1939-07-31,,,14,,,,nflverse
,Ron Medved,CB,,0,73,210,1944-05-27,,,14,,,,nflverse
,Ron Porter,LB,,0,75,232,1945-07-27,,,14,,,,nflverse
,Ronnie Blye,RB,,0,73,202,1943-12-29,,,14,,,,nflverse
,Sam Baker,RB,,0,74,217,1929-11-12,,,14,,,,nflverse
,Tim Rossovich,EDGE,,0,76,240,1946-03-14,,,14,,,,nflverse
,Tom Woodeshick,RB,,0,72,225,1941-12-03,,,14,,,,nflverse
,Tony Guillory,LB,,0,76,236,1940-11-10,,,14,,,,nflverse
