player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andre Hardy,RB,,,73,233,1961-11-28,,,14,,,,nflverse
00-0005676,Bob Gagliano,QB,,,75,195,1958-09-05,Utah State; Alliant International University; Glendale Community College,6,14,,,,nflverse
00-0008691,Brent Jones,TE,,,76,221,1963-02-12,Santa Clara University,0,14,,,,nflverse
00-0003252,Bruce Collie,LG,RG,,78,275,1962-06-27,University of Texas-Arlington,2,14,,,,nflverse
00-0012542,Bubba Paris,LT,RT,,78,293,1960-10-06,Michigan,4,14,,,,nflverse
,Carl Keever,LB,,,74,236,1961-08-17,,,14,,,,nflverse
,Carl Monroe,RB,,,68,166,1960-02-20,,,14,,,,nflverse
,Carlton Williamson,CB,,,72,204,1958-06-12,,,14,,,,nflverse
00-0006633,Charles Haley,LB,,,77,230,1964-01-06,James Madison,1,14,,,,nflverse
00-0004531,Chris Dressel,TE,,,76,230,1961-02-07,Stanford,4,14,,,,nflverse
00-0016234,Chuck Thomas,C,,,75,270,1960-12-24,Oklahoma,2,14,,,,nflverse
,Clyde Glover,DT,,,78,280,1960-07-16,,,14,,,,nflverse
,Dana McLemore,RB,,,70,183,1960-07-01,,,14,,,,nflverse
00-0003343,Darren Comeaux,LB,,,73,227,1960-04-15,Arizona State,5,14,,,,nflverse
00-0013077,Darryl Pollard,CB,,,71,187,1964-05-11,Weber State,0,14,,,,nflverse
,Del Rodgers,RB,,,70,197,1960-06-22,,,14,,,,nflverse
,Derrick Martin,CB,,,72,185,1957-05-31,,,14,,,,nflverse
00-0006434,Don Griffin,CB,,,72,176,1964-03-17,Middle Tennessee State,1,14,,,,nflverse
,Doug DuBose,RB,,,71,190,1964-03-14,,,14,,,,nflverse
,Doug Mikolas,DT,,,73,270,1962-06-07,,,14,,,,nflverse
,Dwaine Board,EDGE,,,77,241,1956-11-29,,,14,,,,nflverse
,Dwight Clark,WR,,,76,212,1957-01-08,,,14,,,,nflverse
,Ed Blount,QB,,,72,195,1964-02-26,,,14,,,,nflverse
00-0013722,Elston Ridgle,EDGE,,,78,260,1963-08-24,Nevada; Northern Arizona,0,14,,,,nflverse
,Eric Wright,CB,,,73,180,1959-04-18,,,14,,,,nflverse
,Fred Quillan,C,,,77,261,1956-01-27,,,14,,,,nflverse
,Gary Hoffman,LT,RT,,79,285,1961-09-28,,,14,,,,nflverse
,George Cooper,LB,,,74,225,1958-12-24,,,14,,,,nflverse
,Glen Collins,EDGE,,,78,265,1959-07-10,,,14,,,,nflverse
00-0010915,Guy McIntyre,LG,RG,,75,271,1961-02-17,Georgia,3,14,,,,nflverse
00-0000847,Harris Barton,LT,RT,,76,280,1964-04-19,North Carolina,0,14,,,,nflverse
00-0015988,Harry Sydney,RB,,,72,217,1959-06-26,Kansas,0,14,,,,nflverse
,Jeff Bregel,LG,RG,,76,280,1964-05-01,,,14,,,,nflverse
,Jeff Brockhaus,K,,,74,218,1959-04-15,,,14,,,,nflverse
,Jeff Fuller,LB,,,74,216,1962-08-08,,,14,,,,nflverse
,Jeff Stover,DT,,,77,275,1958-05-22,,,14,,,,nflverse
,Jerry Keeble,LB,,,75,230,1963-08-19,,,14,,,,nflverse
00-0013639,Jerry Rice,WR,,80,74,200,1962-10-13,Mississippi Valley State University,2,14,,,,nflverse
00-0014354,Jesse Sapolu,LG,RG,,76,260,1961-03-10,Hawaii,4,14,,,,nflverse
,Jim Asmus,P,,,74,195,1958-12-02,,,14,,,,nflverse
,Jim Fahnhorst,LB,,,76,230,1958-11-08,,,14,,,,nflverse
,Joe Cribbs,RB,,,71,190,1958-01-05,,,14,,,,nflverse
,Joe Drake,DT,,,74,290,1963-05-28,,,14,,,,nflverse
