player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0013298,Alfred Pupunu,TE,,86,74,242,1969-10-17,,,14,,,,nflverse
00-0011233,Anthony Miller,WR,,0,71,185,1965-04-15,,,14,,,,nflverse
,Blaise Winter,DT,,0,75,262,1962-01-31,,,14,,,,nflverse
00-0003949,Brian Davis,CB,,0,74,190,1963-08-31,,,14,,,,nflverse
00-0006501,Burt Grossman,EDGE,,0,76,265,1967-04-10,,,14,,,,nflverse
00-0011350,Chris Mims,EDGE,,0,77,270,1970-09-29,,,14,,,,nflverse
00-0006648,Courtney Hall,C,,53,73,269,1968-08-26,,,14,,,,nflverse
00-0017597,Curtis Whitley,C,,0,73,288,1969-05-10,,,14,,,,nflverse
00-0006712,Darrell Hamilton,LT,RT,0,77,298,1965-05-11,,,14,,,,nflverse
00-0002691,Darren Carrington,S,,0,74,189,1966-10-10,,,14,,,,nflverse
00-0006148,Darrien Gordon,CB,,0,71,182,1970-11-14,,,14,,,,nflverse
00-0010589,Deems May,TE,,0,76,250,1969-03-06,,,14,,,,nflverse
00-0017027,Derrick Walker,TE,,0,72,244,1967-06-22,,,14,,,,nflverse
00-0005515,Donald Frank,CB,,0,72,200,1965-10-24,,,14,,,,nflverse
00-0011260,Doug Miller,LB,,0,75,232,1969-10-29,,,14,,,,nflverse
00-0018412,Duane Young,TE,,0,75,276,1968-05-29,,,14,,,,nflverse
00-0001233,Eric Bieniemy,RB,,0,67,207,1969-08-15,,,14,,,,nflverse
00-0002806,Eric Castle,CB,,0,75,212,1970-03-15,,,14,,,,nflverse
00-0008674,Eric Jonassen,LT,RT,0,77,310,1968-08-16,,,14,,,,nflverse
00-0011762,Eric Moten,LT,RT,0,74,292,1968-04-11,,,14,,,,nflverse
00-0005194,Floyd Fields,S,,0,72,208,1969-01-07,,,14,,,,nflverse
00-0013041,Gary Plummer,LB,,0,74,230,1960-01-26,,,14,,,,nflverse
00-0002468,Gill Byrd,CB,,0,71,195,1961-02-20,,,14,,,,nflverse
00-0015958,Harry Swayne,LT,RT,0,77,268,1965-02-02,,,14,,,,nflverse
00-0015554,Israel Stanley,LB,,0,75,260,1970-04-21,,,14,,,,nflverse
00-0005631,James Fuller,CB,,0,72,208,1969-08-05,,,14,,,,nflverse
00-0001658,Jeff Brady,LB,,0,73,220,1968-11-09,,,14,,,,nflverse
00-0017831,Jerrol Williams,LB,,0,77,235,1967-07-05,,,14,,,,nflverse
00-0003170,Joe Cocozzo,LG,RG,0,76,300,1970-08-07,,,14,,,,nflverse
00-0011225,Joe Milinichik,LG,RG,0,77,300,1963-03-30,,,14,,,,nflverse
00-0002655,John Carney,K,,0,71,160,1964-04-20,,,14,,,,nflverse
00-0005600,John Friesz,QB,,0,76,209,1967-05-19,,,14,,,,nflverse
00-0009204,John Kidd,P,,0,75,201,1961-08-22,,,14,,,,nflverse
00-0000777,Johnnie Barnes,WR,,0,73,173,1968-07-21,,,14,,,,nflverse
00-0014619,Junior Seau,LB,,55,75,243,1969-01-19,,,14,,,,nflverse
00-0012274,Leslie O'Neal,EDGE,,0,76,251,1964-05-07,,,14,,,,nflverse
00-0002377,Lewis Bush,LB,,0,74,245,1969-12-02,,,14,,,,nflverse
00-0002440,Marion Butts,RB,,0,73,248,1966-08-01,,,14,,,,nflverse
00-0014623,Mark Seay,WR,,0,72,175,1967-04-11,,,14,,,,nflverse
00-0013111,Marquez Pope,CB,,0,71,188,1970-10-29,,,14,,,,nflverse
00-0004675,Mike Dyal,TE,,0,74,240,1966-05-20,,,14,,,,nflverse
00-0011525,Mike Mooney,LT,RT,0,78,320,1969-05-31,,,14,,,,nflverse
00-0018138,Mike Withycombe,LT,RT,0,77,310,1964-11-18,,,14,,,,nflverse
00-0018474,Mike Zandofsky,LG,RG,0,74,207,1965-11-30,,,14,,,,nflverse
00-0009887,Nate Lewis,WR,,0,71,189,1966-10-19,,,14,,,,nflverse
00-0011081,Natrone Means,RB,,0,70,245,1972-04-26,,,14,,,,nflverse
00-0008603,Raylee Johnson,EDGE,,0,75,245,1970-06-01,,,14,,,,nflverse
00-0015348,Raymond Smoot,LG,RG,0,76,300,1970-07-24,,,14,,,,nflverse
00-0017566,Reggie White,EDGE,,0,76,291,1970-03-22,,,14,,,,nflverse
00-0006874,Ronnie Harmon,RB,,0,71,192,1964-05-07,,,14,,,,nflverse
00-0000382,Sam Anno,LB,,0,74,230,1965-01-26,,,14,,,,nflverse
00-0016833,Sean Vanhorse,CB,,0,70,180,1968-07-22,,,14,,,,nflverse
00-0008313,Shawn Jefferson,WR,,0,71,172,1969-02-22,,,14,,,,nflverse
00-0009775,Shawn Lee,DT,,0,74,290,1966-10-24,,,14,,,,nflverse
00-0001803,Stan Brock,LT,RT,0,78,285,1958-06-08,,,14,,,,nflverse
00-0007921,Stan Humphries,QB,,0,74,223,1965-04-14,,,14,,,,nflverse
00-0013655,Stanley Richard,S,,0,74,197,1967-10-21,,,14,,,,nflverse
00-0007264,Steve Hendrickson,LB,,0,72,245,1966-08-30,,,14,,,,nflverse
00-0003641,Terry Crews,LB,,0,74,237,1968-07-30,,,14,,,,nflverse
00-0006355,Trent Green,QB,,0,75,211,1970-07-09,,,14,,,,nflverse
00-0004643,Walter Dunson,WR,,0,69,173,1970-10-24,,,14,,,,nflverse
