player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Maxson,RB,,0,71,205,1951-11-12,,,14,,,,nflverse
,Andrew Jones,RB,,0,74,213,1951-10-23,,,14,,,,nflverse
,Andy Dorris,EDGE,,0,76,225,1951-08-11,,,14,,,,nflverse
,Andy Hamilton,WR,,0,75,190,1950-11-08,,,14,,,,nflverse
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Bill McClard,K,,0,70,202,1949-10-15,,,14,,,,nflverse
,Bivian Lee,CB,,0,75,200,1948-08-03,,,14,,,,nflverse
,Bob Pollard,DT,,0,75,250,1948-12-30,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Chris Morris,LT,RT,0,75,250,1949-10-07,,,14,,,,nflverse
,Chuck Crist,S,,0,74,205,1951-01-16,,,14,,,,nflverse
,Dave Thompson,LT,RT,0,76,270,1949-02-01,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Don Coleman,LB,,0,74,222,1952-01-11,,,14,,,,nflverse
,Don Herrmann,WR,,0,74,205,1947-06-05,,,14,,,,nflverse
,Don Morrison,LT,RT,0,77,255,1949-12-16,,,14,,,,nflverse
,Elex Price,DT,,0,75,260,1950-08-11,,,14,,,,nflverse
,Elois Grooms,EDGE,,0,76,240,1953-05-20,,,14,,,,nflverse
,Emanuel Zanders,LG,RG,0,73,263,1951-07-31,,,14,,,,nflverse
,Ernie Jackson,CB,,0,70,173,1950-04-11,,,14,,,,nflverse
,Gil Chapman,WR,,0,69,180,1953-08-23,,,14,,,,nflverse
,Greg Westbrooks,LB,,0,74,215,1953-02-24,,,14,,,,nflverse
,Henry Childs,WR,,0,74,223,1951-04-16,,,14,,,,nflverse
,Jake Kupp,LG,RG,0,75,248,1941-03-12,,,14,,,,nflverse
,Jim DeRatt,S,,0,72,203,1953-01-19,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,225,1950-05-06,,,14,,,,nflverse
,Joe Owens,EDGE,,0,74,245,1946-11-08,,,14,,,,nflverse
,Joel Parker,WR,,0,77,212,1952-04-23,,,14,,,,nflverse
,John Hill,C,,0,74,245,1950-04-16,,,14,,,,nflverse
,Johnny Fuller,S,,0,72,186,1946-03-03,,,14,,,,nflverse
,Kurt Schumacher,LG,RG,0,75,260,1952-12-26,,,14,,,,nflverse
,Larry Burton,WR,,0,73,186,1951-12-15,,,14,,,,nflverse
,Larry Cipa,QB,,0,75,209,1951-10-05,,,14,,,,nflverse
,Lee Gross,C,,0,75,245,1953-07-29,,,14,,,,nflverse
,Michael Strachan,RB,,0,72,195,1953-05-24,,,14,,,,nflverse
,Mo Spencer,CB,,0,72,175,1952-06-15,,,14,,,,nflverse
,Morris LaGrand,RB,,0,73,220,1953-02-09,,,14,,,,nflverse
,Paul Seal,TE,,0,76,222,1952-02-27,,,14,,,,nflverse
,Phil LaPorta,LT,RT,0,76,256,1952-05-04,,,14,,,,nflverse
,Richie Szaro,K,,0,71,205,1948-03-07,,,14,,,,nflverse
,Rick Kingrea,LB,,0,73,233,1949-07-18,,,14,,,,nflverse
,Rick Middleton,LB,,0,74,228,1951-11-28,,,14,,,,nflverse
,Rod McNeill,RB,,0,74,219,1951-03-26,,,14,,,,nflverse
,Rusty Chambers,LB,,0,73,215,1953-11-10,,,14,,,,nflverse
,Steve Baumgartner,EDGE,,0,79,248,1951-03-26,,,14,,,,nflverse
,Steve Rogers,RB,,0,74,200,1953-08-26,,,14,,,,nflverse
,Sylvester Croom,C,,0,72,235,1954-09-25,,,14,,,,nflverse
,Terry Schmidt,CB,,0,72,177,1952-05-28,,,14,,,,nflverse
,Tom Blanchard,P,,0,72,190,1948-05-28,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Tom Wickert,LT,RT,0,76,246,1952-04-05,,,14,,,,nflverse
