player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Denson,WR,,0,74,208,1942-01-02,,,14,,,,nflverse
,Al Pastrana,QB,,0,73,190,1944-11-20,,,14,,,,nflverse
,Bill Thompson,CB,,0,73,201,1946-10-10,,,14,,,,nflverse
,Billy Van Heusen,WR,,0,73,200,1946-08-27,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Bobby Burnett,RB,,0,75,210,1943-01-04,,,14,,,,nflverse
,Bobby Howfield,K,,0,69,180,1936-12-03,,,14,,,,nflverse
,Brendan McCarthy,RB,,0,75,220,1945-08-06,,,14,,,,nflverse
,Buzz Highsmith,LG,RG,0,75,247,1942-08-27,,,14,,,,nflverse
,Carl Cunningham,LB,,0,76,230,1944-07-23,,,14,,,,nflverse
,Charlie Greer,CB,,0,72,205,1946-04-04,,,14,,,,nflverse
,Chip Myrtle,LB,,0,74,225,1945-02-06,,,14,,,,nflverse
,Dave Costa,DT,,0,74,250,1941-10-27,,,14,,,,nflverse
,Dave Pivec,TE,,0,75,230,1943-09-25,,,14,,,,nflverse
,Floyd Little,RB,,0,70,196,1942-07-04,,,14,,,,nflverse
,Fran Lynch,RB,,0,73,205,1945-12-03,,,14,,,,nflverse
,Frank Quayle,RB,,0,70,195,1947-01-15,,,14,,,,nflverse
,Frank Richter,LB,,0,75,235,1944-12-24,,,14,,,,nflverse
,Gary Crane,LB,,0,77,230,1946-05-19,,,14,,,,nflverse
,George Burrell,CB,,0,70,180,1948-01-01,,,14,,,,nflverse
,George Goeddeke,LG,RG,0,75,253,1945-07-29,,,14,,,,nflverse
,Gordon Lambert,LB,,0,77,245,1945-07-05,,,14,,,,nflverse
,Grady Cavness,CB,,0,71,187,1947-03-01,,,14,,,,nflverse
,Gus Hollomon,CB,,0,75,195,1945-10-23,,,14,,,,nflverse
,Henry Jones,RB,,0,74,235,1946-02-24,,,14,,,,nflverse
,Jay Bachman,C,,0,75,250,1945-12-08,,,14,,,,nflverse
,Jerry Inman,DT,,0,74,256,1940-02-04,,,14,,,,nflverse
,Jimmy Smith,CB,,0,75,190,1945-07-12,,,14,,,,nflverse
,John Embree,WR,,0,76,194,1944-07-13,,,14,,,,nflverse
,John Huard,LB,,0,72,228,1944-03-09,,,14,,,,nflverse
,Ken Criter,LB,,0,72,225,1947-02-17,,,14,,,,nflverse
,Larry Kaminski,C,,0,74,245,1945-01-06,,,14,,,,nflverse
,Mike Current,LT,RT,0,77,274,1945-09-17,,,14,,,,nflverse
,Mike Haffner,WR,,0,74,200,1942-07-07,,,14,,,,nflverse
,Mike Schnitker,LG,RG,0,75,245,1946-12-30,,,14,,,,nflverse
,Paul Smith,DT,,0,75,256,1945-08-13,,,14,,,,nflverse
,Pete Duranko,EDGE,,0,74,250,1943-12-15,,,14,,,,nflverse
,Pete Jaquess,CB,,0,72,185,1940-12-25,,,14,,,,nflverse
,Pete Liske,QB,,0,75,200,1942-05-24,,,14,,,,nflverse
,Phil Brady,CB,,0,75,210,1943-04-22,,,14,,,,nflverse
,Rex Mirich,DT,,0,76,250,1941-03-11,,,14,,,,nflverse
,Rich Jackson,EDGE,,0,75,255,1941-07-22,,,14,,,,nflverse
,Sam Brunelli,LT,RT,0,74,270,1943-12-13,,,14,,,,nflverse
,Steve Tensi,QB,,0,77,215,1942-12-08,,,14,,,,nflverse
,Ted Alflen,RB,,0,72,195,1947-01-03,,,14,,,,nflverse
,Tim Casey,LB,,0,73,225,1944-02-29,,,14,,,,nflverse
,Tom Beer,TE,,0,76,235,1944-12-21,,,14,,,,nflverse
,Tom Buckman,TE,,0,76,230,1947-03-07,,,14,,,,nflverse
,Tom Oberg,CB,,0,72,185,1945-08-07,,,14,,,,nflverse
,Tom Smiley,RB,,0,73,235,1944-02-18,,,14,,,,nflverse
,Wallace Dickey,LT,RT,0,75,260,1941-02-15,,,14,,,,nflverse
,Walt Barnes,DT,,0,75,245,1944-01-19,,,14,,,,nflverse
,Wandy Williams,RB,,0,73,189,1946-01-03,,,14,,,,nflverse
