player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Russell,LB,,0,74,225,1941-10-29,,,14,,,,nflverse
,Ben McGee,EDGE,,0,75,250,1939-01-26,,,14,,,,nflverse
,Bob Adams,TE,,0,74,225,1946-08-15,,,14,,,,nflverse
,Bob Campbell,WR,,0,72,195,1947-04-18,,,14,,,,nflverse
,Bob Hohn,CB,,0,72,185,1941-06-04,,,14,,,,nflverse
,Bobby Walden,P,,0,72,190,1938-03-09,,,14,,,,nflverse
,Brian Stenger,LB,,0,76,241,1947-01-16,,,14,,,,nflverse
,Bruce Van Dyke,LG,RG,0,74,255,1944-08-06,,,14,,,,nflverse
,Chuck Beatty,CB,,0,74,200,1946-02-08,,,14,,,,nflverse
,Chuck Hinton,DT,,0,77,260,1939-08-11,,,14,,,,nflverse
,Clancy Oliver,CB,,0,73,183,1947-11-17,,,14,,,,nflverse
,Clarence Washington,DT,,0,75,264,1946-12-23,,,14,,,,nflverse
,Dick Arndt,DT,,0,77,265,1944-03-12,,,14,,,,nflverse
,Dick Hoak,RB,,0,71,195,1939-12-08,,,14,,,,nflverse
,Dick Shiner,QB,,0,72,201,1942-07-18,,,14,,,,nflverse
,Don Alley,WR,,0,74,200,1945-04-21,,,14,,,,nflverse
,Don McCall,RB,,0,71,195,1944-09-21,,,14,,,,nflverse
,Doug Fisher,LB,,0,73,225,1947-03-08,,,14,,,,nflverse
,Earl Gros,RB,,0,75,220,1940-08-29,,,14,,,,nflverse
,Erwin Williams,WR,,0,77,214,1947-06-21,,,14,,,,nflverse
,Gene Mingo,RB,,0,74,216,1938-09-22,,,14,,,,nflverse
,J.R. Wilburn,WR,,0,74,190,1943-04-27,,,14,,,,nflverse
,Jerry Hillebrand,LB,,0,75,240,1940-03-28,,,14,,,,nflverse
,Jim Shorter,CB,,0,71,185,1939-06-08,,,14,,,,nflverse
,Joe Greene,DT,,0,76,275,1946-09-24,,,14,,,,nflverse
,John Brown,LT,RT,0,74,248,1939-06-09,,,14,,,,nflverse
,John Hilton,TE,,0,77,225,1942-03-12,,,14,,,,nflverse
,Jon Henderson,WR,,0,72,200,1944-12-17,,,14,,,,nflverse
,Jon Kolb,LT,RT,0,74,262,1947-08-30,,,14,,,,nflverse
,Kent Nix,QB,,0,74,195,1944-03-12,,,14,,,,nflverse
,L.C. Greenwood,EDGE,,0,78,245,1946-09-08,,,14,,,,nflverse
,Larry Gagner,LG,RG,0,75,240,1943-12-30,,,14,,,,nflverse
,Lee Calland,CB,,0,72,190,1941-09-14,,,14,,,,nflverse
,Lloyd Voss,EDGE,,0,76,256,1942-02-13,,,14,,,,nflverse
,Marshall Cropper,WR,,0,76,200,1944-04-01,,,14,,,,nflverse
,Mike Haggerty,LT,RT,0,76,245,1945-10-14,,,14,,,,nflverse
,Paul Martha,CB,,0,72,187,1942-06-22,,,14,,,,nflverse
,Ralph Wenzel,LG,RG,0,74,250,1943-03-13,,,14,,,,nflverse
,Ray Mansfield,C,,0,75,250,1941-01-21,,,14,,,,nflverse
,Ray May,LB,,0,73,230,1945-06-04,,,14,,,,nflverse
,Roy Jefferson,WR,,0,74,195,1943-11-09,,,14,,,,nflverse
,Sam Davis,LG,RG,0,73,255,1944-07-05,,,14,,,,nflverse
,Sid Williams,LB,,0,74,235,1942-03-24,,,14,,,,nflverse
,Terry Hanratty,QB,,0,73,210,1948-01-19,,,14,,,,nflverse
,Warren Bankston,RB,,0,76,235,1947-07-22,,,14,,,,nflverse
