player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Rice,DT,,0,74,268,1940-09-06,,,14,,,,nflverse
,Bill Line,DT,,0,79,260,1948-08-11,,,14,,,,nflverse
,Bill McKinney,LB,,0,73,226,1945-07-14,,,14,,,,nflverse
,Bill Staley,DT,,0,75,250,1946-09-09,,,14,,,,nflverse
,Bob Asher,LT,RT,0,77,250,1948-06-13,,,14,,,,nflverse
,Bob Jeter,CB,,0,73,200,1937-05-09,,,14,,,,nflverse
,Bob Newton,LG,RG,0,76,250,1949-08-16,,,14,,,,nflverse
,Bob Parsons,TE,,0,76,234,1950-06-29,,,14,,,,nflverse
,Bob Pifferini,LB,,0,74,226,1950-06-27,,,14,,,,nflverse
,Bob Wallace,WR,,0,75,211,1945-10-07,,,14,,,,nflverse
,Bobby Douglass,QB,,0,76,225,1947-06-22,,,14,,,,nflverse
,Bobby Joe Green,P,,0,71,175,1936-05-07,,,14,,,,nflverse
,Cecil Turner,WR,,0,70,176,1944-04-02,,,14,,,,nflverse
,Charlie Ford,CB,,0,75,185,1948-12-10,,,14,,,,nflverse
,Craig Clemons,CB,,0,71,187,1949-06-01,,,14,,,,nflverse
,Cyril Pinder,RB,,0,74,210,1946-11-13,,,14,,,,nflverse
,Dick Butkus,LB,,0,75,245,1942-12-09,,,14,,,,nflverse
,Don Shy,RB,,0,73,210,1945-11-15,,,14,,,,nflverse
,Doug Buffone,LB,,0,75,230,1944-06-27,,,14,,,,nflverse
,Earl Thomas,TE,,0,75,224,1948-10-04,,,14,,,,nflverse
,Ernie Janet,LG,RG,0,76,250,1949-07-22,,,14,,,,nflverse
,Garry Lyle,S,,0,74,198,1945-10-20,,,14,,,,nflverse
,Gary Kosins,RB,,0,73,215,1949-01-21,,,14,,,,nflverse
,George Farmer,WR,,0,76,214,1948-04-19,,,14,,,,nflverse
,Glen Holloway,LG,RG,0,75,250,1948-09-16,,,14,,,,nflverse
,Jerry Moore,S,,0,75,208,1949-03-16,,,14,,,,nflverse
,Jim Cadile,LG,RG,0,76,240,1940-07-16,,,14,,,,nflverse
,Jim Harrison,RB,,0,76,235,1948-09-10,,,14,,,,nflverse
,Jim Osborne,DT,,0,75,250,1949-09-07,,,14,,,,nflverse
,Jim Seymour,WR,,0,76,210,1946-11-24,,,14,,,,nflverse
,Jimmy Gunn,LB,,0,73,220,1948-11-27,,,14,,,,nflverse
,Joe Taylor,S,,0,73,200,1939-08-27,,,14,,,,nflverse
,John Huarte,QB,,0,72,185,1944-04-06,,,14,,,,nflverse
,Larry Horton,EDGE,,0,76,248,1949-04-29,,,14,,,,nflverse
,Larry Rowden,LB,,0,74,220,1949-03-17,,,14,,,,nflverse
,Lionel Antoine,LT,RT,0,78,255,1950-08-31,,,14,,,,nflverse
,Mac Percival,K,,0,76,220,1940-02-26,,,14,,,,nflverse
,Matt Maslowski,WR,,0,75,210,1949-09-10,,,14,,,,nflverse
,Randy Jackson,LT,RT,0,77,250,1944-03-06,,,14,,,,nflverse
,Rich Buzin,LT,RT,0,77,255,1946-01-25,,,14,,,,nflverse
,Rich Coady,C,,0,75,245,1944-12-17,,,14,,,,nflverse
,Roger Lawson,RB,,0,74,215,1949-09-28,,,14,,,,nflverse
,Ron Smith,CB,,0,73,195,1943-05-03,,,14,,,,nflverse
,Ross Brupbacher,LB,,0,75,215,1948-04-07,,,14,,,,nflverse
,Steve DeLong,EDGE,,0,74,252,1943-07-03,,,14,,,,nflverse
,Tony McGee,EDGE,,0,76,250,1949-01-18,,,14,,,,nflverse
,Willie Holman,EDGE,,0,76,250,1945-02-27,,,14,,,,nflverse
