player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allan Clark,RB,,0,70,186,1957-06-08,,,14,,,,nflverse
,Andy Johnson,RB,,0,72,204,1952-10-18,,,14,,,,nflverse
,Bill Currier,CB,,0,72,202,1955-01-05,,,14,,,,nflverse
,Bill Lenkaitis,C,,0,76,255,1946-06-30,,,14,,,,nflverse
,Bill Matthews,LB,,0,74,235,1956-03-12,,,14,,,,nflverse
,Bob Cryder,LG,RG,0,76,284,1956-09-07,,,14,,,,nflverse
,Bob Golic,LB,,0,74,248,1957-10-26,,,14,,,,nflverse
,Carlos Pennywell,WR,,0,74,180,1956-03-18,,,14,,,,nflverse
,Chuck Foreman,RB,,44,74,210,1950-10-26,,,14,,,,nflverse
,Don Calhoun,RB,,0,72,198,1952-04-29,,,14,,,,nflverse
,Don Hasselbeck,TE,,0,79,245,1955-04-01,,,14,,,,nflverse
,Donald Westbrook,WR,,0,70,188,1952-11-01,,,14,,,,nflverse
,Doug McDougald,EDGE,,0,77,271,1957-02-06,,,14,,,,nflverse
,Dwight Wheeler,LT,RT,0,75,269,1955-01-13,,,14,,,,nflverse
,Garry Puetz,LT,RT,0,75,255,1952-03-14,,,14,,,,nflverse
,Harold Jackson,WR,,0,70,175,1946-01-06,,,14,,,,nflverse
,Horace Ivory,RB,,0,72,197,1954-08-08,,,14,,,,nflverse
,John Hannah,LG,RG,0,74,265,1951-04-04,,,14,,,,nflverse
,John Smith,K,,0,72,180,1949-12-30,,,14,,,,nflverse
,John Zamberlin,LB,,0,74,230,1956-02-13,,,14,,,,nflverse
,Julius Adams,EDGE,,0,75,270,1948-04-26,,,14,,,,nflverse
,Larry McGrew,LB,,0,77,233,1957-07-23,,,14,,,,nflverse
00-0002828,Matt Cavanaugh,QB,,0,74,212,1956-10-27,,,14,,,,nflverse
,Mel Lunsford,EDGE,,0,75,256,1950-06-13,,,14,,,,nflverse
,Mike Hawkins,LB,,0,74,232,1955-10-29,,,14,,,,nflverse
,Mike Haynes,CB,,0,74,189,1953-07-01,,,14,,,,nflverse
,Mike Hubach,P,,0,70,185,1958-01-26,,,14,,,,nflverse
,Mosi Tatupu,RB,,0,72,227,1955-04-26,,,14,,,,nflverse
,Pete Brock,C,,0,77,253,1954-07-14,,,14,,,,nflverse
,Preston Brown,WR,,0,70,184,1958-03-02,,,14,,,,nflverse
,Ray Hamilton,DT,,0,73,232,1951-01-20,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,0,72,186,1955-01-02,,,14,,,,nflverse
,Richard Bishop,EDGE,,0,73,275,1950-03-23,,,14,,,,nflverse
,Rick Sanford,S,,0,73,192,1957-01-09,,,14,,,,nflverse
,Rod Shoate,LB,,0,73,211,1953-04-26,,,14,,,,nflverse
,Roland James,S,,0,74,191,1958-02-18,,,14,,,,nflverse
,Russ Francis,TE,,0,78,240,1953-04-03,,,14,,,,nflverse
,Sam Adams,LG,RG,0,75,252,1948-09-20,,,14,,,,nflverse
,Shelby Jordan,LT,RT,0,79,260,1952-01-23,,,14,,,,nflverse
,Stanley Morgan,WR,,0,71,181,1955-02-17,,,14,,,,nflverse
,Steve Grogan,QB,,0,76,210,1953-07-24,,,14,,,,nflverse
,Steve King,LB,,0,76,220,1951-06-10,,,14,,,,nflverse
00-0011001,Steve McMichael,DT,,0,74,245,1957-10-17,,,14,,,,nflverse
,Steve Nelson,LB,,0,74,230,1951-04-26,,,14,,,,nflverse
,Tim Fox,S,,0,71,186,1953-11-01,,,14,,,,nflverse
,Tom Owen,QB,,0,73,195,1952-09-01,,,14,,,,nflverse
,Tony McGee,EDGE,,0,76,250,1949-01-18,,,14,,,,nflverse
,Vagas Ferguson,RB,,0,73,194,1957-03-06,,,14,,,,nflverse
