player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004147,Al Del Greco,K,,0,70,190,1962-03-02,,,14,,,,nflverse
00-0016868,Alan Veingrad,LT,RT,0,77,277,1963-07-24,,,14,,,,nflverse
00-0002684,Alphonso Carreker,EDGE,,0,78,260,1962-05-25,,,14,,,,nflverse
,Ben Thomas,EDGE,,0,76,280,1961-07-02,,,14,,,,nflverse
,Bill Cherry,C,,0,76,275,1961-01-05,,,14,,,,nflverse
,Bill Renner,P,,0,72,198,1959-05-23,,,14,,,,nflverse
,Bobby Leopold,LB,,0,73,215,1957-10-18,,,14,,,,nflverse
00-0012136,Brian Noble,LB,,0,75,237,1962-09-06,,,14,,,,nflverse
00-0004203,Burnell Dent,LB,,0,73,236,1963-03-16,,,14,,,,nflverse
,Charles Martin,DT,,0,76,270,1959-08-31,,,14,,,,nflverse
,Chuck Fusina,QB,,0,73,197,1957-05-31,,,14,,,,nflverse
,Dan Ross,TE,,0,76,238,1957-02-09,,,14,,,,nflverse
,David Greenwood,CB,,0,75,210,1960-03-25,,,14,,,,nflverse
,Don Bracken,P,,0,73,214,1962-02-16,,,14,,,,nflverse
,Donnie Humphrey,DT,,0,75,282,1961-04-20,,,14,,,,nflverse
,Ed Berry,CB,,0,70,178,1963-09-28,,,14,,,,nflverse
00-0017452,Ed West,TE,,0,73,242,1961-08-02,,,14,,,,nflverse
,Eddie Lee Ivery,RB,,0,72,210,1957-07-30,,,14,,,,nflverse
,Elbert Watts,CB,,0,73,205,1963-03-20,,,14,,,,nflverse
00-0008503,Ezra Johnson,EDGE,,0,76,240,1955-10-02,,,14,,,,nflverse
,Gary Ellerson,RB,,0,71,220,1963-07-17,,,14,,,,nflverse
,Gary Hayes,CB,,0,70,180,1957-08-19,,,14,,,,nflverse
,George Greene,CB,,0,72,184,1962-02-15,,,14,,,,nflverse
,Gerry Ellis,RB,,0,71,221,1957-11-12,,,14,,,,nflverse
,Greg Feasel,LT,RT,0,79,260,1958-11-07,,,14,,,,nflverse
00-0010023,James Lofton,WR,,0,75,187,1956-07-05,,,14,,,,nflverse
,Jerry Boyarsky,DT,,0,75,290,1959-05-15,,,14,,,,nflverse
,Jessie Clark,RB,,0,72,226,1960-01-03,,,14,,,,nflverse
,Joe Shield,QB,,0,73,185,1962-06-26,,,14,,,,nflverse
,John Anderson,LB,,0,75,221,1956-02-14,,,14,,,,nflverse
,John Dorsey,LB,,0,74,235,1960-08-31,,,14,,,,nflverse
,John Simmons,CB,,0,71,192,1958-12-01,,,14,,,,nflverse
,Karl Swanke,C,,0,78,257,1957-12-29,,,14,,,,nflverse
00-0014150,Ken Ruettgers,LT,RT,75,78,267,1962-08-20,,,14,,,,nflverse
,Ken Stills,CB,,0,70,185,1963-09-06,,,14,,,,nflverse
00-0004009,Kenneth Davis,RB,,0,70,209,1962-04-16,,,14,,,,nflverse
00-0002607,Mark Cannon,C,,0,75,258,1962-06-14,,,14,,,,nflverse
00-0009767,Mark Lee,CB,,0,71,187,1958-03-20,,,14,,,,nflverse
,Mark Lewis,TE,,0,74,235,1961-05-05,,,14,,,,nflverse
,Matt Koart,EDGE,,0,77,257,1963-11-28,,,14,,,,nflverse
,Mike Moffitt,TE,,0,76,215,1963-07-28,,,14,,,,nflverse
,Mike Weddington,LB,,0,76,240,1960-10-09,,,14,,,,nflverse
,Miles Turpin,LB,,0,76,230,1964-05-15,,,14,,,,nflverse
,Mossy Cade,CB,,0,73,197,1961-12-26,,,14,,,,nflverse
,Nolan Franz,WR,,0,74,185,1959-09-11,,,14,,,,nflverse
,Paul Ott Carruth,RB,,0,73,220,1961-07-22,,,14,,,,nflverse
,Phil Epps,WR,,0,70,165,1958-11-11,,,14,,,,nflverse
,Randy Scott,LB,,0,73,220,1959-01-31,,,14,,,,nflverse
,Randy Wright,QB,,0,74,194,1961-01-12,,,14,,,,nflverse
00-0011633,Rich Moran,C,,0,75,272,1962-03-19,,,14,,,,nflverse
00-0002032,Robert Brown,EDGE,,0,74,238,1960-05-21,,,14,,,,nflverse
00-0006694,Ron Hallstrom,LG,RG,0,78,286,1959-06-11,,,14,,,,nflverse
,Ruben Mendoza,LG,RG,0,76,290,1963-05-10,,,14,,,,nflverse
00-0007002,Tim Harris,LB,,0,78,236,1964-09-10,,,14,,,,nflverse
,Tim Lewis,CB,,0,71,194,1961-12-18,,,14,,,,nflverse
00-0012041,Tom Neville,LG,RG,0,77,280,1961-09-04,,,14,,,,nflverse
,Vince Ferragamo,QB,,0,75,212,1954-04-24,,,14,,,,nflverse
00-0015557,Walter Stanley,WR,,0,69,180,1962-11-05,,,14,,,,nflverse
