player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0005779,Charlie Garner,RB,,25,70,190,1972-02-13,,,16,16,,,nflverse
00-0013639,Jerry Rice,WR,,80,74,195,1962-10-13,,,16,16,,,nflverse
00-0005741,Rich Gannon,QB,,12,75,210,1965-12-20,,,16,16,,,nflverse
00-0017924,Roland Williams,TE,,86,77,255,1975-04-27,,,16,16,,,nflverse
00-0002058,Tim Brown,WR,,81,72,195,1966-07-22,,,16,16,,,nflverse
00-0006197,Aaron Graham,C,,68,76,301,1973-05-22,,,14,,,,nflverse
00-0016610,Adam Treu,C,,62,77,300,1974-06-24,,,14,,,,nflverse
00-0004440,Anthony Dorsett,S,,33,71,205,1973-09-14,,,14,,,,nflverse
00-0013797,Barret Robbins,C,,63,75,320,1973-08-26,,,14,,,,nflverse
00-0018925,Barry Sims,LT,RT,65,77,300,1974-12-01,,,14,,,,nflverse
00-0001828,Bobby Brooks,LB,,55,74,240,1976-03-03,,,14,,,,nflverse
00-0007832,Bobby Hoying,QB,,14,75,220,1972-09-20,,,14,,,,nflverse
00-0019392,Brandon Jennings,CB,,39,72,190,1978-07-15,,,14,,,,nflverse
00-0018227,Charles Woodson,CB,,24,73,205,1976-10-07,Michigan,3,14,,,,nflverse
00-0020422,Chris Cooper,DT,,75,77,275,1977-02-27,,,14,,,,nflverse
00-0014185,Darrell Russell,DT,,96,77,325,1976-05-27,,,14,,,,nflverse
00-0000472,Darryl Ashmore,LT,RT,77,79,310,1969-11-01,,,14,,,,nflverse
00-0020432,DeLawrence Grant,EDGE,,95,75,280,1979-11-18,,,14,,,,nflverse
00-0020418,Derrick Gibson,CB,,26,74,215,1979-03-22,,,14,,,,nflverse
00-0000147,Elijah Alexander,LB,,58,74,235,1970-08-02,,,14,,,,nflverse
00-0000204,Eric Allen,CB,,21,70,190,1965-11-22,,,14,,,,nflverse
00-0000846,Eric Barton,LB,,50,74,245,1977-09-29,,,14,,,,nflverse
00-0018982,Eric Johnson,CB,,41,72,210,1976-04-30,,,14,,,,nflverse
00-0011192,Frank Middleton,LG,RG,73,76,330,1974-10-25,,,14,,,,nflverse
00-0008124,Grady Jackson,DT,,90,74,325,1973-01-21,,,14,,,,nflverse
00-0001232,Greg Biekert,LB,,54,74,255,1969-03-14,,,14,,,,nflverse
00-0019737,Jason Watts,C,,0,75,271,1977-04-19,,,14,,,,nflverse
00-0019703,Jerry Porter,WR,,84,74,220,1978-07-14,,,14,14,,,nflverse
00-0006960,Johnnie Harris,CB,,37,74,210,1972-08-21,,,14,,,,nflverse
00-0016076,Josh Taves,DT,,99,79,285,1972-05-13,,,14,,,,nflverse
00-0019470,Junior Ioane,EDGE,,92,76,320,1977-07-21,,,14,,,,nflverse
00-0009150,Lincoln Kennedy,LT,RT,72,78,335,1971-02-12,,,14,,,,nflverse
00-0018981,Marcus Knight,WR,,83,73,180,1978-06-19,,,14,,,,nflverse
00-0013111,Marquez Pope,S,,23,71,205,1970-10-29,,,14,,,,nflverse
00-0015728,Matt Stinchcomb,LT,RT,74,78,310,1977-06-03,,,14,,,,nflverse
00-0003305,Mo Collins,LG,RG,79,76,325,1976-09-22,,,14,,,,nflverse
00-0020421,Raymond Perryman,CB,,34,72,204,1978-11-27,,,14,,,,nflverse
00-0016802,Regan Upshaw,EDGE,,91,76,260,1975-08-12,,,14,,,,nflverse
00-0000765,Reggie Barlow,WR,,85,72,190,1973-01-22,,,14,,,,nflverse
00-0003239,Rod Coleman,DT,,57,74,285,1976-08-16,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,16,72,230,1966-03-16,,,14,,,,nflverse
00-0019646,Sebastian Janikowski,K,,11,73,255,1978-03-02,Florida State,1,14,,,,nflverse
00-0018129,Steve Wisniewski,LG,RG,76,76,305,1967-04-07,,,14,,,,nflverse
00-0011899,Toby Myles,LT,RT,70,77,320,1975-07-23,,,14,,,,nflverse
00-0002151,Tony Bryant,EDGE,,94,78,275,1976-09-03,,,14,,,,nflverse
00-0008265,Tory James,CB,,20,74,190,1973-05-18,,,14,,,,nflverse
00-0000439,Trace Armstrong,EDGE,,93,76,270,1965-10-05,,,14,,,,nflverse
00-0015329,Travian Smith,LB,,53,76,240,1975-08-26,,,14,,,,nflverse
00-0016340,William Thomas,LB,,59,74,225,1968-08-13,,,14,,,,nflverse
00-0003663,Zack Crockett,RB,,32,74,240,1972-12-02,,,14,14,,,nflverse
00-0013773,Jon Ritchie,RB,,40,73,250,1974-09-04,,,12,12,,,nflverse
00-0008921,Randy Jordan,RB,,28,71,220,1970-06-06,,,12,12,,,nflverse
00-0001766,Jeremy Brigham,TE,,87,78,255,1975-03-22,,,11,11,,,nflverse
00-0017486,Tyrone Wheatley,RB,,47,72,235,1972-01-19,,,11,11,,,nflverse
00-0009288,Terry Kirby,RB,,42,73,225,1970-01-20,,,8,8,,,nflverse
00-0008400,James Jett,WR,,82,70,170,1970-12-28,,,2,,,,nflverse
00-0017829,Jermaine Williams,RB,,34,71,245,1972-07-03,,,2,,,,nflverse
00-0020405,Marques Tuiasosopo,QB,,8,73,220,1979-03-22,,,1,,,,nflverse
00-0019558,Mondriel Fulcher,TE,,89,75,250,1976-10-15,,,1,,,,nflverse
00-0019714,Shane Lechler,P,,9,74,225,1976-08-07,Texas A&M,1,1,,,,nflverse
