player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Arnold Morgado,RB,,0,72,210,1952-03-27,,,14,,,,nflverse
,Billy Andrews,LB,,0,72,220,1945-06-14,,,14,,,,nflverse
,Bob Simmons,LG,RG,0,76,255,1954-07-07,,,14,,,,nflverse
,Charlie Ane,C,,0,73,233,1952-08-12,,,14,,,,nflverse
,Charlie Getty,LG,RG,0,76,260,1952-07-24,,,14,,,,nflverse
,Charlie Wade,WR,,0,70,164,1950-02-23,,,14,,,,nflverse
,Chris Golub,S,,0,74,196,1954-12-02,,,14,,,,nflverse
,Cliff Frazier,DT,,0,76,265,1952-11-23,,,14,,,,nflverse
,Darius Helton,LG,RG,0,74,260,1954-10-02,,,14,,,,nflverse
,Dave Rozumek,LB,,0,73,212,1954-04-25,,,14,,,,nflverse
,Ed Beckman,TE,,0,76,223,1955-01-02,,,14,,,,nflverse
,Ed Podolak,RB,,0,73,204,1947-09-01,,,14,,,,nflverse
,Emmitt Thomas,CB,,0,74,192,1943-06-03,,,14,,,,nflverse
,Gary Barbaro,S,,0,76,198,1954-02-11,,,14,,,,nflverse
,Gary Green,CB,,0,71,184,1955-10-22,,,14,,,,nflverse
,Gerald Butler,WR,,0,77,210,1954-06-05,,,14,,,,nflverse
,Henry Marshall,WR,,0,74,205,1954-08-09,,,14,,,,nflverse
,Jack Rudnay,C,,0,75,240,1947-11-20,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,187,1942-11-26,,,14,,,,nflverse
,Jerrel Wilson,P,,0,74,222,1941-10-04,,,14,,,,nflverse
,Jim Lynch,LB,,0,73,235,1945-08-28,,,14,,,,nflverse
,Jim Nicholson,LT,RT,0,78,261,1949-02-28,,,14,,,,nflverse
,Jimbo Elrod,LB,,0,72,209,1954-05-25,,,14,,,,nflverse
,John Brockington,RB,,0,73,225,1948-09-07,,,14,,,,nflverse
,John Lohmeyer,EDGE,,0,76,229,1951-01-15,,,14,,,,nflverse
,Keith Simons,DT,,0,75,254,1954-04-26,,,14,,,,nflverse
,Larry Brunson,WR,,0,71,180,1949-08-11,,,14,,,,nflverse
,MacArthur Lane,RB,,0,73,220,1942-03-16,,,14,,,,nflverse
,Mark Bailey,RB,,0,75,237,1954-12-13,,,14,,,,nflverse
,Matt Herkenhoff,LT,RT,0,76,255,1951-04-02,,,14,,,,nflverse
,Mike Livingston,QB,,0,76,212,1945-11-14,,,14,,,,nflverse
,Otis Rodgers,LB,,0,75,230,1954-07-25,,,14,,,,nflverse
,Pat McNeil,RB,,0,69,208,1954-02-28,,,14,,,,nflverse
,Ray Burks,LB,,0,75,217,1955-03-09,,,14,,,,nflverse
,Ricky Davis,S,,0,73,179,1953-05-18,,,14,,,,nflverse
,Ricky Wesson,WR,,0,69,163,1955-06-29,,,14,,,,nflverse
,Ted McKnight,RB,,0,73,203,1954-02-26,,,14,,,,nflverse
,Tim Collier,CB,,0,72,176,1954-05-31,,,14,,,,nflverse
,Tim Gray,S,,0,73,200,1952-11-11,,,14,,,,nflverse
,Tom Condon,LG,RG,0,75,275,1952-10-26,,,14,,,,nflverse
,Tom Howard,LB,,0,74,208,1954-08-18,,,14,,,,nflverse
,Tom Wickert,LT,RT,0,76,246,1952-04-05,,,14,,,,nflverse
,Tony Adams,QB,,0,72,198,1950-03-09,,,14,,,,nflverse
,Tony Reed,RB,,0,71,197,1955-03-30,,,14,,,,nflverse
,Tony Samuels,TE,,0,76,229,1954-12-30,,,14,,,,nflverse
,Walter White,TE,,0,75,208,1951-07-19,,,14,,,,nflverse
,Whitney Paul,EDGE,,0,75,220,1953-10-08,,,14,,,,nflverse
,Wilbur Young,EDGE,,0,78,285,1949-04-20,,,14,,,,nflverse
,Willie Lanier,LB,,0,73,245,1945-08-21,,,14,,,,nflverse
,Willie Lee,DT,,0,77,249,1950-07-13,,,14,,,,nflverse
