player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Reese,DT,,0,75,263,1956-02-04,,,14,,,,nflverse
,Art Shell,LT,RT,0,77,265,1946-11-26,,,14,,,,nflverse
,Billy Taylor,RB,,0,72,215,1956-07-06,,,14,,,,nflverse
,Bob Chandler,WR,,0,72,180,1949-04-24,,,14,,,,nflverse
,Bob Nelson,LB,,0,76,232,1953-06-30,,,14,,,,nflverse
,Bruce Davis,LT,RT,0,78,280,1956-06-21,,,14,,,,nflverse
,Burgess Owens,S,,0,74,200,1951-08-02,,,14,,,,nflverse
,Cal Peterson,LB,,0,75,220,1952-10-16,,,14,,,,nflverse
,Calvin Muhammad,WR,,0,71,185,1958-12-10,,,14,,,,nflverse
,Chester Willis,RB,,0,71,195,1958-05-02,,,14,,,,nflverse
,Chris Bahr,K,,0,70,170,1953-02-03,,,14,,,,nflverse
,Cleo Montgomery,WR,,0,68,183,1955-07-01,,,14,,,,nflverse
,Cliff Branch,WR,,0,71,170,1948-08-01,,,14,,,,nflverse
,Curt Marsh,LG,RG,0,77,270,1959-08-25,,,14,,,,nflverse
,Dave Browning,EDGE,,0,77,240,1956-08-18,,,14,,,,nflverse
,Dave Dalby,C,,0,74,240,1950-10-19,,,14,,,,nflverse
,Derrick Jensen,RB,,0,73,230,1956-04-27,,,14,,,,nflverse
,Derrick Ramsey,TE,,0,76,220,1956-12-23,,,14,,,,nflverse
,Ed Muransky,LG,RG,0,79,280,1960-01-20,,,14,,,,nflverse
,Frank Hawkins,RB,,0,69,210,1959-07-03,,,14,,,,nflverse
,Greg Pruitt,RB,,0,70,186,1951-08-18,,,14,,,,nflverse
,Henry Lawrence,LT,RT,0,76,268,1951-09-26,,,14,,,,nflverse
,Howie Long,EDGE,,0,77,265,1960-01-06,,,14,,,,nflverse
,Jack Squirek,LB,,0,76,230,1959-02-16,,,14,,,,nflverse
,James Davis,CB,,0,72,205,1957-06-12,,,14,,,,nflverse
,Jeff Barnes,LB,,0,74,215,1955-03-01,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,Jim Romano,C,,0,75,260,1959-09-07,,,14,,,,nflverse
,Johnny Robinson,EDGE,,0,74,260,1959-02-14,,,14,,,,nflverse
,Kenny Hill,CB,,0,72,190,1958-07-25,,,14,,,,nflverse
,Kenny King,RB,,0,71,203,1957-03-07,,,14,,,,nflverse
,Lester Hayes,CB,,0,72,208,1955-01-22,,,14,,,,nflverse
,Lyle Alzado,EDGE,,0,75,252,1949-04-03,,,14,,,,nflverse
,Malcolm Barnwell,WR,,0,71,180,1958-06-28,,,14,,,,nflverse
,Marc Wilson,QB,,0,78,205,1957-02-15,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,0,74,205,1960-03-26,,,14,,,,nflverse
00-0011231,Matt Millen,LB,,0,74,250,1958-03-12,,,14,,,,nflverse
,Mickey Marvin,LG,RG,0,76,270,1955-10-05,,,14,,,,nflverse
,Mike Davis,S,,0,75,200,1956-04-15,,,14,,,,nflverse
,Mike Hawkins,LB,,0,74,235,1955-10-29,,,14,,,,nflverse
,Monte Jackson,CB,,0,71,189,1953-07-14,,,14,,,,nflverse
,Odis McKinney,CB,,0,74,187,1957-05-19,,,14,,,,nflverse
,Randy McClanahan,LB,,0,77,225,1954-12-12,,,14,,,,nflverse
,Randy Van Divier,LT,RT,0,77,274,1958-06-05,,,14,,,,nflverse
,Ray Guy,P,,0,75,190,1949-12-22,,,14,,,,nflverse
,Reggie Kinlaw,DT,,0,74,240,1957-01-09,,,14,,,,nflverse
,Rick Berns,RB,,0,74,205,1956-02-05,,,14,,,,nflverse
,Rod Martin,LB,,0,74,205,1954-04-07,,,14,,,,nflverse
,Ruben Vaughan,DT,,0,74,264,1956-08-05,,,14,,,,nflverse
,Steve Sylvester,C,,0,76,260,1953-03-04,,,14,,,,nflverse
,Ted Hendricks,LB,,0,79,220,1947-11-01,,,14,,,,nflverse
,Ted Watts,CB,,0,72,195,1959-05-29,,,14,,,,nflverse
,Todd Christensen,TE,,0,75,225,1956-08-03,,,14,,,,nflverse
00-0010830,Vann McElroy,S,,0,74,190,1960-01-13,,,14,,,,nflverse
