player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0002684,Alphonso Carreker,EDGE,,0,78,260,1962-05-25,,,14,,,,nflverse
,Andre Townsend,EDGE,,0,75,253,1962-10-08,,,14,,,,nflverse
00-0007909,Bobby Humphrey,RB,,0,73,201,1966-10-11,,,14,,,,nflverse
,Brad Henke,DT,,0,75,275,1966-04-10,,,14,,,,nflverse
,Bruce Klosterman,LB,,0,76,225,1963-04-17,,,14,,,,nflverse
,Chris Woods,WR,,0,71,190,1962-07-19,,,14,,,,nflverse
00-0009045,Clarence Kay,TE,,0,74,225,1961-07-30,,,14,,,,nflverse
00-0006712,Darrell Hamilton,LT,RT,0,77,298,1965-05-11,,,14,,,,nflverse
00-0002691,Darren Carrington,CB,,0,74,189,1966-10-10,,,14,,,,nflverse
00-0016601,David Treadwell,K,,0,73,195,1965-02-27,,,14,,,,nflverse
00-0015146,Dennis Smith,S,,0,75,200,1959-02-03,,,14,,,,nflverse
00-0017629,Doug Widell,LG,RG,0,76,287,1966-09-23,,,14,,,,nflverse
00-0009490,Gary Kubiak,QB,,0,72,192,1961-08-15,,,14,,,,nflverse
00-0012811,Gerald Perry,LT,RT,0,78,304,1964-11-12,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,0,75,245,1962-03-04,,,14,,,,nflverse
,Jake McCullough,EDGE,,0,77,270,1965-07-23,,,14,,,,nflverse
00-0000151,Jeff Alexander,RB,,0,72,245,1965-01-15,,,14,,,,nflverse
00-0008965,Jim Juriga,LG,RG,0,78,269,1964-09-12,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,202,1960-06-28,,,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,0,75,250,1960-09-01,,,14,,,,nflverse
,Keith Bishop,LG,RG,0,75,260,1957-03-10,,,14,,,,nflverse
00-0009027,Keith Kartz,C,,0,76,270,1963-05-05,,,14,,,,nflverse
,Ken Bell,RB,,0,70,190,1964-11-16,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,269,1959-07-08,,,14,,,,nflverse
,Kip Corrington,CB,,0,72,180,1965-04-12,,,14,,,,nflverse
00-0011822,Marc Munford,LB,,0,74,231,1965-02-14,,,14,,,,nflverse
,Mark Haynes,CB,,0,71,194,1958-11-06,,,14,,,,nflverse
00-0008163,Mark Jackson,WR,,0,69,174,1963-07-23,,,14,,,,nflverse
,Mel Bratton,RB,,0,73,225,1965-02-02,,,14,,,,nflverse
00-0001844,Michael Brooks,LB,,0,73,238,1964-09-02,,,14,,,,nflverse
00-0007737,Mike Horan,P,,0,71,190,1959-02-01,,,14,,,,nflverse
00-0014149,Mike Ruether,C,,0,76,270,1962-09-20,,,14,,,,nflverse
00-0018428,Mike Young,WR,,0,73,187,1962-02-21,,,14,,,,nflverse
00-0015264,Monte Smith,LG,RG,0,77,270,1967-04-24,,,14,,,,nflverse
,Orson Mobley,TE,,0,77,256,1963-03-04,,,14,,,,nflverse
00-0009117,Pat Kelly,TE,,0,78,252,1965-10-29,,,14,,,,nflverse
00-0006344,Paul Green,TE,,0,75,230,1966-10-08,,,14,,,,nflverse
00-0013801,Randy Robbins,S,,0,74,182,1962-09-14,,,14,,,,nflverse
00-0014777,Richard Shelton,CB,,0,70,180,1966-01-02,,,14,,,,nflverse
,Rick Dennison,LB,,0,75,215,1958-06-22,,,14,,,,nflverse
00-0011939,Ricky Nattiel,WR,,0,69,180,1966-01-25,,,14,,,,nflverse
00-0007663,Ron Holmes,EDGE,,0,76,255,1963-08-26,,,14,,,,nflverse
,Sammy Winder,RB,,0,71,203,1959-07-15,,,14,,,,nflverse
,Scott Curtis,LB,,0,73,230,1964-12-26,,,14,,,,nflverse
00-0005323,Simon Fletcher,LB,,0,77,240,1962-02-18,,,14,,,,nflverse
00-0000500,Steve Atwater,S,,27,75,217,1966-10-28,,,14,,,,nflverse
00-0014688,Steve Sewell,RB,,0,75,210,1963-04-02,,,14,,,,nflverse
00-0010139,Tim Lucas,LB,,0,75,230,1961-04-03,,,14,,,,nflverse
00-0001713,Tyrone Braxton,CB,,0,71,183,1964-12-17,,,14,,,,nflverse
00-0008648,Vance Johnson,WR,,0,71,174,1963-03-13,,,14,,,,nflverse
00-0013185,Warren Powers,EDGE,,0,78,287,1965-02-04,,,14,,,,nflverse
00-0007256,Wymon Henderson,CB,,0,70,190,1961-12-15,,,14,,,,nflverse
