player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Benny Barnes,CB,,0,73,190,1951-03-03,,,14,,,,nflverse
,Bill Gregory,DT,,0,77,255,1949-12-14,,,14,,,,nflverse
,Billy Joe DuPree,TE,,0,76,225,1950-03-07,,,14,,,,nflverse
,Billy Truax,TE,,0,77,240,1943-07-15,,,14,,,,nflverse
,Blaine Nye,LG,RG,0,76,251,1946-03-29,,,14,,,,nflverse
,Bob Hayes,WR,,0,71,185,1942-12-20,,,14,,,,nflverse
,Bob Lilly,DT,,0,77,260,1939-07-26,,,14,,,,nflverse
,Bruce Walton,LG,RG,0,78,251,1951-06-14,,,14,,,,nflverse
,Calvin Hill,RB,,0,76,227,1947-01-02,,,14,,,,nflverse
,Charlie Waters,CB,,0,73,193,1948-09-10,,,14,,,,nflverse
,Chuck Howley,LB,,0,75,228,1936-06-28,,,14,,,,nflverse
,Cliff Harris,S,,0,72,184,1948-11-12,,,14,,,,nflverse
,Cornell Green,S,,0,75,208,1940-02-10,,,14,,,,nflverse
,Craig Morton,QB,,0,76,214,1943-02-05,,,14,,,,nflverse
,Cyril Pinder,RB,,0,74,210,1946-11-13,,,14,,,,nflverse
,D.D. Lewis,LB,,0,73,225,1945-10-16,,,14,,,,nflverse
,Dave Edwards,LB,,0,73,225,1939-12-14,,,14,,,,nflverse
,Dave Manders,C,,0,74,250,1941-02-20,,,14,,,,nflverse
,Drew Pearson,WR,,0,72,175,1951-01-12,,,14,,,,nflverse
,Golden Richards,WR,,0,73,172,1950-12-31,,,14,,,,nflverse
,Harvey Martin,EDGE,,0,77,262,1950-11-16,,,14,,,,nflverse
,Jean Fugett,TE,,0,75,219,1951-12-16,,,14,,,,nflverse
,Jethro Pugh,DT,,0,78,260,1944-07-03,,,14,,,,nflverse
,Jim Arneson,LG,RG,0,75,236,1951-01-07,,,14,,,,nflverse
,John Babinecz,LB,,0,73,222,1950-07-27,,,14,,,,nflverse
,John Fitzgerald,C,,0,77,250,1948-04-16,,,14,,,,nflverse
,John Niland,LG,RG,0,75,245,1944-02-29,,,14,,,,nflverse
,Larry Cole,EDGE,,0,77,252,1946-11-15,,,14,,,,nflverse
,Larry Robinson,RB,,0,76,210,1951-04-06,,,14,,,,nflverse
,Lee Roy Jordan,LB,,0,73,221,1941-04-27,,,14,,,,nflverse
,Les Strayhorn,RB,,0,70,205,1951-09-01,,,14,,,,nflverse
,Mark Washington,CB,,0,70,188,1947-12-28,,,14,,,,nflverse
,Marv Bateman,P,,0,76,213,1950-04-05,,,14,,,,nflverse
,Mel Renfro,CB,,0,72,190,1941-12-30,,,14,,,,nflverse
,Mike Clark,K,,0,73,205,1940-11-07,,,14,,,,nflverse
,Mike Montgomery,WR,,0,74,210,1949-07-10,,,14,,,,nflverse
,Otto Stowe,WR,,0,74,188,1949-02-25,,,14,,,,nflverse
,Pat Toomay,EDGE,,0,77,247,1945-05-17,,,14,,,,nflverse
,Ralph Neely,LT,RT,0,78,265,1943-09-12,,,14,,,,nflverse
,Rayfield Wright,LT,RT,0,78,255,1945-08-23,,,14,,,,nflverse
,Robert Newhouse,RB,,0,70,202,1950-01-09,,,14,,,,nflverse
,Rodney Wallace,LT,RT,0,77,255,1949-02-10,,,14,,,,nflverse
,Rodrigo Barnes,LB,,0,73,215,1950-02-10,,,14,,,,nflverse
,Roger Staubach,QB,,0,75,197,1942-02-05,,,14,,,,nflverse
,Toni Fritsch,K,,0,67,185,1945-07-10,,,14,,,,nflverse
,Walt Garrison,RB,,0,72,205,1944-07-23,,,14,,,,nflverse
