player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Bowling,LB,,0,74,235,1945-09-25,,,14,,,,nflverse
,Bill Sandeman,LT,RT,0,78,252,1942-11-30,,,14,,,,nflverse
,Billy Lothridge,QB,,0,74,194,1942-01-01,,,14,,,,nflverse
,Billy Martin,TE,,0,76,235,1942-10-27,,,14,,,,nflverse
,Bo Wood,EDGE,,0,75,235,1945-01-24,,,14,,,,nflverse
,Bob Hughes,EDGE,,0,76,236,1944-11-17,,,14,,,,nflverse
,Bob Riggle,CB,,0,73,200,1944-02-05,,,14,,,,nflverse
,Bob Sanders,LB,,0,75,235,1943-06-09,,,14,,,,nflverse
,Bobby Richards,EDGE,,0,74,245,1938-10-02,,,14,,,,nflverse
,Chuck Sieminski,DT,,0,77,270,1940-07-03,,,14,,,,nflverse
,Dan Grimm,LG,RG,0,75,245,1941-02-07,,,14,,,,nflverse
,Dick Absher,LB,,0,76,230,1944-04-19,,,14,,,,nflverse
,Don Talbert,LT,RT,0,77,255,1939-03-01,,,14,,,,nflverse
,Ed Cook,LG,RG,0,74,245,1932-06-29,,,14,,,,nflverse
,Errol Linden,LT,RT,0,77,260,1937-10-21,,,14,,,,nflverse
,Floyd Hudlow,CB,,0,71,195,1943-11-09,,,14,,,,nflverse
,Frank Marchlewski,C,,0,74,240,1943-10-14,,,14,,,,nflverse
,Gary Barnes,WR,,0,76,200,1939-09-13,,,14,,,,nflverse
,Jake Kupp,LG,RG,0,75,248,1941-03-12,,,14,,,,nflverse
,Jerry Richardson,CB,,0,75,190,1941-11-13,,,14,,,,nflverse
,Jerry Simmons,WR,,0,72,190,1942-11-14,,,14,,,,nflverse
,Jim Mankins,RB,,0,73,215,1944-06-23,,,14,,,,nflverse
,Jim Norton,EDGE,,0,76,254,1942-11-18,,,14,,,,nflverse
,Jim Simon,LG,RG,0,76,240,1940-03-22,,,14,,,,nflverse
,Jim Wilson,LT,RT,0,75,258,1942-06-12,,,14,,,,nflverse
,Joe Szczecko,DT,,0,72,245,1942-08-25,,,14,,,,nflverse
,Junior Coffey,RB,,0,74,215,1942-03-21,,,14,,,,nflverse
,Karl Rubke,DT,,0,76,239,1935-12-06,,,14,,,,nflverse
,Ken Reaves,CB,,0,75,210,1944-10-29,,,14,,,,nflverse
,Lee Calland,CB,,0,72,190,1941-09-14,,,14,,,,nflverse
,Lou Kirouac,LG,RG,0,75,248,1940-05-17,,,14,,,,nflverse
,Marion Rushing,LB,,0,74,230,1936-09-03,,,14,,,,nflverse
,Mike Fitzgerald,CB,,0,70,180,1941-05-04,,,14,,,,nflverse
,Nick Rassas,CB,,0,72,190,1944-01-13,,,14,,,,nflverse
,Perry Lee Dunn,RB,,0,74,210,1941-01-20,,,14,,,,nflverse
,Ralph Heck,LB,,0,73,230,1941-11-06,,,14,,,,nflverse
,Randy Johnson,QB,,0,75,205,1944-06-17,,,14,,,,nflverse
,Ray Ogden,TE,,0,77,225,1942-09-02,,,14,,,,nflverse
,Ron Rector,RB,,0,72,200,1944-05-29,,,14,,,,nflverse
,Ron Smith,WR,,0,73,195,1943-05-03,,,14,,,,nflverse
,Sam Williams,EDGE,,0,77,235,1931-03-09,,,14,,,,nflverse
,Steve Sloan,QB,,0,72,185,1944-08-19,,,14,,,,nflverse
,Taz Anderson,TE,,0,74,220,1938-11-15,,,14,,,,nflverse
,Terry Nofsinger,QB,,0,76,215,1938-07-13,,,14,,,,nflverse
,Tom Bleick,CB,,0,74,200,1943-03-21,,,14,,,,nflverse
,Tom Harmon,LG,RG,0,76,238,1945-07-01,,,14,,,,nflverse
,Tom Moore,RB,,0,74,215,1938-07-17,,,14,,,,nflverse
,Tommy McDonald,WR,,0,69,175,1934-07-26,,,14,,,,nflverse
,Tommy Nobis,LB,,0,74,240,1943-09-20,,,14,,,,nflverse
,Wade Traynham,K,,0,74,218,1942-02-03,,,14,,,,nflverse
