player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0007093,Andre Hastings,WR,,88,73,190,1971-11-07,,,14,,,,nflverse
00-0003818,Bernard Dafney,LT,RT,72,77,335,1968-11-01,,,14,,,,nflverse
00-0008435,Bill Johnson,EDGE,,90,76,311,1968-12-08,,,14,,,,nflverse
00-0015522,Brenden Stai,LG,RG,68,76,305,1972-03-30,,,14,,,,nflverse
00-0002186,Brentson Buckner,EDGE,,96,74,305,1971-09-30,,,14,,,,nflverse
00-0004901,Carlos Emmons,LB,,51,77,246,1973-09-03,,,14,,,,nflverse
00-0009561,Carnell Lake,S,,37,73,210,1967-07-15,,,14,,,,nflverse
00-0001887,Chad Brown,LB,,94,74,240,1970-07-12,,,14,,,,nflverse
00-0008454,Charles Johnson,WR,,81,72,193,1972-01-03,,,14,,,,nflverse
00-0012340,Chris Oldham,CB,,24,69,193,1968-10-26,,,14,,,,nflverse
00-0007608,Corey Holliday,WR,,83,74,208,1971-01-31,,,14,,,,nflverse
00-0012808,Darren Perry,S,,39,71,196,1968-12-29,,,14,,,,nflverse
00-0005210,Deon Figures,CB,,21,72,196,1970-01-20,,,14,,,,nflverse
00-0004085,Dermontti Dawson,C,,63,74,288,1965-06-17,,,14,,,,nflverse
00-0008738,Donta Jones,LB,,54,74,226,1972-08-27,,,14,,,,nflverse
00-0007652,Earl Holmes,LB,,50,74,246,1973-04-28,,,14,,,,nflverse
00-0013437,Eric Ravotti,LB,,57,74,250,1971-03-16,,,14,,,,nflverse
00-0011328,Ernie Mills,WR,,89,71,192,1968-10-28,,,14,,,,nflverse
00-0012735,Erric Pegram,RB,,20,70,195,1969-01-07,,,14,,,,nflverse
00-0010632,Fred McAfee,RB,,25,70,193,1968-06-20,,,14,,,,nflverse
00-0009997,Greg Lloyd,LB,,95,74,228,1965-05-26,,,14,,,,nflverse
00-0013453,Israel Raybon,EDGE,,91,78,293,1973-02-05,,,14,,,,nflverse
00-0000446,Jahine Arnold,WR,,80,72,187,1973-06-19,,,14,,,,nflverse
00-0015640,Jamain Stephens,LT,RT,67,77,330,1974-01-09,,,14,,,,nflverse
00-0005967,Jason Gildon,LB,,92,75,245,1972-07-31,,,14,,,,nflverse
00-0001215,Jerome Bettis,RB,,36,71,243,1972-02-16,,,14,,,,nflverse
00-0012375,Jerry Olsavsky,LB,,55,73,224,1967-03-29,,,14,,,,nflverse
00-0011276,Jim Miller,QB,,16,74,216,1971-02-09,,,14,,,,nflverse
00-0015962,Jim Sweeney,C,,66,76,295,1962-08-08,,,14,,,,nflverse
00-0015603,Joel Steed,DT,,93,74,300,1969-02-17,,,14,,,,nflverse
00-0005073,John Farquhar,TE,,86,78,263,1972-03-22,,,14,,,,nflverse
00-0008142,John Jackson,LT,RT,65,78,297,1965-01-04,,,14,,,,nflverse
00-0018141,Jon Witman,RB,,38,74,240,1972-06-01,,,14,,,,nflverse
00-0007151,Jonathan Hayes,TE,,85,77,248,1962-08-11,,,14,,,,nflverse
00-0011279,Josh Miller,P,,4,75,215,1970-07-14,,,14,,,,nflverse
00-0015843,Justin Strzelczyk,LT,RT,73,78,302,1968-08-18,,,14,,,,nflverse
00-0007296,Kevin Henry,EDGE,,76,76,282,1968-10-23,,,14,,,,nflverse
00-0001535,Kirk Botkin,TE,,84,75,245,1971-03-19,,,14,,,,nflverse
,Kirk Pointer,CB,,0,71,178,1974-02-13,,,14,,,,nflverse
00-0015700,Kordell Stewart,QB,,10,73,212,1972-10-16,,,14,,,,nflverse
00-0005346,Lee Flowers,CB,,41,72,213,1973-01-14,,,14,,,,nflverse
00-0009298,Levon Kirkland,LB,,99,73,264,1969-02-17,,,14,,,,nflverse
00-0002102,Mark Bruener,TE,,87,76,258,1972-09-16,,,14,,,,nflverse
00-0016538,Mike Tomczak,QB,,18,73,201,1962-10-23,,,14,,,,nflverse
00-0001041,Myron Bell,S,,40,72,203,1971-09-15,,,14,,,,nflverse
00-0008593,Norm Johnson,K,,9,74,202,1960-05-31,,,14,,,,nflverse
00-0005939,Oliver Gibson,DT,,98,74,298,1972-03-15,,,14,,,,nflverse
00-0014116,Orpheus Roye,EDGE,,71,76,290,1973-01-21,,,14,,,,nflverse
00-0014569,Patrick Scott,LB,,56,76,229,1971-06-04,,,14,,,,nflverse
00-0005635,Randy Fuller,CB,,29,70,185,1970-06-02,,,14,,,,nflverse
00-0014610,Ray Seals,EDGE,,97,75,306,1965-06-17,,,14,,,,nflverse
00-0018229,Rod Woodson,CB,,26,72,200,1965-03-10,,,14,,,,nflverse
00-0003372,Steve Conley,LB,,53,77,235,1972-01-18,,,14,,,,nflverse
00-0013692,Terry Richardson,RB,,44,73,205,1971-10-08,,,14,,,,nflverse
00-0009819,Tim Lester,RB,,34,69,233,1968-06-15,,,14,,,,nflverse
00-0011902,Tom Myslinski,LG,RG,62,75,287,1968-12-07,,,14,,,,nflverse
00-0018162,Will Wolford,LG,RG,77,77,300,1964-05-18,,,14,,,,nflverse
00-0017961,Willie Williams,CB,,27,69,180,1970-12-26,,,14,,,,nflverse
00-0016214,Yancey Thigpen,WR,,82,73,202,1969-08-15,,,14,,,,nflverse
