player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003378,Albert Connell,WR,,83,72,179,1974-05-13,,,14,,,,nflverse
00-0013089,Antwaune Ponds,LB,,51,74,252,1975-06-29,,,14,,,,nflverse
00-0003820,Bob Dahl,LG,RG,75,77,330,1968-01-15,,,14,,,,nflverse
00-0000576,Brad Badger,LT,RT,74,76,298,1975-01-11,,,14,,,,nflverse
00-0003395,Brett Conway,K,,5,74,192,1975-03-08,,,14,,,,nflverse
00-0011399,Brian Mitchell,RB,,30,70,221,1968-08-18,,,14,,,,nflverse
00-0003718,Buddy Crutchfield,CB,,41,72,196,1976-03-07,,,14,,,,nflverse
00-0001343,Cary Blanchard,K,,14,73,227,1968-11-05,,,14,,,,nflverse
00-0017415,Casey Weldon,QB,,11,73,206,1969-02-03,,,14,,,,nflverse
00-0002286,Chester Burnett,LB,,56,70,226,1975-04-15,,,14,,,,nflverse
00-0016232,Chris Thomas,WR,,89,74,190,1971-07-16,,,14,,,,nflverse
00-0013458,Cory Raymer,C,,52,74,289,1973-03-03,,,14,,,,nflverse
00-0004337,Cris Dishman,CB,,26,72,195,1965-08-13,,,14,,,,nflverse
00-0016686,Dan Turk,C,,66,76,290,1962-06-25,,,14,,,,nflverse
00-0017698,Dan Wilkinson,DT,,95,77,313,1973-03-13,,,14,,,,nflverse
00-0015847,Dana Stubblefield,DT,,94,74,315,1970-11-14,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,28,68,184,1960-02-15,,,14,,,,nflverse
00-0013154,Darryl Pounds,CB,,31,70,189,1972-07-21,,,14,,,,nflverse
00-0007548,David Hoelscher,EDGE,,91,78,281,1975-11-27,,,14,,,,nflverse
00-0015151,Derek M. Smith,LB,,50,74,239,1975-01-18,,,14,,,,nflverse
00-0001922,Doug Brown,DT,,78,79,290,1974-09-29,,,14,,,,nflverse
00-0004982,Greg Evans,CB,,27,73,217,1971-06-28,,,14,,,,nflverse
00-0008755,Greg Jones,LB,,54,76,238,1974-05-22,,,14,,,,nflverse
00-0005589,Gus Frerotte,QB,,12,75,240,1971-07-31,,,14,,,,nflverse
00-0004830,Henry Ellard,WR,,85,71,188,1961-07-21,,,14,,,,nflverse
,Jamal Duff,EDGE,,92,79,285,1972-03-11,,,14,,,,nflverse
00-0017814,Jamel Williams,CB,,22,71,205,1973-12-22,,,14,,,,nflverse
00-0008346,James Jenkins,TE,,88,74,249,1967-08-17,,,14,,,,nflverse
00-0016440,James Thrash,WR,,87,72,200,1975-04-28,,,14,,,,nflverse
00-0000466,Jamie Asher,TE,,84,75,245,1972-10-31,,,14,,,,nflverse
00-0007765,Jeff Hostetler,QB,,15,75,215,1961-04-22,,,14,,,,nflverse
00-0002577,Jesse Campbell,CB,,37,73,211,1969-04-11,,,14,,,,nflverse
00-0012664,Joe Patton,LG,RG,68,77,306,1972-01-05,,,14,,,,nflverse
00-0014960,Keith Sims,LG,RG,63,75,318,1967-06-17,,,14,,,,nflverse
00-0009279,Kelvin Kinney,EDGE,,97,78,264,1972-12-31,,,14,,,,nflverse
00-0007070,Ken Harvey,LB,,57,74,237,1965-05-06,,,14,,,,nflverse
00-0009612,Kenard Lang,EDGE,,90,76,277,1975-01-31,,,14,,,,nflverse
00-0016906,Kipp Vickers,LG,RG,79,74,303,1969-08-27,,,14,,,,nflverse
00-0002313,Lamont Burns,LG,RG,76,76,300,1974-03-16,,,14,,,,nflverse
00-0001573,Larry Bowie,RB,,47,72,249,1973-03-21,,,14,,,,nflverse
00-0010522,Le'Shai Maston,RB,,36,72,236,1970-10-07,,,14,,,,nflverse
00-0004993,Leomont Evans,S,,35,73,202,1974-07-12,,,14,,,,nflverse
00-0014790,Leslie Shepherd,WR,,86,71,186,1969-11-03,,,14,,,,nflverse
00-0006722,Malcolm Hamilton,LB,,55,73,235,1972-12-31,,,14,,,,nflverse
00-0001551,Marc Boutte,DT,,93,76,307,1969-07-25,,,14,,,,nflverse
00-0005236,Mark Fischer,C,,60,75,293,1974-07-29,,,14,,,,nflverse
00-0012666,Marvcus Patton,LB,,53,74,236,1967-05-01,,,14,,,,nflverse
00-0015674,Matt Stevens,CB,,46,72,206,1973-06-14,,,14,,,,nflverse
00-0016689,Matt Turk,P,,1,77,237,1968-06-16,,,14,,,,nflverse
00-0017470,Michael Westbrook,WR,,82,75,220,1972-07-07,,,14,,,,nflverse
00-0014655,Mike Sellers,TE,,45,75,260,1975-07-21,,,14,,,,nflverse
00-0009001,N. D. Kalu,EDGE,,72,75,245,1975-08-03,,,14,,,,nflverse
00-0017646,Paul Wiggins,LT,RT,73,75,305,1973-08-17,,,14,,,,nflverse
00-0012476,Rich Owens,EDGE,,96,78,280,1972-05-22,,,14,,,,nflverse
00-0011344,Rod Milstead,LG,RG,69,74,290,1969-11-10,,,14,,,,nflverse
00-0013155,Shar Pourdanesh,LT,RT,67,78,312,1970-07-19,,,14,,,,nflverse
00-0000743,Shawn Barber,LB,,59,74,224,1975-01-14,,,14,,,,nflverse
00-0007389,Skip Hicks,RB,,20,72,230,1974-10-13,,,14,,,,nflverse
00-0013655,Stanley Richard,S,,24,74,198,1967-10-21,,,14,,,,nflverse
00-0000166,Stephen Alexander,TE,,80,76,246,1975-11-07,,,14,,,,nflverse
00-0004052,Stephen Davis,RB,,48,72,234,1974-03-01,,,14,,,,nflverse
00-0000232,Terry Allen,RB,,21,71,208,1968-02-21,,,14,,,,nflverse
