player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Clark,CB,,0,72,185,1948-02-29,,,14,,,,nflverse
,Bill Drake,CB,,0,73,195,1950-05-22,,,14,,,,nflverse
,Bill Nelson,DT,,0,79,270,1948-03-09,,,14,,,,nflverse
,Bob Klein,TE,,0,77,235,1947-07-27,,,14,,,,nflverse
,Bob Stein,LB,,0,75,235,1948-01-22,,,14,,,,nflverse
,Charley Cowan,LT,RT,0,77,265,1938-06-19,,,14,,,,nflverse
,Charlie Stukes,CB,,0,75,212,1943-09-13,,,14,,,,nflverse
,Cullen Bryant,RB,,0,73,210,1951-05-20,,,14,,,,nflverse
,Dave Chapple,P,,0,73,180,1947-03-30,,,14,,,,nflverse
,Dave Elmendorf,S,,0,73,195,1949-06-20,,,14,,,,nflverse
,David Ray,K,,0,72,195,1944-09-19,,,14,,,,nflverse
,Eddie McMillan,CB,,0,72,180,1951-11-25,,,14,,,,nflverse
,Fred Dryer,EDGE,,0,78,240,1946-07-06,,,14,,,,nflverse
,Harold Jackson,WR,,0,70,175,1946-01-06,,,14,,,,nflverse
,Harry Schuh,LT,RT,0,75,260,1942-09-25,,,14,,,,nflverse
,Isiah Robertson,LB,,0,75,225,1949-08-17,,,14,,,,nflverse
,Jack Reynolds,LB,,0,73,232,1947-11-22,,,14,,,,nflverse
,Jack Snow,WR,,0,74,190,1943-01-25,,,14,,,,nflverse
,Jack Youngblood,EDGE,,0,76,242,1950-01-26,,,14,,,,nflverse
,James Harris,QB,,0,76,210,1947-07-20,,,14,,,,nflverse
,Jim Bertelsen,RB,,0,71,205,1950-02-26,,,14,,,,nflverse
,Jim Youngblood,LB,,0,75,231,1950-02-23,,,14,,,,nflverse
,Joe Scibelli,LG,RG,0,72,255,1939-04-19,,,14,,,,nflverse
,Joe Sweet,WR,,0,74,196,1948-07-05,,,14,,,,nflverse
,John Hadl,QB,,0,73,214,1940-02-15,,,14,,,,nflverse
,John Williams,LT,RT,0,75,256,1945-10-27,,,14,,,,nflverse
,Ken Geddes,LB,,0,75,235,1946-09-27,,,14,,,,nflverse
,Ken Iman,C,,0,73,240,1939-02-08,,,14,,,,nflverse
,Larry Brooks,DT,,0,75,255,1950-06-10,,,14,,,,nflverse
,Larry Smith,RB,,0,75,220,1947-09-02,,,14,,,,nflverse
,Lawrence McCutcheon,RB,,0,73,205,1950-06-02,,,14,,,,nflverse
,Les Josephson,RB,,0,73,207,1942-07-29,,,14,,,,nflverse
,Merlin Olsen,DT,,0,77,270,1940-09-15,,,14,,,,nflverse
,Pat Curran,TE,,0,76,238,1945-09-21,,,14,,,,nflverse
,Phil Olsen,DT,,0,77,265,1948-04-26,,,14,,,,nflverse
,Rich Saul,C,,0,75,235,1948-02-05,,,14,,,,nflverse
,Rick Kay,LB,,0,76,235,1949-11-10,,,14,,,,nflverse
,Rob Scribner,RB,,0,72,200,1951-04-09,,,14,,,,nflverse
,Rod Sherman,WR,,0,72,190,1944-12-25,,,14,,,,nflverse
,Steve Preece,S,,0,73,195,1947-02-15,,,14,,,,nflverse
,Terry Nelson,TE,,0,74,230,1951-05-20,,,14,,,,nflverse
,Tom Mack,LG,RG,0,75,250,1943-11-01,,,14,,,,nflverse
,Tony Baker,RB,,0,71,229,1945-02-16,,,14,,,,nflverse
