player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Bolton,RB,,0,73,205,1954-05-23,,,14,,,,nflverse
,Ben Davis,CB,,0,71,180,1945-10-30,,,14,,,,nflverse
,Benny Ricardo,K,,0,70,175,1954-01-04,,,14,,,,nflverse
,Billy Howard,EDGE,,0,76,252,1951-07-17,,,14,,,,nflverse
,Bob Kowalkowski,LG,RG,0,75,240,1943-11-05,,,14,,,,nflverse
,Bob Picard,WR,,0,73,195,1949-11-24,,,14,,,,nflverse
,Bobby Thompson,RB,,0,71,195,1947-01-16,,,14,,,,nflverse
,Charlie Sanders,TE,,0,76,225,1946-08-25,,,14,,,,nflverse
,Charlie Weaver,LB,,0,74,220,1949-07-12,,,14,,,,nflverse
,Charlie West,S,,0,73,197,1946-08-31,,,14,,,,nflverse
,Craig Hertwig,LT,RT,0,80,260,1952-01-15,,,14,,,,nflverse
,David Hill,TE,,0,74,220,1954-01-01,,,14,,,,nflverse
,Dennis Franklin,WR,,0,73,185,1953-08-24,,,14,,,,nflverse
,Dexter Bussey,RB,,0,73,195,1952-03-11,,,14,,,,nflverse
,Dick Jauron,S,,0,72,190,1950-10-07,,,14,,,,nflverse
,Don Croft,DT,,0,76,254,1949-01-07,,,14,,,,nflverse
,Doug English,DT,,0,77,250,1953-08-25,,,14,,,,nflverse
,Ed O'Neil,LB,,0,75,245,1952-09-08,,,14,,,,nflverse
,Ernie Price,LB,,0,76,255,1950-09-20,,,14,,,,nflverse
,Garth Ten Napel,LB,,0,73,210,1954-03-27,,,14,,,,nflverse
,Gary Danielson,QB,,0,74,195,1951-09-10,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Herb Orvis,DT,,0,77,240,1946-10-17,,,14,,,,nflverse
,Herman Weaver,P,,0,76,210,1948-11-17,,,14,,,,nflverse
,Horace King,RB,,0,70,200,1953-03-05,,,14,,,,nflverse
,Ian Sunter,K,,0,73,215,1952-12-21,,,14,,,,nflverse
,J.D. Hill,WR,,0,73,202,1948-10-30,,,14,,,,nflverse
,James Hunter,S,,0,75,195,1954-03-08,,,14,,,,nflverse
,Jim Hooks,RB,,0,71,225,1950-10-23,,,14,,,,nflverse
,Jim Laslavic,LB,,0,74,230,1951-10-24,,,14,,,,nflverse
,Jim Mitchell,EDGE,,0,75,245,1948-09-15,,,14,,,,nflverse
,Jim Yarbrough,LT,RT,0,77,265,1946-10-28,,,14,,,,nflverse
,Joe Reed,QB,,0,73,195,1948-01-08,,,14,,,,nflverse
,John Woodcock,DT,,0,75,257,1954-03-19,,,14,,,,nflverse
,Jon Morris,C,,0,76,254,1942-04-05,,,14,,,,nflverse
,Ken Long,LG,RG,0,75,265,1953-07-24,,,14,,,,nflverse
,Ken Sanders,EDGE,,0,77,240,1950-08-22,,,14,,,,nflverse
,Larry Hand,DT,,0,76,250,1940-07-10,,,14,,,,nflverse
,Larry Walton,WR,,0,72,180,1947-02-08,,,14,,,,nflverse
,Lawrence Gaines,RB,,0,73,240,1953-12-15,,,14,,,,nflverse
,Lem Barney,CB,,0,72,188,1945-09-08,,,14,,,,nflverse
,Leonard Thompson,WR,,0,71,192,1952-07-28,,,14,,,,nflverse
,Levi Johnson,CB,,0,75,190,1950-10-30,,,14,,,,nflverse
,Lynn Boden,LG,RG,0,77,270,1953-06-05,,,14,,,,nflverse
,Mark Markovich,LG,RG,0,77,256,1952-11-07,,,14,,,,nflverse
,Maurice Tyler,CB,,0,72,188,1950-07-19,,,14,,,,nflverse
,Paul Naumoff,LB,,0,73,215,1945-07-03,,,14,,,,nflverse
,Ray Jarvis,WR,,0,72,200,1949-02-02,,,14,,,,nflverse
,Rocky Freitas,LT,RT,0,78,270,1945-09-07,,,14,,,,nflverse
,Russ Bolinger,LG,RG,0,77,255,1954-09-10,,,14,,,,nflverse
