player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001750,Alundis Brice,CB,,29,70,178,1970-05-01,,,14,,,,nflverse
00-0000868,Bill Bates,S,,40,73,210,1961-06-06,,,14,,,,nflverse
00-0003944,Billy Davis,WR,,87,73,199,1972-07-06,,,14,,,,nflverse
00-0010381,Brock Marion,S,,31,71,189,1970-06-11,,,14,,,,nflverse
00-0007283,Chad Hennings,DT,,95,78,288,1965-10-20,,,14,,,,nflverse
00-0006633,Charles Haley,EDGE,,94,77,255,1964-01-06,,,14,,,,nflverse
00-0017750,Charlie Williams,S,,42,72,190,1972-02-02,,,14,,,,nflverse
00-0001460,Chris Boniol,K,,18,71,159,1971-12-09,,,14,,,,nflverse
00-0007646,Clayton Holmes,CB,,0,70,181,1969-08-23,,,14,,,,nflverse
00-0005307,Cory Fleming,WR,,0,73,216,1971-03-19,,,14,,,,nflverse
00-0007226,Dale Hellestrae,LG,RG,70,77,286,1962-07-11,,,14,,,,nflverse
00-0001126,Darren Benson,DT,,91,79,305,1974-08-25,,,14,,,,nflverse
00-0018228,Darren Woodson,S,,28,73,215,1969-04-25,,,14,,,,nflverse
00-0015132,Darrin Smith,LB,,59,73,230,1970-04-15,,,14,,,,nflverse
00-0006837,Darryl Hardy,LB,,0,74,230,1968-11-22,,,14,,,,nflverse
00-0008660,Daryl Johnston,RB,,48,74,242,1966-02-10,,,14,,,,nflverse
00-0009610,David Lang,RB,,0,71,210,1968-03-28,,,14,,,,nflverse
00-0014324,Deion Sanders,CB,,21,73,195,1967-08-09,,,14,,,,nflverse
00-0009143,Derek Kennard,C,,0,75,333,1962-09-09,,,14,,,,nflverse
00-0004756,Dixon Edwards,LB,,0,73,225,1968-03-25,,,14,,,,nflverse
00-0014054,Dominique Ross,RB,,0,72,203,1972-01-12,,,14,,,,nflverse
00-0007347,Edward Hervey,WR,,0,75,179,1973-05-04,,,14,,,,nflverse
00-0015165,Emmitt Smith,RB,,22,69,209,1969-05-15,,,14,,,,nflverse
00-0001281,Eric Bjornson,TE,,86,76,215,1971-12-15,,,14,,,,nflverse
00-0017792,Erik Williams,LT,RT,79,78,322,1968-09-07,,,14,,,,nflverse
00-0007207,George Hegamin,LT,RT,69,79,338,1973-02-14,,,14,,,,nflverse
00-0011896,Godfrey Myles,LB,,98,73,242,1968-09-22,,,14,,,,nflverse
00-0001762,Gregg Briggs,CB,,0,75,209,1968-10-19,,,14,,,,nflverse
00-0010729,Hurvin McCormack,DT,,99,77,274,1972-04-06,,,14,,,,nflverse
00-0005794,Jason Garrett,QB,,17,74,195,1966-03-28,,,14,,,,nflverse
00-0012208,Jay Novacek,TE,,84,76,234,1962-10-24,,,14,,,,nflverse
00-0014518,Jim Schwantz,LB,,52,74,231,1970-01-23,,,14,,,,nflverse
00-0008401,John Jett,P,,19,72,194,1968-11-11,,,14,,,,nflverse
00-0017293,Kendell Watkins,TE,,82,73,305,1973-03-08,,,14,,,,nflverse
00-0017860,Kevin R. Williams,WR,,85,69,195,1971-01-25,,,14,,,,nflverse
00-0015238,Kevin Smith,CB,,26,71,184,1970-04-07,,,14,,,,nflverse
00-0000217,Larry Allen,LG,RG,73,75,325,1971-11-27,,,14,,,,nflverse
00-0001984,Larry Brown,CB,,0,71,186,1969-11-30,,,14,,,,nflverse
00-0009823,Leon Lett,DT,,78,78,288,1968-10-12,,,14,,,,nflverse
00-0016673,Mark Tuinei,LT,RT,71,77,305,1960-03-31,,,14,,,,nflverse
00-0000880,Michael Batiste,LG,RG,0,75,295,1970-12-24,,,14,,,,nflverse
00-0008044,Michael Irvin,WR,,88,74,205,1966-03-05,,,14,,,,nflverse
00-0012081,Nate Newton,LG,RG,61,75,320,1961-12-20,,,14,,,,nflverse
00-0005668,Oronde Gadsden,WR,,0,74,218,1971-08-20,,,14,,,,nflverse
00-0015867,Oscar Sturgis,EDGE,,0,77,280,1971-01-12,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,53,75,300,1958-05-18,,,14,,,,nflverse
00-0000601,Robert Bailey,CB,,0,70,176,1968-09-03,,,14,,,,nflverse
00-0008853,Robert Jones,LB,,0,75,237,1969-09-27,,,14,,,,nflverse
00-0015761,Ron Stone,LG,RG,0,77,309,1971-07-20,,,14,,,,nflverse
00-0010491,Russell Maryland,DT,,0,73,279,1969-03-22,,,14,,,,nflverse
00-0002786,Scott Case,S,,0,73,188,1962-05-17,,,14,,,,nflverse
00-0006784,Shane Hannah,LG,RG,0,77,345,1971-10-21,,,14,,,,nflverse
00-0002780,Shante Carver,EDGE,,96,77,242,1971-02-12,,,14,,,,nflverse
00-0017932,Sherman Williams,RB,,20,68,190,1973-08-13,,,14,,,,nflverse
00-0016524,Tony Tolbert,EDGE,,92,78,263,1967-12-29,,,14,,,,nflverse
00-0000104,Troy Aikman,QB,,8,76,228,1966-11-21,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,11,75,206,1959-02-01,,,14,,,,nflverse
