player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Kuehn,C,,0,75,270,1953-02-12,,,14,,,,nflverse
,Bill Dugan,LG,RG,0,76,271,1959-06-05,,,14,,,,nflverse
,Bob Newton,LG,RG,0,76,257,1949-08-16,,,14,,,,nflverse
,Brian Flones,LB,,0,73,228,1959-09-01,,,14,,,,nflverse
,Dan Doornink,RB,,0,75,210,1956-02-01,,,14,,,,nflverse
,Dave Brown,CB,,0,73,190,1953-01-16,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,0,73,185,1958-10-20,,,14,,,,nflverse
,David Hughes,RB,,0,72,220,1959-06-01,,,14,,,,nflverse
,Dennis Boyd,EDGE,,0,78,255,1955-11-05,,,14,,,,nflverse
,Don Dufek,CB,,0,72,195,1954-04-28,,,14,,,,nflverse
,Doug Sutherland,DT,,0,75,250,1948-08-01,,,14,,,,nflverse
00-0000591,Edwin Bailey,LG,RG,0,76,265,1959-05-15,,,14,,,,nflverse
,Efren Herrera,K,,0,69,185,1951-07-30,,,14,,,,nflverse
,Eric Lane,RB,,0,72,195,1959-01-06,,,14,,,,nflverse
,Frank Garcia,P,,0,72,190,1957-06-05,,,14,,,,nflverse
,Fred Anderson,EDGE,,0,76,235,1954-10-30,,,14,,,,nflverse
,Greg Gaines,LB,,0,75,202,1958-10-16,,,14,,,,nflverse
,Gregg Johnson,S,,0,73,188,1958-10-20,,,14,,,,nflverse
,Horace Ivory,RB,,0,72,197,1954-08-08,,,14,,,,nflverse
00-0006330,Jacob Green,EDGE,,0,75,255,1957-01-21,,,14,,,,nflverse
,Jeff Moore,RB,,0,72,195,1956-08-20,,,14,,,,nflverse
,Jeff West,P,,0,75,220,1953-04-06,,,14,,,,nflverse
,Jim Jodat,RB,,0,71,210,1954-03-03,,,14,,,,nflverse
,Jim Zorn,QB,,0,74,200,1953-05-10,,,14,,,,nflverse
,Joe Norman,LB,,0,73,220,1956-10-15,,,14,,,,nflverse
,John Harris,S,,0,74,200,1956-06-13,,,14,,,,nflverse
,John Sawyer,TE,,0,74,230,1953-07-26,,,14,,,,nflverse
,John Yarno,C,,0,77,251,1954-12-17,,,14,,,,nflverse
,Keith Butler,LB,,0,76,225,1956-05-16,,,14,,,,nflverse
,Keith Simpson,CB,,0,73,195,1956-03-09,,,14,,,,nflverse
,Kenny Easley,S,,0,75,206,1959-01-15,,,14,,,,nflverse
,Kerry Justin,CB,,0,71,175,1955-05-03,,,14,,,,nflverse
,Kevin Turner,LB,,0,74,223,1958-02-05,,,14,,,,nflverse
,Manu Tuiasosopo,EDGE,,0,75,252,1957-08-30,,,14,,,,nflverse
,Mark McGrath,WR,,0,71,175,1957-12-17,,,14,,,,nflverse
,Michael Jackson,LB,,0,73,220,1957-07-15,,,14,,,,nflverse
00-0016457,Mike Tice,TE,,0,79,250,1959-02-02,,,14,,,,nflverse
,Mike White,DT,,0,77,266,1957-08-11,,,14,,,,nflverse
,Paul Johns,WR,,0,71,170,1958-11-14,,,14,,,,nflverse
,Robert Hardy,DT,,0,74,250,1956-07-03,,,14,,,,nflverse
,Rodell Thomas,LB,,0,74,225,1958-08-02,,,14,,,,nflverse
,Ron Essink,LT,RT,0,78,246,1958-07-30,,,14,,,,nflverse
,Sam Adkins,QB,,0,74,214,1955-05-21,,,14,,,,nflverse
,Sam McCullum,WR,,0,74,203,1952-11-30,,,14,,,,nflverse
,Sherman Smith,RB,,0,76,225,1954-11-01,,,14,,,,nflverse
,Steve August,LT,RT,0,76,243,1954-09-04,,,14,,,,nflverse
,Steve Largent,WR,,0,71,184,1954-09-28,,,14,,,,nflverse
,Steve Raible,WR,,0,74,195,1954-06-02,,,14,,,,nflverse
,Terry Beeson,LB,,0,75,240,1955-09-19,,,14,,,,nflverse
,Terry Miller,RB,,0,70,196,1956-01-07,,,14,,,,nflverse
,Theotis Brown,RB,,0,74,225,1957-04-20,,,14,,,,nflverse
,Vic Minor,CB,,0,72,198,1958-11-28,,,14,,,,nflverse
,Vincent Wagner,K,,0,71,175,1959-07-16,,,14,,,,nflverse
,Wilson Alvarez,K,,0,72,165,1957-03-22,,,14,,,,nflverse
