player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dotson,DT,,0,76,260,1943-02-25,,,14,,,,nflverse
,Bill Cronin,TE,,0,77,231,1943-11-20,,,14,,,,nflverse
,Billy Hunter,WR,,0,73,185,1942-11-05,,,14,,,,nflverse
,Billy Joe,RB,,0,74,235,1940-10-14,,,14,,,,nflverse
,Billy Neighbors,LG,RG,0,72,250,1940-02-04,,,14,,,,nflverse
,Bo Roberson,WR,,0,73,195,1935-07-23,,,14,,,,nflverse
,Bob Bruggers,LB,,0,73,230,1944-04-20,,,14,,,,nflverse
,Bob Neff,CB,,0,71,180,1944-03-05,,,14,,,,nflverse
,Bob Petrella,CB,,0,71,190,1944-11-07,,,14,,,,nflverse
,Cookie Gilchrist,RB,,0,75,251,1935-05-25,,,14,,,,nflverse
,Dave Kocourek,TE,,0,77,240,1937-08-20,,,14,,,,nflverse
,Dick Westmoreland,CB,,0,73,190,1941-02-17,,,14,,,,nflverse
,Dick Wood,QB,,0,77,205,1936-02-29,,,14,,,,nflverse
,Doug Moreau,TE,,0,73,215,1945-02-15,,,14,,,,nflverse
,Earl Faison,EDGE,,0,77,270,1939-01-31,,,14,,,,nflverse
,Ed Cooke,EDGE,,0,76,250,1935-05-03,,,14,,,,nflverse
,Ernie Park,LT,RT,0,75,253,1940-10-22,,,14,,,,nflverse
,Frank Emanuel,LB,,0,75,225,1942-12-04,,,14,,,,nflverse
,Frank Jackson,WR,,0,73,185,1939-04-14,,,14,,,,nflverse
,Gene Mingo,RB,,0,74,216,1938-09-22,,,14,,,,nflverse
,George Chesser,RB,,0,74,220,1942-09-11,,,14,,,,nflverse
,George Wilson,QB,,0,74,185,1943-05-29,,,14,,,,nflverse
,Hal Wantland,CB,,0,72,195,1944-07-09,,,14,,,,nflverse
,Howard Twilley,WR,,0,70,185,1943-12-25,,,14,,,,nflverse
,Jack Rudolph,LB,,0,75,225,1938-03-21,,,14,,,,nflverse
,Jack Thornton,LB,,0,73,230,1944-04-23,,,14,,,,nflverse
,Jim Higgins,LT,RT,0,73,250,1942-01-20,,,14,,,,nflverse
,Jimmy Warren,CB,,0,71,175,1939-07-20,,,14,,,,nflverse
,Joe Auer,RB,,0,73,200,1941-10-11,,,14,,,,nflverse
,John McGeever,CB,,0,73,195,1939-02-14,,,14,,,,nflverse
,John Roderick,WR,,0,72,180,1944-08-21,,,14,,,,nflverse
,John Stofa,QB,,0,75,210,1942-06-29,,,14,,,,nflverse
,Johnny Holmes,EDGE,,0,74,248,1943-11-03,,,14,,,,nflverse
,Karl Noonan,WR,,0,74,198,1944-02-17,,,14,,,,nflverse
,Ken Rice,LT,RT,0,74,240,1939-09-14,,,14,,,,nflverse
,LaVerne Torczon,EDGE,,0,75,250,1936-01-01,,,14,,,,nflverse
,Maxie Williams,LT,RT,0,76,250,1940-06-28,,,14,,,,nflverse
,Mel Branch,EDGE,,0,74,230,1937-02-15,,,14,,,,nflverse
,Mike Hudock,C,,0,74,245,1934-09-29,,,14,,,,nflverse
,Norm Evans,LT,RT,0,77,250,1942-09-28,,,14,,,,nflverse
,Pete Jaquess,CB,,0,72,185,1940-12-25,,,14,,,,nflverse
,Rich Zecher,DT,,0,74,255,1943-10-14,,,14,,,,nflverse
,Rick Casares,RB,,0,74,226,1931-07-04,,,14,,,,nflverse
,Rick Norton,QB,,0,74,200,1943-11-16,,,14,,,,nflverse
,Sam Price,RB,,0,71,215,1943-10-01,,,14,,,,nflverse
,Stan Mitchell,RB,,0,74,210,1944-08-17,,,14,,,,nflverse
,Tom Erlandson,LB,,0,75,235,1940-03-24,,,14,,,,nflverse
,Tom Goode,LB,,0,75,245,1938-12-01,,,14,,,,nflverse
,Tom Nomina,DT,,0,75,260,1941-12-27,,,14,,,,nflverse
,Wahoo McDaniel,LB,,0,73,235,1938-06-19,,,14,,,,nflverse
,Wes Matthews,WR,,0,70,180,1943-10-10,,,14,,,,nflverse
,Whit Canale,EDGE,,0,75,245,1941-12-27,,,14,,,,nflverse
,Willie West,CB,,0,70,190,1938-05-01,,,14,,,,nflverse
