player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Adger Armstrong,RB,,0,72,210,1957-06-21,,,14,,,,nflverse
,Beasley Reece,S,,0,73,193,1954-03-18,,,14,,,,nflverse
00-0009209,Blair Kiel,QB,,0,72,200,1961-11-29,,,14,,,,nflverse
,Byron Braggs,DT,,0,76,290,1959-10-10,,,14,,,,nflverse
,Cecil Johnson,LB,,0,74,220,1955-08-19,,,14,,,,nflverse
,Cedric Brown,S,,0,73,199,1954-05-06,,,14,,,,nflverse
,Chris Washington,LB,,0,76,220,1962-03-06,,,14,,,,nflverse
,Craig Curry,CB,,0,72,187,1961-07-20,,,14,,,,nflverse
,Danny Spradlin,LB,,0,73,241,1959-03-03,,,14,,,,nflverse
,David Logan,DT,,0,74,250,1956-10-25,,,14,,,,nflverse
,Dwayne Dixon,WR,,0,73,205,1962-08-02,,,14,,,,nflverse
,Frank Garcia,P,,0,72,190,1957-06-05,,,14,,,,nflverse
,Fred Acorn,CB,,0,70,185,1961-03-17,,,14,,,,nflverse
,Gene Sanders,LT,RT,0,75,270,1956-11-10,,,14,,,,nflverse
,George Peoples,RB,,0,72,211,1960-08-25,,,14,,,,nflverse
,Gerald Carter,WR,,0,73,185,1957-06-19,,,14,,,,nflverse
,Glenn Bujnoch,LG,RG,0,77,260,1953-12-20,,,14,,,,nflverse
00-0006329,Hugh Green,LB,,0,74,225,1959-07-27,,,14,,,,nflverse
,Jack Thompson,QB,,0,75,217,1956-05-19,,,14,,,,nflverse
,James Owens,RB,,0,71,192,1955-07-05,,,14,,,,nflverse
,James Wilder,RB,,0,75,225,1958-05-12,,,14,,,,nflverse
,Jay Carroll,TE,,0,76,230,1961-11-08,,,14,,,,nflverse
,Jeff Davis,LB,,0,72,225,1960-01-26,,,14,,,,nflverse
,Jeremiah Castille,CB,,0,70,180,1961-01-15,,,14,,,,nflverse
,Jerry Bell,TE,,0,77,230,1959-03-07,,,14,,,,nflverse
,Jimmie Giles,TE,,0,75,225,1954-11-08,,,14,,,,nflverse
,John Cannon,EDGE,,0,77,250,1960-07-30,,,14,,,,nflverse
,John Holt,CB,,0,71,180,1959-05-14,,,14,,,,nflverse
,Karl Morgan,DT,,0,73,255,1961-02-23,,,14,,,,nflverse
,Keith Browner,LB,,0,78,230,1962-01-24,,,14,,,,nflverse
,Kelly Thomas,LT,RT,0,78,270,1960-09-09,,,14,,,,nflverse
,Ken Kaplan,LT,RT,0,76,270,1960-01-12,,,14,,,,nflverse
,Kevin House,WR,,0,73,175,1957-12-20,,,14,,,,nflverse
,Lee Roy Selmon,EDGE,,0,75,256,1954-10-20,,,14,,,,nflverse
,Leon Bright,RB,,0,69,192,1955-05-19,,,14,,,,nflverse
,Mark Cotney,S,,0,72,204,1952-06-26,,,14,,,,nflverse
,Mark Witte,TE,,0,75,230,1959-12-03,,,14,,,,nflverse
,Maurice Harvey,CB,,0,70,190,1956-01-14,,,14,,,,nflverse
,Mel Carver,RB,,0,71,210,1959-07-14,,,14,,,,nflverse
,Michael Morton,RB,,0,68,180,1960-02-06,,,14,,,,nflverse
,Mike Washington,CB,,0,74,197,1953-07-01,,,14,,,,nflverse
,Noah Jackson,LG,RG,0,74,267,1951-04-14,,,14,,,,nflverse
,Norris Thomas,CB,,0,72,180,1954-05-03,,,14,,,,nflverse
,Obed Ariri,K,,0,68,170,1956-04-07,,,14,,,,nflverse
,Phil Darns,EDGE,,0,75,245,1959-07-27,,,14,,,,nflverse
,Randy Clark,CB,,0,72,195,1962-02-18,,,14,,,,nflverse
00-0006473,Randy Grimes,C,,0,76,280,1960-07-20,,,14,,,,nflverse
,Richard Wood,LB,,0,74,224,1953-05-31,,,14,,,,nflverse
,Robert Thompson,LB,,0,75,221,1960-02-04,,,14,,,,nflverse
00-0007224,Ron Heller,LT,RT,0,78,265,1962-08-25,,,14,,,,nflverse
,Scot Brantley,LB,,0,73,230,1958-02-24,,,14,,,,nflverse
,Scott Dierking,RB,,0,70,218,1955-05-24,,,14,,,,nflverse
00-0005080,Sean Farrell,LG,RG,0,75,260,1960-05-25,,,14,,,,nflverse
,Steve Courson,LG,RG,0,73,260,1955-10-01,,,14,,,,nflverse
00-0004116,Steve DeBerg,QB,,0,75,205,1954-01-19,,,14,,,,nflverse
,Steve Wilson,C,,0,76,265,1954-05-19,,,14,,,,nflverse
,Theo Bell,WR,,0,72,190,1953-12-21,,,14,,,,nflverse
,Zach Thomas,WR,,0,72,182,1960-09-08,,,14,,,,nflverse
