player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barry Helton,P,,0,75,205,1965-01-02,,,14,,,,nflverse
00-0014004,Bill Romanowski,LB,,0,76,231,1966-04-02,,,14,,,,nflverse
00-0008691,Brent Jones,TE,,0,76,221,1963-02-12,,,14,,,,nflverse
00-0003252,Bruce Collie,LG,RG,0,78,275,1962-06-27,,,14,,,,nflverse
00-0012542,Bubba Paris,LT,RT,0,78,293,1960-10-06,,,14,,,,nflverse
,Calvin Nicholas,WR,,0,76,208,1964-06-11,,,14,,,,nflverse
00-0006633,Charles Haley,LB,,0,77,230,1964-01-06,,,14,,,,nflverse
,Chet Brooks,CB,,0,71,191,1966-01-01,,,14,,,,nflverse
00-0016234,Chuck Thomas,C,,0,75,270,1960-12-24,,,14,,,,nflverse
00-0015848,Danny Stubbs,EDGE,,0,76,260,1965-01-03,,,14,,,,nflverse
00-0013077,Darryl Pollard,CB,,0,71,187,1964-05-11,,,14,,,,nflverse
,Del Rodgers,RB,,0,70,201,1960-06-22,,,14,,,,nflverse
00-0006434,Don Griffin,CB,,0,72,176,1964-03-17,,,14,,,,nflverse
,Doug DuBose,RB,,0,71,190,1964-03-14,,,14,,,,nflverse
,Eric Wright,CB,,0,73,180,1959-04-18,,,14,,,,nflverse
00-0003576,Greg Cox,CB,,0,72,223,1965-01-06,,,14,,,,nflverse
00-0010915,Guy McIntyre,LG,RG,0,75,271,1961-02-17,,,14,,,,nflverse
00-0000847,Harris Barton,LT,RT,0,76,280,1964-04-19,,,14,,,,nflverse
00-0015988,Harry Sydney,RB,,0,72,217,1959-06-26,,,14,,,,nflverse
,Jeff Bregel,LG,RG,0,76,280,1964-05-01,,,14,,,,nflverse
,Jeff Fuller,S,,0,74,216,1962-08-08,,,14,,,,nflverse
,Jeff Stover,DT,,0,77,275,1958-05-22,,,14,,,,nflverse
00-0013639,Jerry Rice,WR,,80,74,200,1962-10-13,,,14,,,,nflverse
00-0014354,Jesse Sapolu,LG,RG,0,76,260,1961-03-10,,,14,,,,nflverse
,Jim Fahnhorst,LB,,0,76,230,1958-11-08,,,14,,,,nflverse
00-0011493,Joe Montana,QB,,16,74,200,1956-06-11,,,14,,,,nflverse
,John Frank,TE,,0,75,225,1962-04-17,,,14,,,,nflverse
,John Paye,QB,,0,75,205,1965-03-30,,,14,,,,nflverse
00-0016118,John Taylor,WR,,0,73,185,1962-03-31,,,14,,,,nflverse
,Keena Turner,LB,,0,74,219,1958-10-22,,,14,,,,nflverse
00-0005035,Kevin Fagan,EDGE,,0,75,260,1963-04-25,,,14,,,,nflverse
,Kevin Lilly,EDGE,,0,76,265,1963-05-14,,,14,,,,nflverse
00-0013821,Larry Roberts,EDGE,,0,75,264,1963-06-02,,,14,,,,nflverse
,Michael Carter,DT,,0,74,281,1960-10-29,,,14,,,,nflverse
00-0017128,Michael Walter,LB,,0,75,230,1960-11-30,,,14,,,,nflverse
00-0003179,Mike Cofer,K,,0,73,197,1964-02-19,,,14,,,,nflverse
,Mike Wilson,WR,,0,75,210,1958-12-19,,,14,,,,nflverse
,Pete Kugler,DT,,0,76,255,1959-08-09,,,14,,,,nflverse
00-0007676,Pierce Holt,EDGE,,0,76,280,1962-01-01,,,14,,,,nflverse
,Randy Cross,C,,0,75,259,1954-04-25,,,14,,,,nflverse
,Riki Ellison,LB,,0,74,220,1960-08-15,,,14,,,,nflverse
00-0003602,Roger Craig,RB,,0,72,222,1960-07-10,,,14,,,,nflverse
,Ron Hadley,LB,,0,74,240,1963-11-09,,,14,,,,nflverse
00-0007225,Ron Heller,TE,,0,75,280,1963-09-18,,,14,,,,nflverse
00-0010088,Ronnie Lott,S,,0,72,199,1959-05-08,,,14,,,,nflverse
,Sam Kennedy,LB,,0,75,235,1964-07-10,,,14,,,,nflverse
,Steve Bartalo,RB,,0,69,200,1964-07-15,,,14,,,,nflverse
00-0017094,Steve Wallace,LT,RT,0,76,276,1964-12-27,,,14,,,,nflverse
00-0018441,Steve Young,QB,,8,74,200,1961-10-11,,,14,,,,nflverse
,Terrence Flagler,RB,,0,72,200,1964-09-24,,,14,,,,nflverse
,Terry Greer,WR,,0,73,197,1957-09-27,,,14,,,,nflverse
00-0010979,Tim McKyer,CB,,0,72,174,1963-09-05,,,14,,,,nflverse
,Todd Santos,QB,,0,74,207,1964-02-12,,,14,,,,nflverse
,Tom Holmoe,S,,0,74,180,1960-03-07,,,14,,,,nflverse
00-0013432,Tom Rathman,RB,,0,73,232,1962-10-07,,,14,,,,nflverse
,Tory Nixon,CB,,0,71,186,1962-02-24,,,14,,,,nflverse
,Wes Chandler,WR,,0,72,186,1956-08-22,,,14,,,,nflverse
