player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011470,Alex Molden,CB,,25,70,190,1973-08-04,,,14,,,,nflverse
00-0006877,Alvin Harper,WR,,80,76,218,1968-07-06,,,14,,,,nflverse
00-0007093,Andre Hastings,WR,,88,73,190,1971-11-07,,,14,,,,nflverse
00-0010717,Andy McCollum,LG,RG,67,76,295,1970-06-02,,,14,,,,nflverse
00-0012056,Anthony Newman,S,,30,72,200,1965-11-25,,,14,,,,nflverse
00-0013796,Austin Robbins,DT,,95,78,290,1971-03-01,,,14,,,,nflverse
00-0007530,Billy Joe Hobert,QB,,12,75,230,1971-01-08,,,14,,,,nflverse
00-0015106,Brady Smith,EDGE,,91,77,260,1973-06-05,,,14,,,,nflverse
00-0000969,Brett Bech,WR,,19,73,184,1971-08-20,,,14,,,,nflverse
00-0008692,Brian Jones,LB,,58,73,240,1968-01-22,,,14,,,,nflverse
00-0007359,Chris Hewitt,CB,,23,72,210,1974-07-22,,,14,,,,nflverse
00-0011905,Chris Naeole,LG,RG,65,75,313,1974-12-25,,,14,,,,nflverse
00-0008711,Clarence Jones,LT,RT,74,78,280,1968-05-06,,,14,,,,nflverse
00-0018333,Danny Wuerffel,QB,,7,73,212,1974-05-27,,,14,,,,nflverse
00-0011182,Darren Mickell,EDGE,,92,76,291,1970-08-03,,,14,,,,nflverse
00-0001918,Derek Brown,RB,,22,69,205,1971-04-15,,,14,,,,nflverse
00-0000773,Derrick Barnes,LB,,51,72,261,1974-09-11,,,14,,,,nflverse
00-0003970,Don Davis,LB,,53,73,240,1972-12-17,,,14,,,,nflverse
00-0006395,Donovan Greer,CB,,38,69,178,1974-09-11,,,14,,,,nflverse
00-0001759,Doug Brien,K,,10,72,180,1970-11-24,,,14,,,,nflverse
00-0012226,Doug Nussmeier,QB,,13,75,211,1970-12-11,,,14,,,,nflverse
00-0000204,Eric Allen,CB,,21,70,180,1965-11-22,,,14,,,,nflverse
00-0006536,Eric Guliford,WR,,84,68,165,1969-10-25,,,14,,,,nflverse
00-0004351,Ernest Dixon,LB,,56,73,240,1971-10-17,,,14,,,,nflverse
00-0010747,Fred McCrary,RB,,44,72,219,1972-09-19,,,14,,,,nflverse
00-0016762,Gunnard Twynner,WR,,86,70,170,1973-07-14,,,14,,,,nflverse
00-0014843,Heath Shuler,QB,,5,74,216,1971-12-31,,,14,,,,nflverse
00-0000134,Ink Aleaga,LB,,50,73,225,1973-04-04,,,14,,,,nflverse
00-0015195,Irv Smith,TE,,82,75,246,1971-10-13,,,14,,,,nflverse
00-0003988,Isaac Davis,LG,RG,70,75,320,1972-04-08,,,14,,,,nflverse
00-0016539,Jared Tomich,EDGE,,90,74,258,1974-04-24,,,14,,,,nflverse
00-0002928,Je'Rod Cherry,CB,,37,73,196,1973-05-30,,,14,,,,nflverse
00-0005399,Jerry Fontenot,C,,62,75,300,1966-11-21,,,14,,,,nflverse
00-0008541,Joe Johnson,EDGE,,94,76,270,1972-07-11,,,14,,,,nflverse
00-0005073,John Farquhar,TE,,87,78,278,1972-03-22,,,14,,,,nflverse
00-0011413,Keith Mitchell,LB,,59,74,240,1974-07-24,,,14,,,,nflverse
00-0013097,Keith Poole,WR,,83,72,188,1974-06-18,,,14,,,,nflverse
00-0005732,Kendall Gammon,C,,60,76,288,1968-10-23,,,14,,,,nflverse
00-0007472,Keno Hills,LG,RG,76,78,305,1973-06-13,,,14,,,,nflverse
00-0006051,La'Roi Glover,DT,,97,74,285,1974-07-04,,,14,,,,nflverse
00-0005178,Luke Fickell,DT,,96,76,264,1973-08-18,,,14,,,,nflverse
00-0000871,Mario Bates,RB,,24,74,217,1973-01-16,,,14,,,,nflverse
00-0005202,Mark Fields,LB,,55,74,244,1972-11-09,,,14,,,,nflverse
00-0014115,Mark Royals,P,,3,77,215,1965-06-22,,,14,,,,nflverse
00-0017261,Mickey Washington,CB,,26,69,195,1968-07-08,,,14,,,,nflverse
00-0008388,Mike Jerich,LT,RT,64,77,295,1972-07-10,,,14,,,,nflverse
00-0016894,Mike Verstegen,LG,RG,66,78,311,1971-10-24,,,14,,,,nflverse
00-0014394,Nicky Savoie,TE,,85,77,253,1973-09-21,,,14,,,,nflverse
00-0014247,Pio Sagapolutele,DT,,99,78,297,1969-11-28,,,14,,,,nflverse
00-0007451,Randal Hill,WR,,81,70,180,1969-09-21,,,14,,,,nflverse
00-0018488,Ray Zellars,RB,,34,71,233,1973-03-25,,,14,,,,nflverse
00-0007075,Richard Harvey,LB,,52,73,242,1966-09-11,,,14,,,,nflverse
00-0014869,Ricky Siglar,LT,RT,71,79,308,1966-06-14,,,14,,,,nflverse
00-0009120,Rob Kelly,CB,,33,72,199,1974-06-21,,,14,,,,nflverse
00-0009357,Sammy Knight,S,,29,72,205,1975-09-10,,,14,,,,nflverse
00-0000032,Tom Ackerman,LG,RG,69,75,290,1972-09-06,,,14,,,,nflverse
00-0008367,Trezelle Jenkins,LT,RT,72,79,317,1973-03-13,,,14,,,,nflverse
00-0004060,Troy Davis,RB,,28,67,191,1975-09-14,,,14,,,,nflverse
00-0010479,Wayne Martin,DT,,93,77,275,1965-10-26,,,14,,,,nflverse
00-0001078,Wes Bender,RB,,40,70,230,1970-08-02,,,14,,,,nflverse
00-0013791,Willie Roaf,LT,RT,77,77,300,1970-04-18,,,14,,,,nflverse
00-0016647,Winfred Tubbs,LB,,54,76,250,1970-09-24,,,14,,,,nflverse
