player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Greg Meehan,WR,,,72,191,1963-04-27,,,14,,,,nflverse
,Ira Hillary,WR,,,70,186,1962-11-13,,,14,,,,nflverse
00-0001837,James Brooks,RB,,,70,177,1958-12-28,Auburn,6,14,,,,nflverse
,James Eaddy,DT,,,74,280,1963-05-31,,,14,,,,nflverse
00-0002173,Jason Buck,EDGE,,,77,264,1963-07-27,BYU; Ricks College,0,14,,,,nflverse
,Jeff Reinke,EDGE,,,76,262,1962-09-12,,,14,,,,nflverse
,Jeff Smith,EDGE,,,76,248,1962-05-04,,,14,,,,nflverse
00-0001720,Jim Breech,K,,,66,161,1956-04-11,California,9,14,,,,nflverse
00-0013739,Jim Riggs,TE,,,77,245,1963-09-23,Clemson,0,14,,,,nflverse
00-0015024,Jim Skow,EDGE,,,75,250,1963-06-29,Nebraska,1,14,,,,nflverse
00-0009113,Joe Kelly,LB,,,74,227,1964-12-11,Washington,1,14,,,,nflverse
00-0017124,Joe Walter,LT,RT,,79,290,1963-06-18,Texas Tech,2,14,,,,nflverse
,John Fletcher,LG,RG,,75,293,1965-08-22,,,14,,,,nflverse
,Keith Cupp,LT,RT,,78,301,1964-06-20,,,14,,,,nflverse
,Ken Brown,WR,,,68,175,1965-03-10,,,14,,,,nflverse
,Ken Smith,LG,RG,,74,285,1960-10-16,,,14,,,,nflverse
,Kiki DeAyala,LB,,,73,225,1961-10-23,,,14,,,,nflverse
,Lance Sellers,LB,,,73,230,1963-02-24,,,14,,,,nflverse
,Larry Kinnebrew,RB,,,73,266,1959-06-11,,,14,,,,nflverse
,Len Bell,CB,,,71,201,1964-03-14,,,14,,,,nflverse
00-0000756,Leo Barker,LB,,,74,221,1959-11-07,New Mexico State,3,14,,,,nflverse
00-0017549,Leon White,LB,,,75,225,1963-10-04,BYU,1,14,,,,nflverse
00-0001246,Lewis Billups,CB,,,71,190,1963-10-10,North Alabama,1,14,,,,nflverse
,Louis Breeden,CB,,,71,185,1953-10-26,,,14,,,,nflverse
00-0010030,Marc Logan,RB,,,72,207,1965-05-09,Kentucky,0,14,,,,nflverse
,Mark Johnson,CB,,,73,194,1964-03-20,,,14,,,,nflverse
,Mark Tigges,LG,RG,,75,290,1964-02-05,,,14,,,,nflverse
,Marquis Pleasant,WR,,,74,172,1965-06-28,,,14,,,,nflverse
,Massimo Manca,K,,,70,195,1964-03-18,,,14,,,,nflverse
,Max Montoya,LG,RG,,77,275,1956-05-12,,,14,,,,nflverse
,Michael Wade,WR,,,,,1961-02-04,,,14,,,,nflverse
,Mike Hammerstein,EDGE,,,76,270,1963-03-29,,,14,,,,nflverse
,Mike Martin,WR,,,70,186,1960-11-18,,,14,,,,nflverse
00-0012188,Mike Norseth,QB,,,74,200,1964-08-22,Kansas; Snow,0,14,,,,nflverse
,Nate Borders,CB,,,70,190,1963-06-11,,,14,,,,nflverse
,Pat Franklin,RB,,,73,232,1963-08-16,,,14,,,,nflverse
00-0007758,Ray Horton,CB,,,70,189,1960-04-12,Washington,4,14,,,,nflverse
,Reggie Sims,TE,,,76,253,1962-07-30,,,14,,,,nflverse
,Reggie Williams,LB,,,73,228,1954-09-19,,,14,,,,nflverse
,Rob Niehoff,CB,,,74,205,1964-05-09,,,14,,,,nflverse
,Robert Jackson,CB,,,70,184,1958-10-10,,,14,,,,nflverse
00-0007637,Rodney Holman,TE,,,75,230,1960-04-20,Tulane,5,14,,,,nflverse
,Rodney Tweet,WR,,,73,195,1964-02-20,,,14,,,,nflverse
,Sam Manos,C,,,75,265,1962-10-02,,,14,,,,nflverse
00-0005624,Scott Fulhage,P,,,71,185,1961-01-17,Kansas State,0,14,,,,nflverse
,Scott Schutt,LB,,,76,218,1963-08-31,,,14,,,,nflverse
00-0010694,Skip McClendon,EDGE,,,78,270,1964-04-09,Arizona State; Northwestern; Butler County JC,0,14,,,,nflverse
00-0017659,Solomon Wilcots,CB,,,71,180,1964-10-03,Colorado,0,14,,,,nflverse
00-0008377,Stanford Jennings,RB,,,73,205,1962-03-12,Furman,3,14,,,,nflverse
,Tim Inglis,LB,,,75,241,1964-03-10,,,14,,,,nflverse
00-0009488,Tim Krumrie,DT,,,74,247,1960-05-20,Wisconsin,4,14,,,,nflverse
00-0010857,Tim McGee,WR,,,70,175,1964-08-07,Tennessee,1,14,,,,nflverse
,Tom Brown,WR,,,76,190,1963-12-24,,,14,,,,nflverse
,Tom Flaherty,LB,,,75,223,1964-09-24,,,14,,,,nflverse
,Tom Richey,LG,RG,,76,274,1961-06-13,,,14,,,,nflverse
,Toney Catchings,LB,,,75,236,1965-08-11,,,14,,,,nflverse
,Turk Schonert,QB,,,73,185,1957-01-15,,,14,,,,nflverse
,Wade Russell,TE,,,76,250,1963-08-16,,,14,,,,nflverse
,Willie Fears,EDGE,,,75,278,1964-06-04,,,14,,,,nflverse
