player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011869,Adrian Murrell,RB,,29,71,211,1970-10-16,,,16,16,,,nflverse
00-0014328,Frank Sanders,WR,,81,74,204,1973-02-17,,,16,16,,,nflverse
00-0001532,David Boston,WR,,89,74,210,1978-08-19,,,15,15,,,nflverse
00-0006197,Aaron Graham,C,,54,76,301,1973-05-22,,,14,,,,nflverse
00-0017710,Aeneas Williams,CB,,35,71,200,1968-01-29,,,14,,,,nflverse
00-0016976,Andre Wadsworth,EDGE,,90,76,275,1974-10-19,,,14,,,,nflverse
00-0014128,Angel Rubio,EDGE,,78,74,307,1975-04-12,,,14,,,,nflverse
00-0003105,Anthony Clement,LT,RT,65,80,355,1976-04-10,,,14,,,,nflverse
00-0012446,Brad Ottis,EDGE,,96,77,293,1972-08-02,,,14,,,,nflverse
00-0004336,Chris Dishman,LG,RG,67,75,338,1974-02-27,,,14,,,,nflverse
00-0008080,Chris Jacke,K,,13,72,207,1966-03-12,,,14,,,,nflverse
00-0013623,Coby Rhinehart,CB,,23,70,186,1977-02-07,,,14,,,,nflverse
00-0002919,Corey Chavous,CB,,25,73,200,1976-01-05,,,14,,,,nflverse
00-0014618,Corey Sears,DT,,94,75,300,1973-04-15,,,14,,,,nflverse
00-0015947,Eric Swann,EDGE,,98,77,317,1970-08-16,,,14,,,,nflverse
00-0004678,Ernest Dye,LT,RT,75,78,330,1971-07-15,,,14,,,,nflverse
00-0010700,J.J. McCleskey,CB,,44,68,180,1970-04-10,,,14,,,,nflverse
00-0004250,James Dexter,LG,RG,64,79,320,1973-03-03,,,14,,,,nflverse
00-0005392,James Folston,LB,,58,75,240,1971-08-14,,,14,,,,nflverse
00-0003869,Jerome Daniels,LT,RT,72,77,350,1974-09-13,,,14,,,,nflverse
00-0004514,Jerry Drake,DT,,76,77,312,1969-07-09,,,14,,,,nflverse
00-0014209,Johnny Rutledge,LB,,51,75,242,1977-01-04,,,14,,,,nflverse
00-0018563,Justin Lucas,CB,,41,70,194,1976-07-15,,,14,,,,nflverse
00-0009659,Kwamie Lassiter,S,,42,72,197,1969-12-03,,,14,,,,nflverse
00-0014776,L.J. Shelton,LT,RT,70,77,343,1976-03-21,,,14,,,,nflverse
00-0007660,Lester Holmes,LG,RG,71,77,330,1969-09-27,,,14,,,,nflverse
00-0010259,Mark Maddox,LB,,53,73,238,1968-03-23,,,14,,,,nflverse
00-0015255,Mark Smith,EDGE,,93,76,294,1974-08-28,,,14,,,,nflverse
00-0008357,MarTay Jenkins,WR,,19,71,203,1975-02-28,,,14,,,,nflverse
00-0008950,Matt Joyce,LT,RT,73,79,305,1972-03-30,,,14,,,,nflverse
00-0001647,Melvin Bradley,LB,,56,73,268,1976-08-15,,,14,,,,nflverse
00-0004241,Mike Devlin,C,,62,74,325,1969-11-16,,,14,,,,nflverse
00-0011764,Mike Moten,DT,,74,77,266,1974-03-12,,,14,,,,nflverse
00-0008595,Paris Johnson,CB,,46,74,207,1976-01-18,,,14,,,,nflverse
00-0014357,Patrick Sapp,LB,,55,76,258,1973-05-11,,,14,,,,nflverse
00-0015976,Rashod Swinger,DT,,91,75,316,1974-11-27,,,14,,,,nflverse
00-0005560,Rob Fredrickson,LB,,59,76,235,1971-05-13,,,14,,,,nflverse
00-0010970,Ronald McKinnon,LB,,57,72,240,1973-09-20,,,14,,,,nflverse
00-0013644,Simeon Rice,EDGE,,97,77,268,1974-02-24,,,14,,,,nflverse
00-0006848,Terry Hardy,TE,,80,76,271,1976-05-31,,,14,14,,,nflverse
00-0002257,Tom Burke,DT,,60,75,261,1976-10-12,,,14,,,,nflverse
00-0009360,Tom Knight,CB,,22,72,197,1974-12-29,,,14,,,,nflverse
00-0001114,Tommy Bennett,S,,28,74,212,1973-02-19,,,14,,,,nflverse
00-0008961,Trey Junkin,TE,,86,74,245,1961-01-23,,,14,,,,nflverse
00-0014589,Yusuf Scott,LG,RG,68,75,332,1976-11-30,,,14,,,,nflverse
00-0017148,Zack Walz,LB,,52,76,219,1976-02-13,,,14,,,,nflverse
00-0011601,Rob Moore,WR,,85,75,202,1968-09-27,,,13,13,,,nflverse
00-0013042,Jake Plummer,QB,,16,74,199,1974-12-19,,,12,12,,,nflverse
00-0010292,Joel Makovicka,RB,,34,71,246,1975-10-06,,,12,12,,,nflverse
00-0011068,Johnny McWilliams,TE,,87,76,267,1972-12-14,,,11,11,,,nflverse
00-0000871,Mario Bates,RB,,24,74,237,1973-01-16,,,10,10,,,nflverse
00-0013013,Michael Pittman,RB,,32,72,220,1975-08-14,,,10,10,,,nflverse
00-0001907,Dave Brown,QB,,17,78,225,1970-02-25,,,8,8,,,nflverse
00-0003175,Mac Cody,WR,,82,71,182,1972-08-07,,,6,,,,nflverse
00-0010762,Andy McCullough,WR,,84,75,210,1975-11-11,,,2,,,,nflverse
00-0010951,Dennis McKinley,RB,,39,74,245,1976-11-03,,,2,,,,nflverse
00-0006410,Chris Greisen,QB,,15,75,225,1976-07-02,,,1,,,,nflverse
00-0001919,Derek Brown,TE,,83,78,271,1970-03-31,,,1,,,,nflverse
00-0016479,Pat Tillman,CB,,40,71,192,1976-11-06,,,1,,,,nflverse
00-0013028,Scott Player,P,,10,73,221,1969-12-17,,,1,,,,nflverse
