player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0005668,Oronde Gadsden,WR,,86,74,215,1971-08-20,,,15,15,,,nflverse
00-0019246,Adewale Ogunleye,EDGE,,90,76,278,1977-08-09,,,14,,,,nflverse
00-0002852,Anthony Cesario,LG,RG,64,77,310,1976-07-19,,,14,,,,nflverse
00-0019551,Arturo Freeman,S,,27,72,195,1976-10-27,,,14,,,,nflverse
00-0019711,Ben Kelly,CB,,35,69,185,1978-09-15,,,14,,,,nflverse
00-0015107,Brent Smith,LT,RT,74,77,315,1973-11-21,,,14,,,,nflverse
00-0017013,Brian Walker,S,,45,73,205,1972-05-31,,,14,,,,nflverse
00-0010381,Brock Marion,S,,31,71,200,1970-06-11,,,14,,,,nflverse
00-0019194,Brody Liddiard,TE,,48,76,235,1977-06-12,,,14,,,,nflverse
00-0006799,Chris Hanson,P,,5,73,210,1976-10-25,,,14,,,,nflverse
00-0019324,Damian Gregory,DT,,75,74,315,1977-01-21,,,14,,,,nflverse
00-0019437,Damon Savage,WR,,15,,,1976-02-01,,,14,,,,nflverse
00-0005760,Daryl Gardener,DT,,92,78,317,1973-02-25,,,14,,,,nflverse
00-0013935,Derrick Rodgers,LB,,59,73,230,1971-10-14,,,14,,,,nflverse
00-0019619,Ernest Grant,DT,,97,77,310,1976-05-17,,,14,,,,nflverse
00-0008323,Greg Jeffries,CB,,25,69,195,1971-10-16,,,14,,,,nflverse
00-0008052,Heath Irwin,LG,RG,66,76,300,1973-06-27,,,14,,,,nflverse
00-0000281,Jason Andersen,LT,RT,62,78,315,1975-09-03,,,14,,,,nflverse
00-0016112,Jason Taylor,EDGE,,99,78,260,1974-09-01,,,14,,,,nflverse
00-0005180,Jay Fiedler,QB,,9,74,225,1971-12-29,,,14,14,,,nflverse
00-0019685,Jeff Harris,CB,,0,72,189,1977-07-19,,,14,,,,nflverse
00-0006636,Jermaine Haley,DT,,94,76,305,1973-02-13,,,14,,,,nflverse
