player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003570,Aaron Cox,WR,,0,69,174,1965-03-13,,,14,,,,nflverse
00-0008430,Anthony Johnson,RB,,0,72,222,1967-10-25,,,14,,,,nflverse
00-0000261,Ashley Ambrose,CB,,0,70,177,1970-09-17,,,14,,,,nflverse
00-0014508,Bill Schultz,LG,RG,0,77,293,1967-05-01,,,14,,,,nflverse
00-0013433,Brian Ratigan,LB,,0,76,226,1970-12-27,,,14,,,,nflverse
00-0004956,Carlos Etheredge,TE,,0,77,236,1970-08-10,,,14,,,,nflverse
00-0006266,Cecil Gray,LG,RG,0,76,264,1968-02-16,,,14,,,,nflverse
00-0000404,Charles Arbuckle,TE,,0,75,248,1968-09-13,,,14,,,,nflverse
00-0000699,Chip Banks,LB,,0,76,233,1959-09-18,,,14,,,,nflverse
00-0006106,Chris Goode,CB,,0,72,192,1963-09-17,,,14,,,,nflverse
00-0016880,Clarence Verdin,WR,,0,68,160,1963-06-14,,,14,,,,nflverse
00-0001229,Dean Biasucci,K,,0,72,188,1962-07-25,,,14,,,,nflverse
00-0006270,Derwin Gray,CB,,0,71,190,1971-04-09,,,14,,,,nflverse
00-0010797,Devon McDonald,LB,,0,76,240,1969-11-08,,,14,,,,nflverse
00-0010284,Don Majkowski,QB,,0,74,197,1964-02-25,,,14,,,,nflverse
00-0001230,Duane Bickett,LB,,0,77,232,1962-12-01,,,14,,,,nflverse
00-0016542,Ed Toner,RB,,0,72,240,1968-03-22,,,14,,,,nflverse
00-0003855,Eugene Daniel,CB,,0,71,181,1961-05-04,,,14,,,,nflverse
00-0016628,Jack Trudeau,QB,,0,75,211,1962-09-09,,,14,,,,nflverse
00-0001068,Jason Belser,S,,0,69,187,1970-05-28,,,14,,,,nflverse
00-0002274,Jason Burleson,TE,,0,76,240,1968-11-09,,,14,,,,nflverse
00-0005885,Jeff George,QB,,0,76,221,1967-12-08,,,14,,,,nflverse
00-0007341,Jeff Herrod,LB,,0,72,237,1966-07-29,,,14,,,,nflverse
00-0007353,Jessie Hester,WR,,0,71,170,1963-01-21,,,14,,,,nflverse
00-0015597,Joe Staysniak,LT,RT,0,77,295,1966-12-08,,,14,,,,nflverse
00-0000918,John Baylor,S,,0,72,192,1965-03-05,,,14,,,,nflverse
00-0013442,John Ray,LT,RT,0,80,340,1969-04-26,,,14,,,,nflverse
00-0006765,Jon Hand,EDGE,,0,79,280,1963-11-13,,,14,,,,nflverse
00-0002793,Kerry Cash,TE,,0,76,247,1969-08-07,,,14,,,,nflverse
00-0002536,Kevin Call,LT,RT,0,79,289,1961-11-13,,,14,,,,nflverse
00-0016906,Kipp Vickers,LG,RG,0,74,275,1969-08-27,,,14,,,,nflverse
00-0010111,Kirk Lowdermilk,C,,0,75,265,1963-04-10,,,14,,,,nflverse
00-0016826,Mark Vander Poel,LT,RT,0,79,303,1968-03-05,,,14,,,,nflverse
00-0016298,Marquise Thomas,LB,,0,76,255,1971-05-25,,,14,,,,nflverse
00-0001686,Michael Brandon,EDGE,,0,76,290,1968-07-30,,,14,,,,nflverse
00-0007220,Michael Heldt,C,,0,74,285,1970-01-02,,,14,,,,nflverse
00-0002394,Paul Butcher,LB,,0,72,219,1963-11-08,,,14,,,,nflverse
00-0003504,Quentin Coryatt,LB,,55,75,250,1970-08-01,,,14,,,,nflverse
00-0004362,Randy Dixon,LG,RG,0,75,293,1965-03-12,,,14,,,,nflverse
00-0002166,Ray Buchanan,CB,,0,69,193,1971-09-29,,,14,,,,nflverse
00-0009621,Reggie Langhorne,WR,,0,74,195,1963-04-07,,,14,,,,nflverse
00-0012275,Robert O'Neal,CB,,0,73,194,1971-02-01,,,14,,,,nflverse
00-0003743,Rodney Culver,RB,,0,69,224,1969-12-23,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,195,1959-05-04,,,14,,,,nflverse
00-0015396,Ron Solt,LG,RG,0,75,265,1962-05-19,,,14,,,,nflverse
00-0007915,Ronald Humphrey,RB,,0,70,201,1969-03-03,,,14,,,,nflverse
00-0013150,Roosevelt Potts,RB,,0,72,258,1971-01-08,,,14,,,,nflverse
00-0003010,Sam Clancy,DT,,0,79,250,1958-05-29,,,14,,,,nflverse
00-0013358,Scott Radecic,LB,,0,75,240,1962-06-14,,,14,,,,nflverse
00-0004077,Sean Dawkins,WR,,0,76,213,1971-02-03,,,14,,,,nflverse
00-0000644,Shannon Baker,WR,,0,69,185,1971-07-20,,,14,,,,nflverse
00-0010694,Skip McClendon,EDGE,,0,78,270,1964-04-09,,,14,,,,nflverse
00-0004903,Steve Emtman,DT,,0,76,290,1970-04-16,,,14,,,,nflverse
00-0006245,Steve Grant,LB,,0,72,231,1969-12-23,,,14,,,,nflverse
00-0014972,Tom Sims,DT,,0,74,285,1967-04-18,,,14,,,,nflverse
00-0010746,Tony McCoy,DT,,0,73,279,1969-06-10,,,14,,,,nflverse
00-0015002,Tony Siragusa,DT,,0,75,296,1967-05-14,,,14,,,,nflverse
00-0015569,Tony Stargell,CB,,0,71,190,1966-08-07,,,14,,,,nflverse
00-0010541,Trevor Matich,LT,RT,0,76,270,1961-10-09,,,14,,,,nflverse
00-0017956,Warren Williams,RB,,0,72,203,1965-07-29,,,14,,,,nflverse
00-0018162,Will Wolford,LT,RT,0,77,276,1964-05-18,,,14,,,,nflverse
00-0012740,Willis Peguese,EDGE,,0,76,267,1966-12-18,,,14,,,,nflverse
00-0011758,Zefross Moss,LT,RT,0,78,310,1966-08-17,,,14,,,,nflverse
