player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Harris,EDGE,,0,77,250,1956-12-31,,,14,,,,nflverse
,Andy Frederick,LT,RT,0,78,241,1954-07-25,,,14,,,,nflverse
,Anthony Hutchison,RB,,0,70,180,1961-02-04,,,14,,,,nflverse
,Bob Avellini,QB,,0,74,208,1953-08-28,,,14,,,,nflverse
,Bob Parsons,P,,0,76,234,1950-06-29,,,14,,,,nflverse
,Bob Thomas,K,,0,70,178,1952-08-07,,,14,,,,nflverse
,Brian Baschnagel,WR,,0,71,195,1954-01-08,,,14,,,,nflverse
,Brian Cabral,LB,,0,73,209,1956-06-23,,,14,,,,nflverse
,Calvin Thomas,RB,,0,71,220,1960-01-07,,,14,,,,nflverse
,Dan Hampton,DT,,0,77,255,1957-09-19,,,14,,,,nflverse
,Dan Neal,C,,0,76,250,1949-08-30,,,14,,,,nflverse
,Dan Rains,LB,,0,73,220,1956-04-26,,,14,,,,nflverse
,Dave Duerson,S,,0,73,202,1960-11-28,,,14,,,,nflverse
,Dave Simmons,LB,,0,76,221,1957-01-19,,,14,,,,nflverse
00-0005876,Dennis Gentry,RB,,0,68,173,1959-02-10,,,14,,,,nflverse
,Dennis McKinnon,WR,,0,73,185,1961-08-22,,,14,,,,nflverse
,Emery Moorehead,TE,,0,74,210,1954-03-22,,,14,,,,nflverse
,Gary Campbell,LB,,0,73,218,1952-03-04,,,14,,,,nflverse
,Gary Fencik,S,,0,73,190,1954-06-11,,,14,,,,nflverse
,James Scott,WR,,0,73,190,1952-03-28,,,14,,,,nflverse
00-0007411,Jay Hilgenberg,C,,0,75,250,1959-03-21,,,14,,,,nflverse
,Jay Saldi,TE,,0,75,217,1954-10-08,,,14,,,,nflverse
,Jeff Fisher,S,,0,71,188,1958-02-25,,,14,,,,nflverse
,Jerry Muckensturm,LB,,0,76,223,1953-10-13,,,14,,,,nflverse
00-0003550,Jim Covert,LT,RT,0,76,271,1960-03-22,,,14,,,,nflverse
00-0010997,Jim McMahon,QB,,0,73,187,1959-08-21,,,14,,,,nflverse
,Jim Osborne,DT,,0,75,250,1949-09-07,,,14,,,,nflverse
,John Janata,LT,RT,0,79,274,1961-04-10,,,14,,,,nflverse
00-0016823,Keith Van Horne,LT,RT,0,78,265,1957-11-06,,,14,,,,nflverse
,Kelvin Atkins,LB,,0,75,235,1960-07-03,,,14,,,,nflverse
,Ken Margerum,WR,,0,72,170,1958-10-05,,,14,,,,nflverse
,Kevin Potter,CB,,0,70,188,1959-12-19,,,14,,,,nflverse
,Kurt Becker,LG,RG,0,77,251,1958-12-22,,,14,,,,nflverse
,Leslie Frazier,CB,,0,72,189,1959-04-03,,,14,,,,nflverse
00-0001516,Mark Bortz,LG,RG,0,78,267,1961-02-12,,,14,,,,nflverse
,Matt Suhey,RB,,0,71,217,1958-07-07,,,14,,,,nflverse
,Mike Hartenstine,EDGE,,0,75,240,1953-07-27,,,14,,,,nflverse
,Mike Richardson,CB,,0,72,197,1961-05-23,,,14,,,,nflverse
00-0014988,Mike Singletary,LB,,0,72,230,1958-10-09,,,14,,,,nflverse
,Noah Jackson,LG,RG,0,74,263,1951-04-14,,,14,,,,nflverse
,Otis Wilson,LB,,0,74,222,1957-09-15,,,14,,,,nflverse
,Pat Dunsmore,TE,,0,75,230,1957-10-02,,,14,,,,nflverse
,Perry Hartnett,LG,RG,0,77,275,1960-04-28,,,14,,,,nflverse
,Ray Stachowicz,P,,0,71,185,1959-03-06,,,14,,,,nflverse
,Revie Sorey,LG,RG,0,74,260,1953-09-10,,,14,,,,nflverse
00-0004205,Richard Dent,EDGE,,0,77,240,1960-12-13,,,14,,,,nflverse
,Rickey Watts,WR,,0,73,203,1957-05-16,,,14,,,,nflverse
,Rob Fada,LG,RG,0,74,258,1961-05-07,,,14,,,,nflverse
00-0011001,Steve McMichael,DT,,0,74,245,1957-10-17,,,14,,,,nflverse
,Terry Schmidt,CB,,0,72,177,1952-05-28,,,14,,,,nflverse
,Tim Norman,LT,RT,0,78,270,1959-07-10,,,14,,,,nflverse
,Todd Bell,S,,0,73,207,1958-11-28,,,14,,,,nflverse
,Tyrone Keys,DT,,0,79,260,1959-10-24,,,14,,,,nflverse
00-0005010,Vince Evans,QB,,0,74,212,1955-06-14,,,14,,,,nflverse
,Walt Williams,CB,,0,73,185,1954-07-10,,,14,,,,nflverse
,Walter Payton,RB,,0,70,200,1954-07-25,,,14,,,,nflverse
,Willie Gault,WR,,0,72,178,1960-09-05,,,14,,,,nflverse
