player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011444,Alonzo Mitz,EDGE,,0,75,275,1963-06-05,,,14,,,,nflverse
00-0002371,Blair Bush,C,,0,75,252,1956-11-25,,,14,,,,nflverse
,Bob Cryder,LT,RT,0,76,275,1956-09-07,,,14,,,,nflverse
00-0004739,Bobby Joe Edmonds,RB,,0,71,183,1964-09-26,,,14,,,,nflverse
,Bruce Scholtz,LB,,0,78,240,1958-09-26,,,14,,,,nflverse
00-0011227,Bryan Millard,LG,RG,0,77,282,1960-12-02,,,14,,,,nflverse
,Byron Franklin,WR,,0,73,179,1958-09-04,,,14,,,,nflverse
,Byron Walker,WR,,0,76,190,1960-07-28,,,14,,,,nflverse
00-0014984,Curt Singer,LT,RT,0,77,264,1961-11-04,,,14,,,,nflverse
,Curt Warner,RB,,0,71,205,1961-03-18,,,14,,,,nflverse
,Daryl Turner,WR,,0,75,198,1961-12-15,,,14,,,,nflverse
,Dave Brown,CB,,0,73,190,1953-01-16,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,0,73,185,1958-10-20,,,14,,,,nflverse
00-0000305,Eddie Anderson,CB,,0,73,191,1963-07-22,,,14,,,,nflverse
00-0000591,Edwin Bailey,LG,RG,0,76,265,1959-05-15,,,14,,,,nflverse
,Eric Lane,RB,,0,72,195,1959-01-06,,,14,,,,nflverse
00-0013860,Eugene Robinson,S,,0,73,180,1963-05-28,,,14,,,,nflverse
,Fredd Young,LB,,0,73,220,1961-11-14,,,14,,,,nflverse
00-0005953,Gale Gilbert,QB,,0,75,215,1961-12-20,,,14,,,,nflverse
,Glenn Hyde,C,,0,75,250,1951-03-14,,,14,,,,nflverse
,Gordon Hudson,TE,,0,76,241,1962-06-22,,,14,,,,nflverse
,Greg Gaines,LB,,0,75,202,1958-10-16,,,14,,,,nflverse
,Gregg Johnson,CB,,0,73,188,1958-10-20,,,14,,,,nflverse
00-0006330,Jacob Green,EDGE,,0,75,255,1957-01-21,,,14,,,,nflverse
00-0002140,Jeff Bryant,EDGE,,0,77,270,1960-05-22,,,14,,,,nflverse
,Jim Laughton,TE,,0,77,225,1960-01-18,,,14,,,,nflverse
00-0011929,Joe Nash,DT,,0,75,250,1960-10-11,,,14,,,,nflverse
,John Kaiser,LB,,0,75,221,1962-06-06,,,14,,,,nflverse
00-0017842,John L. Williams,RB,,0,71,225,1964-11-23,,,14,,,,nflverse
,Jon Borchardt,LG,RG,0,77,255,1957-08-13,,,14,,,,nflverse
00-0009035,Kani Kauahi,C,,0,74,260,1959-09-06,,,14,,,,nflverse
,Keith Butler,LB,,0,76,225,1956-05-16,,,14,,,,nflverse
,Kenny Easley,CB,,0,75,206,1959-01-15,,,14,,,,nflverse
,Kerry Justin,CB,,0,71,175,1955-05-03,,,14,,,,nflverse
,Michael Jackson,LB,,0,73,220,1957-07-15,,,14,,,,nflverse
00-0016457,Mike Tice,TE,,0,79,250,1959-02-02,,,14,,,,nflverse
,Mike Wilson,LT,RT,0,77,271,1955-05-28,,,14,,,,nflverse
00-0008593,Norm Johnson,K,,0,74,193,1960-05-31,,,14,,,,nflverse
00-0007959,Patrick Hunter,CB,,0,71,185,1964-10-24,,,14,,,,nflverse
,Paul Moyer,CB,,0,73,201,1961-07-26,,,14,,,,nflverse
00-0015011,Paul Skansi,WR,,0,71,190,1960-01-11,,,14,,,,nflverse
,Randall Morris,RB,,0,72,200,1961-04-22,,,14,,,,nflverse
,Randy Edwards,EDGE,,0,76,255,1961-03-09,,,14,,,,nflverse
,Ray Butler,WR,,0,75,200,1956-06-28,,,14,,,,nflverse
,Reggie Kinlaw,DT,,0,74,245,1957-01-09,,,14,,,,nflverse
00-0010545,Ron Mattes,LT,RT,0,78,285,1963-08-08,,,14,,,,nflverse
,Sam Merriman,LB,,0,75,225,1961-05-05,,,14,,,,nflverse
00-0014270,Sean Salisbury,QB,,0,77,215,1963-03-09,,,14,,,,nflverse
,Steve Largent,WR,,0,71,184,1954-09-28,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
,Vince Gamache,P,,0,71,174,1961-11-18,,,14,,,,nflverse
,Will Grant,C,,0,75,248,1954-03-07,,,14,,,,nflverse
