player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008430,Anthony Johnson,RB,,23,72,225,1967-10-25,,,14,,,,nflverse
00-0013493,Anthony Redmon,LG,RG,61,77,308,1971-04-09,,,14,,,,nflverse
00-0001804,Blake Brockermeyer,LT,RT,78,76,305,1973-04-11,,,14,,,,nflverse
00-0000136,Brent Alexander,S,,46,71,196,1971-07-10,,,14,,,,nflverse
00-0015755,Bryan Stoltenberg,C,,67,73,300,1972-08-25,,,14,,,,nflverse
00-0006303,Bucky Greeley,C,,60,74,285,1972-07-30,,,14,,,,nflverse
00-0017668,Chuck Wiley,EDGE,,99,77,282,1975-03-06,,,14,,,,nflverse
00-0009542,Corbin Lacina,LG,RG,64,76,308,1970-11-02,,,14,,,,nflverse
00-0003600,Dameyune Craig,QB,,16,73,200,1974-04-19,,,14,,,,nflverse
00-0013675,Damien Richardson,S,,39,73,210,1976-04-03,,,14,,,,nflverse
00-0016911,Danny Villa,C,,72,77,304,1964-09-21,,,14,,,,nflverse
00-0006270,Derwin Gray,CB,,44,71,210,1971-04-09,,,14,,,,nflverse
00-0007144,Donald Hayes,WR,,14,76,208,1975-07-13,,,14,,,,nflverse
00-0004978,Doug Evans,CB,,33,73,190,1970-05-13,,,14,,,,nflverse
00-0015759,Dwight Stone,WR,,80,72,195,1964-01-28,,,14,,,,nflverse
00-0003977,Eric Davis,CB,,25,71,185,1968-01-26,,,14,,,,nflverse
00-0008745,Ernest Jones,EDGE,,59,74,255,1971-04-01,,,14,,,,nflverse
00-0005753,Frank Garcia,LG,RG,65,74,302,1972-01-28,,,14,,,,nflverse
00-0009599,Fred Lane,RB,,32,70,205,1975-09-06,,,14,,,,nflverse
00-0009997,Greg Lloyd,LB,,95,74,228,1965-05-26,,,14,,,,nflverse
00-0018033,Jamie Wilson,LT,RT,73,78,300,1973-06-06,,,14,,,,nflverse
00-0012842,Jason Peter,EDGE,,97,76,295,1974-09-13,,,14,,,,nflverse
00-0001658,Jeff Brady,LB,,52,73,243,1968-11-09,,,14,,,,nflverse
00-0008383,Jerry Jensen,LB,,53,72,235,1975-02-26,,,14,,,,nflverse
00-0016716,Jim Turner,WR,,15,76,212,1975-11-13,,,14,,,,nflverse
00-0009028,John Kasay,K,,4,70,198,1969-10-27,,,14,,,,nflverse
00-0001427,Juran Bolden,CB,,43,74,201,1974-06-27,,,14,,,,nflverse
00-0017127,Ken Walter,P,,13,73,195,1972-08-15,,,14,,,,nflverse
00-0006373,Kevin Greene,LB,,91,75,247,1962-07-31,,,14,,,,nflverse
00-0016069,Kinnon Tatum,LB,,50,72,222,1975-07-19,,,14,,,,nflverse
00-0010333,Kris Mangum,TE,,86,76,249,1973-08-15,,,14,,,,nflverse
00-0009663,Lamar Lathon,LB,,57,75,260,1967-12-23,,,14,,,,nflverse
00-0010869,Lenny McGill,CB,,27,73,202,1971-05-31,,,14,,,,nflverse
00-0017490,Leonard Wheeler,CB,,37,72,198,1969-01-15,,,14,,,,nflverse
00-0011289,Les Miller,DT,,69,79,305,1965-03-01,,,14,,,,nflverse
00-0001862,Luther Broughton,TE,,88,74,248,1974-11-30,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,83,72,186,1965-10-28,,,14,,,,nflverse
00-0002587,Matt Campbell,LG,RG,66,76,300,1972-07-14,,,14,,,,nflverse
00-0000872,Michael Bates,WR,,82,70,189,1969-12-19,,,14,,,,nflverse
00-0015971,Michael Swift,CB,,26,70,165,1974-02-28,,,14,,,,nflverse
00-0000829,Micheal Barrow,LB,,56,74,236,1970-04-19,,,14,,,,nflverse
00-0004601,Mike Dulaney,RB,,34,72,245,1970-09-09,,,14,,,,nflverse
00-0005489,Mike Fox,DT,,93,80,297,1967-08-05,,,14,,,,nflverse
00-0011372,Mike Minter,S,,30,70,188,1974-01-15,,,14,,,,nflverse
00-0010403,Mitch Marrow,EDGE,,68,76,285,1975-07-16,,,14,,,,nflverse
00-0011795,Muhsin Muhammad,WR,,87,74,217,1973-05-05,,,14,,,,nflverse
00-0003930,Norberto Davidds-Garrido,LT,RT,76,77,315,1972-06-11,,,14,,,,nflverse
00-0002701,Rae Carruth,WR,,89,71,194,1974-01-20,,,14,,,,nflverse
00-0008060,Raghib Ismail,WR,,81,71,175,1969-11-18,,,14,,,,nflverse
00-0016189,Rick Terry,DT,,71,76,302,1974-04-05,,,14,,,,nflverse
00-0001417,Rob Bohlinger,LT,RT,79,80,310,1975-06-14,,,14,,,,nflverse
00-0015919,Ryan Sutter,CB,,35,73,203,1974-09-14,,,14,,,,nflverse
00-0005962,Sean Gilbert,EDGE,,94,77,318,1970-04-10,,,14,,,,nflverse
00-0010560,Shane Matthews,QB,,9,75,196,1970-06-01,,,14,,,,nflverse
00-0009267,Shawn King,EDGE,,96,75,278,1972-06-24,,,14,,,,nflverse
00-0013570,Spencer Reid,LB,,54,73,247,1976-02-08,,,14,,,,nflverse
00-0001218,Steve Beuerlein,QB,,7,75,220,1965-03-07,,,14,,,,nflverse
00-0010024,Steve Lofton,CB,,29,69,177,1968-11-26,,,14,,,,nflverse
00-0014265,Tarek Saleh,LB,,92,73,240,1974-11-07,,,14,,,,nflverse
00-0001224,Tim Biakabutuka,RB,,21,72,215,1974-01-24,,,14,,,,nflverse
00-0011629,Tim Morabito,DT,,90,75,296,1973-10-12,,,14,,,,nflverse
00-0016871,Tony Veland,S,,35,73,209,1973-03-11,,,14,,,,nflverse
00-0017109,Wesley Walls,TE,,85,77,250,1966-02-26,,,14,,,,nflverse
00-0005361,William Floyd,RB,,40,73,242,1972-02-17,,,14,,,,nflverse
00-0012368,Winslow Oliver,RB,,20,67,180,1973-03-03,,,14,,,,nflverse
