player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017710,Aeneas Williams,CB,,35,71,187,1968-01-29,,,14,,,,nflverse
00-0004745,Anthony Edwards,WR,,0,70,195,1966-05-26,,,14,,,,nflverse
00-0003212,Ben Coleman,LT,RT,0,77,335,1971-05-18,,,14,,,,nflverse
00-0017097,Brett Wallerstedt,LB,,0,73,240,1970-11-24,,,14,,,,nflverse
00-0013992,Butch Rolle,TE,,0,75,242,1964-08-19,,,14,,,,nflverse
00-0001886,Chad Brown,EDGE,,0,79,265,1971-07-09,,,14,,,,nflverse
00-0005060,Chad Fann,TE,,0,75,250,1970-06-07,,,14,,,,nflverse
00-0002876,Chris Chandler,QB,,0,76,215,1965-10-12,,,14,,,,nflverse
00-0012340,Chris Oldham,CB,,0,69,183,1968-10-26,,,14,,,,nflverse
00-0002838,Chuck Cecil,S,,0,72,184,1964-11-08,,,14,,,,nflverse
,Chuckie Johnson,DT,,0,76,310,1969-03-05,,,14,,,,nflverse
,Dave Duerson,CB,,0,73,202,1960-11-28,,,14,,,,nflverse
00-0001711,David Braxton,LB,,0,74,232,1965-05-25,,,14,,,,nflverse
00-0011138,David Merritt,LB,,0,73,237,1971-09-08,,,14,,,,nflverse
00-0017182,Derek Ware,TE,,0,74,245,1967-09-17,,,14,,,,nflverse
00-0003756,Ed Cunningham,C,,0,75,289,1969-08-17,,,14,,,,nflverse
,Eric Blount,WR,,0,69,192,1970-09-22,,,14,,,,nflverse
00-0007433,Eric Hill,LB,,0,74,248,1966-11-14,,,14,,,,nflverse
00-0015947,Eric Swann,DT,,98,77,310,1970-08-16,,,14,,,,nflverse
00-0004678,Ernest Dye,LT,RT,65,78,325,1971-07-15,,,14,,,,nflverse
00-0012225,Freddie Joe Nunn,EDGE,,0,76,228,1962-04-09,,,14,,,,nflverse
00-0007180,Garrison Hearst,RB,,0,71,215,1971-01-04,,,14,,,,nflverse
00-0008291,Garth Jax,LB,,0,74,225,1963-09-16,,,14,,,,nflverse
00-0003038,Gary Clark,WR,,0,69,173,1962-05-01,,,14,,,,nflverse
00-0003985,Greg Davis,K,,5,72,197,1965-10-29,,,14,,,,nflverse
00-0008780,Jock Jones,LB,,0,74,228,1968-03-13,,,14,,,,nflverse
00-0018155,Joe Wolf,LG,RG,0,78,279,1966-12-28,,,14,,,,nflverse
00-0001496,John Booty,S,,0,72,175,1965-10-09,,,14,,,,nflverse
00-0000597,Johnny Bailey,RB,,0,68,180,1967-03-17,,,14,,,,nflverse
00-0014131,Keith Rucker,DT,,0,76,348,1968-11-20,,,14,,,,nflverse
00-0007070,Ken Harvey,LB,,0,74,225,1965-05-06,,,14,,,,nflverse
00-0015243,Lance Smith,LG,RG,0,75,262,1963-01-01,,,14,,,,nflverse
00-0002846,Larry Centers,RB,,37,72,203,1968-06-01,,,14,,,,nflverse
00-0010190,Lorenzo Lynch,CB,,0,71,197,1963-04-06,,,14,,,,nflverse
00-0014720,Luis Sharpe,LT,RT,0,77,260,1960-06-16,,,14,,,,nflverse
00-0010591,Mark May,LG,RG,0,78,288,1959-11-02,,,14,,,,nflverse
00-0016656,Mark Tucker,LG,RG,0,75,279,1968-04-29,,,14,,,,nflverse
00-0000725,Michael Bankston,EDGE,,0,77,285,1970-03-12,,,14,,,,nflverse
00-0008831,Mike D. Jones,EDGE,,0,76,285,1969-08-25,,,14,,,,nflverse
00-0018521,Mike Zordich,S,,0,73,208,1963-10-12,,,14,,,,nflverse
00-0006985,Odie Harris,CB,,0,72,190,1966-04-01,,,14,,,,nflverse
00-0000925,Pat Beach,TE,,0,76,243,1959-12-28,,,14,,,,nflverse
00-0007451,Randal Hill,WR,,0,70,177,1969-09-21,,,14,,,,nflverse
00-0004035,Reuben Davis,EDGE,,0,77,290,1965-05-07,,,14,,,,nflverse
00-0002549,Rich Camarillo,P,,0,71,191,1959-11-29,,,14,,,,nflverse
00-0003763,Rick Cunningham,LT,RT,0,79,295,1967-01-04,,,14,,,,nflverse
00-0013268,Ricky Proehl,WR,,0,72,185,1968-03-07,,,14,,,,nflverse
,Rob Baxley,LT,RT,0,77,285,1969-03-14,,,14,,,,nflverse
00-0010516,Robert Massey,CB,,0,71,182,1967-02-27,,,14,,,,nflverse
00-0011608,Ronald Moore,RB,,0,70,220,1970-01-26,,,14,,,,nflverse
00-0001218,Steve Beuerlein,QB,,0,75,205,1965-03-07,,,14,,,,nflverse
,Steve Hyche,LB,,0,75,236,1963-06-12,,,14,,,,nflverse
00-0010024,Steve Lofton,CB,,0,69,180,1968-11-26,,,14,,,,nflverse
,Tony Sacca,QB,,0,77,234,1970-04-17,,,14,,,,nflverse
00-0015787,Tyronne Stowe,LB,,0,73,236,1965-05-30,,,14,,,,nflverse
00-0013551,Walter Reeves,TE,,0,76,251,1965-12-16,,,14,,,,nflverse
00-0005656,Will Furrer,QB,,0,75,208,1968-02-05,,,14,,,,nflverse
