player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Martin,CB,,0,72,190,1942-02-10,,,14,,,,nflverse
,Al Nelson,CB,,0,71,186,1943-10-27,,,14,,,,nflverse
,Arunas Vasys,LB,,0,74,235,1943-08-18,,,14,,,,nflverse
,Ben Hawkins,WR,,0,73,180,1944-03-22,,,14,,,,nflverse
,Bob Brown,LT,RT,0,76,280,1941-12-08,,,14,,,,nflverse
,Bruce Van Dyke,LG,RG,0,74,255,1944-08-06,,,14,,,,nflverse
,Dave Cahill,DT,,0,75,245,1942-07-26,,,14,,,,nflverse
,Dave Graham,LT,RT,0,75,250,1939-02-01,,,14,,,,nflverse
,Dave Lince,TE,,0,79,265,1944-05-17,,,14,,,,nflverse
,Dave Lloyd,LB,,0,75,248,1936-11-09,,,14,,,,nflverse
,Dave Recher,C,,0,73,245,1942-12-30,,,14,,,,nflverse
,Don Hultz,EDGE,,0,75,241,1940-12-16,,,14,,,,nflverse
,Earl Gros,RB,,0,75,220,1940-08-29,,,14,,,,nflverse
,Ed Blaine,LG,RG,0,73,240,1940-01-30,,,14,,,,nflverse
,Floyd Peters,DT,,0,76,255,1936-05-21,,,14,,,,nflverse
,Fred Hill,TE,,0,74,215,1943-08-13,,,14,,,,nflverse
,Fred Whittingham,LB,,0,74,235,1939-02-04,,,14,,,,nflverse
,Gary Pettigrew,EDGE,,0,77,255,1944-10-10,,,14,,,,nflverse
,Harold Wells,LB,,0,74,220,1938-11-26,,,14,,,,nflverse
,Ike Kelley,LB,,0,71,225,1944-07-14,,,14,,,,nflverse
,Izzy Lang,RB,,0,73,232,1942-02-02,,,14,,,,nflverse
,Jack Concannon,QB,,0,75,205,1943-02-25,,,14,,,,nflverse
,Jim Nettles,CB,,0,70,177,1942-02-15,,,14,,,,nflverse
,Jim Ringo,C,,0,73,230,1931-11-21,,,14,,,,nflverse
,Jim Skaggs,LG,RG,0,75,250,1940-01-03,,,14,,,,nflverse
,Joe Scarpati,S,,0,70,185,1943-03-05,,,14,,,,nflverse
,John Meyers,DT,,0,78,276,1940-01-16,,,14,,,,nflverse
,King Hill,QB,,0,75,215,1936-11-08,,,14,,,,nflverse
,Lane Howell,LT,RT,0,77,257,1941-07-28,,,14,,,,nflverse
,Lynn Hoyem,LG,RG,0,76,253,1939-06-27,,,14,,,,nflverse
,Mike Morgan,LB,,0,76,242,1942-01-31,,,14,,,,nflverse
,Nate Ramsey,S,,0,73,200,1941-07-12,,,14,,,,nflverse
,Norm Snead,QB,,0,76,215,1939-07-31,,,14,,,,nflverse
,Ollie Matson,RB,,0,74,220,1930-05-01,,,14,,,,nflverse
,Pete Retzlaff,TE,,0,73,211,1931-08-21,,,14,,,,nflverse
,Randy Beisler,EDGE,,0,77,250,1944-10-24,,,14,,,,nflverse
,Ray Rissmiller,LT,RT,0,76,250,1942-07-22,,,14,,,,nflverse
,Ron Goodwin,WR,,0,71,180,1941-01-09,,,14,,,,nflverse
,Ron Medved,CB,,0,73,210,1944-05-27,,,14,,,,nflverse
,Sam Baker,K,,0,74,210,1929-11-12,,,14,,,,nflverse
,T.J. Jackson,WR,,0,72,180,1943-02-28,,,14,,,,nflverse
,Timmy Brown,RB,,0,71,198,1937-05-24,,,14,,,,nflverse
,Tom Woodeshick,RB,,0,72,225,1941-12-03,,,14,,,,nflverse
,Willie Brown,WR,,0,72,188,1942-03-21,,,14,,,,nflverse
