player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017710,Aeneas Williams,CB,,35,71,187,1968-01-29,,,14,,,,nflverse
00-0004745,Anthony Edwards,WR,,0,70,195,1966-05-26,,,14,,,,nflverse
,Anthony Thompson,RB,,0,71,207,1967-04-08,,,14,,,,nflverse
00-0009839,Bill Lewis,C,,0,78,275,1963-07-12,,,14,,,,nflverse
00-0002876,Chris Chandler,QB,,0,76,215,1965-10-12,,,14,,,,nflverse
,Chris Williams,DT,,0,75,304,1968-11-23,,,14,,,,nflverse
,Craig Patterson,EDGE,,0,76,305,1964-07-18,,,14,,,,nflverse
,Dave Duerson,CB,,0,73,202,1960-11-28,,,14,,,,nflverse
00-0001711,David Braxton,LB,,0,74,232,1965-05-25,,,14,,,,nflverse
00-0003968,Dexter Davis,CB,,0,70,190,1970-03-20,,,14,,,,nflverse
00-0007433,Eric Hill,LB,,0,74,248,1966-11-14,,,14,,,,nflverse
00-0015947,Eric Swann,DT,,98,77,310,1970-08-16,,,14,,,,nflverse
,Ernie Jones,WR,,0,71,186,1964-12-15,,,14,,,,nflverse
00-0012225,Freddie Joe Nunn,LB,,0,76,228,1962-04-09,,,14,,,,nflverse
00-0008291,Garth Jax,LB,,0,74,225,1963-09-16,,,14,,,,nflverse
,Greg Amsler,RB,,0,75,232,1967-12-19,,,14,,,,nflverse
00-0003985,Greg Davis,K,,5,72,197,1965-10-29,,,14,,,,nflverse
00-0016113,Jay Taylor,CB,,0,70,174,1967-11-08,,,14,,,,nflverse
00-0005095,Jeff Faulkner,EDGE,,0,76,270,1964-04-04,,,14,,,,nflverse
00-0016991,Jim Wahler,DT,,0,76,259,1966-07-29,,,14,,,,nflverse
00-0008780,Jock Jones,LB,,0,74,228,1968-03-13,,,14,,,,nflverse
00-0018155,Joe Wolf,LG,RG,0,78,279,1966-12-28,,,14,,,,nflverse
00-0008141,John Jackson,WR,,0,70,175,1967-01-02,,,14,,,,nflverse
00-0008546,Johnny Johnson,RB,,0,75,216,1968-06-11,,,14,,,,nflverse
00-0009035,Kani Kauahi,C,,0,74,260,1959-09-06,,,14,,,,nflverse
00-0007070,Ken Harvey,LB,,0,74,225,1965-05-06,,,14,,,,nflverse
00-0015243,Lance Smith,LG,RG,0,75,262,1963-01-01,,,14,,,,nflverse
00-0002846,Larry Centers,RB,,37,72,203,1968-06-01,,,14,,,,nflverse
00-0010190,Lorenzo Lynch,CB,,0,71,197,1963-04-06,,,14,,,,nflverse
00-0014720,Luis Sharpe,LT,RT,0,77,260,1960-06-16,,,14,,,,nflverse
00-0016727,Marcus Turner,CB,,0,72,191,1966-01-13,,,14,,,,nflverse
00-0008831,Mike D. Jones,EDGE,,0,76,285,1969-08-25,,,14,,,,nflverse
00-0018521,Mike Zordich,S,,0,73,208,1963-10-12,,,14,,,,nflverse
00-0007451,Randal Hill,WR,,0,70,177,1969-09-21,,,14,,,,nflverse
00-0002549,Rich Camarillo,P,,0,71,191,1959-11-29,,,14,,,,nflverse
00-0005041,Richard Fain,CB,,0,70,183,1968-02-29,,,14,,,,nflverse
00-0013268,Ricky Proehl,WR,,0,72,185,1968-03-07,,,14,,,,nflverse
00-0010516,Robert Massey,CB,,0,71,182,1967-02-27,,,14,,,,nflverse
00-0018159,Ron Wolfley,RB,,0,72,222,1962-10-14,,,14,,,,nflverse
00-0003243,Sidney Coleman,LB,,0,74,250,1964-01-14,,,14,,,,nflverse
00-0005869,Stan Gelbaugh,QB,,0,75,207,1962-12-04,,,14,,,,nflverse
,Steve Hyche,LB,,0,75,236,1963-06-12,,,14,,,,nflverse
00-0010024,Steve Lofton,CB,,0,69,180,1968-11-26,,,14,,,,nflverse
00-0008933,Tim Jorden,RB,,0,75,240,1966-10-30,,,14,,,,nflverse
00-0010810,Tim McDonald,S,,0,74,207,1965-01-06,,,14,,,,nflverse
00-0014043,Timm Rosenbach,QB,,0,74,210,1966-10-27,,,14,,,,nflverse
00-0016683,Tom Tupa,QB,,0,76,220,1966-02-06,,,14,,,,nflverse
00-0013802,Tootie Robbins,LT,RT,0,77,278,1958-06-02,,,14,,,,nflverse
00-0015787,Tyronne Stowe,LB,,0,73,236,1965-05-30,,,14,,,,nflverse
00-0015334,Vernice Smith,LG,RG,0,75,256,1965-10-24,,,14,,,,nflverse
00-0013551,Walter Reeves,TE,,0,76,251,1965-12-16,,,14,,,,nflverse
00-0017960,Willie Williams,LG,RG,0,78,295,1967-08-06,,,14,,,,nflverse
