player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ahmad Rashad,WR,,0,74,200,1949-11-19,,,14,,,,nflverse
,Alan Page,DT,,88,76,245,1945-08-07,,,14,,,,nflverse
,Bart Buetow,LT,RT,0,77,250,1950-10-28,,,14,,,,nflverse
,Bob Grim,WR,,0,72,200,1945-05-08,,,14,,,,nflverse
,Bob Lee,QB,,0,74,195,1945-08-07,,,14,,,,nflverse
,Bob Tucker,TE,,0,75,230,1945-06-08,,,14,,,,nflverse
,Bobby Bryant,CB,,0,73,170,1944-01-24,,,14,,,,nflverse
,Brent McClanahan,RB,,33,70,194,1951-09-21,,,14,,,,nflverse
,Carl Eller,EDGE,,81,78,247,1942-02-25,,,14,,,,nflverse
,Charlie Goodrum,LG,RG,0,75,256,1950-01-11,,,14,,,,nflverse
,Chuck Foreman,RB,,44,74,206,1950-10-26,,,14,,,,nflverse
,Dennis Swilley,C,,0,75,241,1955-06-28,,,14,,,,nflverse
,Doug Dumler,C,,0,75,243,1950-12-15,,,14,,,,nflverse
,Doug Sutherland,DT,,0,75,250,1948-08-01,,,14,,,,nflverse
,Ed White,LG,RG,0,73,269,1947-04-04,,,14,,,,nflverse
,Fran Tarkenton,QB,,10,72,190,1940-02-03,,,14,,,,nflverse
,Fred Cox,K,,0,71,200,1938-12-11,,,14,,,,nflverse
,Fred McNeill,LB,,0,74,230,1952-05-06,,,14,,,,nflverse
,James White,DT,,0,75,270,1953-10-26,,,14,,,,nflverse
,Jeff Siemon,LB,,50,74,230,1950-06-02,,,14,,,,nflverse
,Jeff Wright,S,,0,71,190,1949-06-13,,,14,,,,nflverse
,Jim Marshall,EDGE,,0,76,248,1937-12-30,,,14,,,,nflverse
,Joe Blahak,CB,,0,69,187,1950-08-29,,,14,,,,nflverse
,Joey Jackson,EDGE,,0,76,270,1949-05-07,,,14,,,,nflverse
,Manfred Moore,RB,,0,73,197,1950-12-22,,,14,,,,nflverse
,Mark Kellar,RB,,0,72,225,1952-07-17,,,14,,,,nflverse
,Mark Mullaney,EDGE,,0,78,242,1953-04-30,,,14,,,,nflverse
,Matt Blair,LB,,0,77,229,1950-09-20,,,14,,,,nflverse
,Mick Tingelhoff,C,,0,74,237,1940-05-22,,,14,,,,nflverse
,Nate Allen,CB,,0,70,170,1948-05-13,,,14,,,,nflverse
,Nate Wright,CB,,0,71,180,1946-12-21,,,14,,,,nflverse
,Neil Clabo,P,,0,74,200,1952-11-18,,,14,,,,nflverse
,Paul Krause,S,,0,75,200,1942-02-19,,,14,,,,nflverse
,Phil Wise,CB,,0,72,190,1949-04-25,,,14,,,,nflverse
,Rick Danmeier,K,,0,72,183,1952-04-08,,,14,,,,nflverse
,Robert Miller,RB,,0,71,204,1953-01-09,,,14,,,,nflverse
,Ron Yary,LT,RT,0,77,255,1946-07-16,,,14,,,,nflverse
,Sammy Johnson,RB,,0,72,223,1952-09-22,,,14,,,,nflverse
,Sammy White,WR,,0,71,190,1954-03-16,,,14,,,,nflverse
,Scott Studwell,LB,,55,74,225,1954-08-27,,,14,,,,nflverse
,Steve Craig,TE,,0,75,231,1951-03-13,,,14,,,,nflverse
,Steve Riley,LT,RT,0,77,258,1952-11-23,,,14,,,,nflverse
,Stu Voigt,TE,,0,73,200,1948-08-12,,,14,,,,nflverse
,Tom Hannon,CB,,0,71,193,1955-03-05,,,14,,,,nflverse
,Tommy Kramer,QB,,0,74,200,1955-03-07,,,14,,,,nflverse
,Wally Hilgenberg,LB,,0,75,229,1942-09-19,,,14,,,,nflverse
,Wes Hamilton,LG,RG,0,75,255,1953-04-24,,,14,,,,nflverse
