player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003378,Albert Connell,WR,,83,72,179,1974-05-13,,,14,,,,nflverse
00-0003820,Bob Dahl,LG,RG,75,77,319,1968-01-15,,,14,,,,nflverse
00-0000576,Brad Badger,LG,RG,74,76,298,1975-01-11,,,14,,,,nflverse
00-0011399,Brian Mitchell,RB,,30,70,221,1968-08-18,,,14,,,,nflverse
00-0008080,Chris Jacke,K,,13,72,205,1966-03-12,,,14,,,,nflverse
00-0011350,Chris Mims,DT,,91,77,290,1970-09-29,,,14,,,,nflverse
00-0016232,Chris Thomas,WR,,89,74,190,1971-07-16,,,14,,,,nflverse
00-0018522,Chris Zorich,DT,,78,73,282,1969-03-13,,,14,,,,nflverse
00-0013458,Cory Raymer,C,,52,74,289,1973-03-03,,,14,,,,nflverse
00-0004337,Cris Dishman,CB,,26,72,195,1965-08-13,,,14,,,,nflverse
00-0016686,Dan Turk,C,,66,76,290,1962-06-25,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,28,68,184,1960-02-15,,,14,,,,nflverse
00-0000472,Darryl Ashmore,LT,RT,73,79,319,1969-11-01,,,14,,,,nflverse
00-0013154,Darryl Pounds,CB,,31,70,189,1972-07-21,,,14,,,,nflverse
00-0005601,David Frisch,TE,,80,79,260,1970-06-22,,,14,,,,nflverse
00-0015151,Derek M. Smith,LB,,50,74,239,1975-01-18,,,14,,,,nflverse
00-0014897,Ed Simmons,LT,RT,76,77,334,1963-12-31,,,14,,,,nflverse
00-0008755,Greg Jones,LB,,54,76,238,1974-05-22,,,14,,,,nflverse
00-0005589,Gus Frerotte,QB,,12,75,240,1971-07-31,,,14,,,,nflverse
00-0004830,Henry Ellard,WR,,85,71,188,1961-07-21,,,14,,,,nflverse
,Jamal Duff,EDGE,,92,79,285,1972-03-11,,,14,,,,nflverse
00-0017814,Jamel Williams,CB,,22,71,205,1973-12-22,,,14,,,,nflverse
00-0008346,James Jenkins,TE,,88,74,249,1967-08-17,,,14,,,,nflverse
00-0016440,James Thrash,WR,,87,72,200,1975-04-28,,,14,,,,nflverse
00-0000466,Jamie Asher,TE,,84,75,245,1972-10-31,,,14,,,,nflverse
00-0010455,Jamie Martin,QB,,8,74,210,1970-02-08,,,14,,,,nflverse
00-0007765,Jeff Hostetler,QB,,15,75,215,1961-04-22,,,14,,,,nflverse
00-0016781,Jeff Uhlenhake,C,,55,75,291,1966-01-28,,,14,,,,nflverse
00-0002577,Jesse Campbell,S,,37,73,211,1969-04-11,,,14,,,,nflverse
00-0012664,Joe Patton,LG,RG,68,77,306,1972-01-05,,,14,,,,nflverse
00-0006777,Karl Hankton,WR,,14,75,200,1970-07-24,,,14,,,,nflverse
00-0014960,Keith Sims,LG,RG,69,75,318,1967-06-17,,,14,,,,nflverse
00-0016207,Keith Thibodeaux,CB,,32,71,189,1974-05-16,,,14,,,,nflverse
00-0009279,Kelvin Kinney,EDGE,,97,78,264,1972-12-31,,,14,,,,nflverse
00-0007070,Ken Harvey,LB,,57,74,237,1965-05-06,,,14,,,,nflverse
00-0009612,Kenard Lang,EDGE,,90,76,277,1975-01-31,,,14,,,,nflverse
00-0001573,Larry Bowie,RB,,47,72,249,1973-03-21,,,14,,,,nflverse
00-0004993,Leomont Evans,CB,,35,73,202,1974-07-12,,,14,,,,nflverse
00-0014790,Leslie Shepherd,WR,,86,71,186,1969-11-03,,,14,,,,nflverse
00-0001551,Marc Boutte,DT,,93,76,307,1969-07-25,,,14,,,,nflverse
00-0010030,Marc Logan,RB,,20,72,228,1965-05-09,,,14,,,,nflverse
00-0012666,Marvcus Patton,LB,,53,74,236,1967-05-01,,,14,,,,nflverse
00-0016689,Matt Turk,P,,1,77,237,1968-06-16,,,14,,,,nflverse
00-0017470,Michael Westbrook,WR,,82,75,220,1972-07-07,,,14,,,,nflverse
,Patrise Alexander,LB,,58,73,244,1972-10-23,,,14,,,,nflverse
00-0012476,Rich Owens,EDGE,,96,78,281,1972-05-22,,,14,,,,nflverse
00-0009496,Ryan Kuehl,DT,,99,76,289,1972-01-18,,,14,,,,nflverse
00-0001352,Scott Blanton,K,,16,74,221,1973-07-01,,,14,,,,nflverse
00-0016739,Scott Turner,CB,,29,70,180,1972-02-26,,,14,,,,nflverse
00-0013155,Shar Pourdanesh,LT,RT,67,78,312,1970-07-19,,,14,,,,nflverse
00-0013655,Stanley Richard,S,,24,74,198,1967-10-21,,,14,,,,nflverse
00-0004052,Stephen Davis,RB,,48,72,234,1974-03-01,,,14,,,,nflverse
00-0004903,Steve Emtman,EDGE,,79,76,290,1970-04-16,,,14,,,,nflverse
00-0000232,Terry Allen,RB,,21,71,208,1968-02-21,,,14,,,,nflverse
00-0008640,Tre' Johnson,LG,RG,77,74,326,1971-08-30,,,14,,,,nflverse
00-0006355,Trent Green,QB,,10,75,215,1970-07-09,,,14,,,,nflverse
00-0014200,Twan Russell,LB,,98,74,219,1974-04-25,,,14,,,,nflverse
00-0005694,William Gaines,DT,,95,77,318,1971-06-20,,,14,,,,nflverse
