player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Curry,C,,0,75,235,1942-10-21,,,14,,,,nflverse
,Billy Newsome,EDGE,,0,76,250,1948-03-02,,,14,,,,nflverse
,Billy Ray Smith,DT,,0,76,240,1935-01-27,,,14,,,,nflverse
,Bob Grant,LB,,0,74,225,1946-10-14,,,14,,,,nflverse
,Bob Vogel,LT,RT,0,77,250,1941-09-23,,,14,,,,nflverse
,Bubba Smith,EDGE,,0,79,265,1945-02-28,,,14,,,,nflverse
,Charlie Stukes,CB,,0,75,212,1943-09-13,,,14,,,,nflverse
,Cornelius Johnson,LG,RG,0,74,245,1943-07-12,,,14,,,,nflverse
,Dan Sullivan,LT,RT,0,75,250,1939-09-01,,,14,,,,nflverse
,David Lee,P,,0,76,230,1943-11-08,,,14,,,,nflverse
,Dennis Nelson,LT,RT,0,77,260,1946-02-02,,,14,,,,nflverse
,Earl Morrall,QB,,0,73,210,1934-05-17,,,14,,,,nflverse
,Eddie Hinton,WR,,0,72,200,1947-06-26,,,14,,,,nflverse
,Fred Miller,DT,,0,75,250,1940-08-08,,,14,,,,nflverse
,George Wright,DT,,0,75,265,1947-03-03,,,14,,,,nflverse
,Glenn Ressler,LG,RG,0,75,250,1943-05-21,,,14,,,,nflverse
,Jack Maitland,RB,,0,74,211,1948-02-08,,,14,,,,nflverse
,Jerry Hill,RB,,0,71,210,1939-10-12,,,14,,,,nflverse
,Jerry Logan,S,,0,73,185,1941-08-27,,,14,,,,nflverse
,Jim Bailey,DT,,0,76,245,1948-06-09,,,14,,,,nflverse
,Jim Duncan,CB,,0,74,200,1946-08-03,,,14,,,,nflverse
,Jim O'Brien,WR,,0,72,195,1947-02-02,,,14,,,,nflverse
,Jimmy Orr,WR,,0,71,185,1935-10-04,,,14,,,,nflverse
,John Mackey,TE,,0,74,224,1941-09-24,,,14,,,,nflverse
,John Williams,LG,RG,0,75,256,1945-10-27,,,14,,,,nflverse
,Johnny Unitas,QB,,19,73,196,1933-05-07,,,14,,,,nflverse
,Larry Conjar,RB,,0,73,214,1945-10-28,,,14,,,,nflverse
,Mike Curtis,LB,,0,75,232,1943-03-27,,,14,,,,nflverse
,Norm Bulaich,RB,,0,73,218,1946-12-25,,,14,,,,nflverse
,Ray May,LB,,0,73,230,1945-06-04,,,14,,,,nflverse
,Ray Perkins,WR,,0,75,183,1941-12-06,,,14,,,,nflverse
,Rick Volk,S,,0,75,195,1945-03-15,,,14,,,,nflverse
,Robbie Nichols,LB,,0,75,220,1946-11-17,,,14,,,,nflverse
,Ron Gardin,CB,,0,71,180,1944-09-25,,,14,,,,nflverse
,Roy Hilton,EDGE,,0,78,240,1943-03-23,,,14,,,,nflverse
,Roy Jefferson,WR,,0,74,195,1943-11-09,,,14,,,,nflverse
,Sam Ball,LT,RT,0,76,250,1944-06-01,,,14,,,,nflverse
,Sam Havrilak,RB,,0,74,195,1947-12-13,,,14,,,,nflverse
,Ted Hendricks,LB,,0,79,220,1947-11-01,,,14,,,,nflverse
,Tom Curtis,CB,,0,73,196,1947-11-01,,,14,,,,nflverse
,Tom Goode,LB,,0,75,245,1938-12-01,,,14,,,,nflverse
,Tom Matte,RB,,0,72,214,1939-06-14,,,14,,,,nflverse
,Tom Mitchell,TE,,0,74,215,1944-08-22,,,14,,,,nflverse
,Tom Nowatzke,RB,,0,75,230,1942-09-30,,,14,,,,nflverse
,Tommy Maxwell,CB,,0,74,195,1947-05-05,,,14,,,,nflverse
