player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0010442,Curtis Martin,RB,,28,71,210,1973-05-01,,,16,16,,,nflverse
00-0017160,Dedric Ward,WR,,89,69,184,1974-09-29,,,16,16,,,nflverse
00-0000339,Richie Anderson,RB,,20,74,230,1971-09-13,,,16,16,,,nflverse
00-0016193,Vinny Testaverde,QB,,16,77,235,1963-11-13,,,16,16,,,nflverse
00-0002962,Wayne Chrebet,WR,,80,70,188,1973-08-14,,,16,16,,,nflverse
00-0006034,Aaron Glenn,CB,,31,69,185,1972-07-16,,,14,,,,nflverse
00-0000727,Brad Banta,TE,,81,78,255,1970-12-14,,,14,,,,nflverse
00-0003395,Brett Conway,K,,1,74,192,1975-03-08,,,14,,,,nflverse
00-0003572,Bryan Cox,LB,,51,76,250,1968-02-17,,,14,,,,nflverse
00-0019335,Chad Slaughter,LT,RT,70,79,344,1978-06-04,,,14,,,,nflverse
00-0007143,Chris Hayes,S,,30,72,206,1972-05-07,,,14,,,,nflverse
00-0018613,Cornell Green,LT,RT,78,78,320,1976-08-25,,,14,,,,nflverse
00-0009736,Courtney Ledyard,LB,,53,74,250,1977-03-09,,,14,,,,nflverse
00-0010105,David Loverne,LG,RG,79,75,299,1976-05-22,,,14,,,,nflverse
00-0019680,Desmond Kitchings,WR,,85,69,179,1978-07-19,,,14,,,,nflverse
00-0001488,Dorian Boose,EDGE,,97,77,292,1974-01-29,,,14,,,,nflverse
00-0006149,Dwayne Gordon,LB,,54,73,245,1969-11-02,,,14,,,,nflverse
00-0019124,Earthwind Moreland,CB,,38,71,185,1977-06-13,,,14,,,,nflverse
00-0012320,Eric Ogbogu,EDGE,,99,76,285,1975-07-18,,,14,,,,nflverse
00-0010028,Ernie Logan,DT,,93,75,290,1968-05-18,,,14,,,,nflverse
00-0010089,Greg Lotysz,LT,RT,62,,,1974-04-09,,,14,,,,nflverse
00-0010222,J.P. Machado,LG,RG,63,76,300,1976-01-06,,,14,,,,nflverse
00-0019062,Jake Moreland,TE,,37,75,255,1977-01-18,,,14,,,,nflverse
00-0005082,James Farrior,LB,,58,74,244,1975-01-06,,,14,,,,nflverse
00-0005031,Jason Fabini,LT,RT,69,79,312,1974-08-25,,,14,,,,nflverse
00-0005150,Jason Ferguson,DT,,72,75,305,1974-11-28,,,14,,,,nflverse
00-0018078,Jason Wiltz,DT,,91,76,300,1976-11-23,,,14,,,,nflverse
00-0019546,John Abraham,LB,,94,75,250,1978-05-06,,,14,,,,nflverse
00-0006662,John Hall,K,,9,75,228,1974-03-17,,,14,,,,nflverse
00-0008351,Kerry Jenkins,LG,RG,71,77,305,1973-09-06,,,14,,,,nflverse
00-0010577,Kevin Mawae,C,,68,76,305,1971-01-23,,,14,,,,nflverse
00-0008568,Leon Johnson,RB,,32,72,218,1974-07-13,,,14,,,,nflverse
00-0019153,Marlion Jackson,RB,,26,74,240,1977-10-11,,,14,,,,nflverse
00-0008819,Marvin Jones,LB,,55,74,250,1972-06-28,,,14,,,,nflverse
00-0019202,Maurice Anderson,EDGE,,73,75,280,1975-01-19,,,14,,,,nflverse
00-0005155,Nick Ferguson,CB,,25,71,201,1974-11-27,,,14,,,,nflverse
00-0016310,Randy Thomas,LG,RG,77,76,301,1976-01-19,,,14,,,,nflverse
00-0011186,Ray Mickens,CB,,24,68,184,1973-01-04,,,14,,,,nflverse
00-0010175,Rick Lyle,EDGE,,95,77,290,1971-02-26,,,14,,,,nflverse
00-0012909,Roman Phifer,LB,,56,74,248,1968-03-05,,,14,,,,nflverse
00-0018440,Ryan Young,LT,RT,74,77,320,1976-06-28,,,14,,,,nflverse
00-0005609,Scott Frost,S,,47,75,219,1975-01-04,,,14,,,,nflverse
00-0002365,Shane Burton,EDGE,,98,78,305,1974-01-18,,,14,,,,nflverse
00-0019545,Shaun Ellis,EDGE,,92,77,280,1977-06-24,,,14,,,,nflverse
00-0016683,Tom Tupa,P,,7,76,225,1966-02-06,,,14,,,,nflverse
00-0018963,Tony Scott,CB,,27,70,193,1976-10-03,,,14,,,,nflverse
00-0006356,Victor Green,S,,21,71,210,1969-12-08,,,14,,,,nflverse
00-0019457,Anthony Becht,TE,,88,77,267,1977-08-08,,,10,10,,,nflverse
00-0018958,Laveranues Coles,WR,,87,71,190,1977-12-29,,,10,10,,,nflverse
00-0019481,Windrell Hayes,WR,,86,71,198,1976-12-14,,,7,,,,nflverse
00-0015420,Jerald Sowell,RB,,33,72,245,1974-01-21,,,6,,,,nflverse
00-0010137,Ray Lucas,QB,,6,75,214,1972-08-06,,,6,,,,nflverse
00-0012603,Bernie Parmalee,RB,,34,71,210,1967-09-16,,,4,,,,nflverse
00-0015759,Dwight Stone,WR,,83,72,195,1964-01-28,,,3,,,,nflverse
00-0003231,Marcus Coleman,CB,,42,74,210,1974-05-24,,,3,,,,nflverse
00-0019559,Chad Pennington,QB,,10,75,225,1976-06-26,,,1,,,,nflverse
00-0004836,Jumbo Elliott,LT,RT,76,79,305,1965-04-01,,,1,,,,nflverse
00-0009886,Mo Lewis,LB,,57,75,258,1969-10-21,,,1,,,,nflverse
