player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ahmad Rashad,WR,,0,74,200,1949-11-19,,,14,,,,nflverse
,Bob Bruer,TE,,0,77,230,1953-05-22,,,14,,,,nflverse
,Bob Tucker,TE,,0,75,230,1945-06-08,,,14,,,,nflverse
,Bobby Bryant,CB,,0,73,170,1944-01-24,,,14,,,,nflverse
,Brent Boyd,LG,RG,0,75,242,1957-03-23,,,14,,,,nflverse
,Dave Huffman,LT,RT,0,78,255,1957-04-04,,,14,,,,nflverse
,Dave Roller,DT,,0,74,270,1949-10-28,,,14,,,,nflverse
,Dennis Johnson,LB,,0,75,234,1958-06-19,,,14,,,,nflverse
,Dennis Swilley,C,,0,75,241,1955-06-28,,,14,,,,nflverse
,Doug Martin,EDGE,,0,75,255,1957-05-22,,,14,,,,nflverse
,Doug Paschal,RB,,0,74,217,1958-03-05,,,14,,,,nflverse
,Doug Sutherland,DT,,0,75,250,1948-08-01,,,14,,,,nflverse
,Eddie Payton,RB,,0,68,175,1951-08-03,,,14,,,,nflverse
,Fred McNeill,LB,,0,74,230,1952-05-06,,,14,,,,nflverse
,Greg Coleman,P,,0,72,185,1954-09-09,,,14,,,,nflverse
,Henry Johnson,LB,,0,73,227,1958-03-20,,,14,,,,nflverse
,James White,DT,,0,75,270,1953-10-26,,,14,,,,nflverse
,Jeff Siemon,LB,,50,74,230,1950-06-02,,,14,,,,nflverse
,Jim Hough,LG,RG,0,74,267,1956-08-04,,,14,,,,nflverse
,Jim Langer,C,,0,74,250,1948-05-16,,,14,,,,nflverse
,Joe Senser,TE,,0,76,235,1956-08-18,,,14,,,,nflverse
,John Turner,CB,,0,72,193,1956-02-22,,,14,,,,nflverse
,John Vella,LT,RT,0,76,258,1950-04-21,,,14,,,,nflverse
,Keith Nord,CB,,0,72,197,1957-03-03,,,14,,,,nflverse
,Ken Sanders,EDGE,,0,77,240,1950-08-22,,,14,,,,nflverse
,Kevin Miller,WR,,0,70,180,1955-03-21,,,14,,,,nflverse
,Kurt Knoff,S,,0,74,188,1954-04-06,,,14,,,,nflverse
,Larry Brune,CB,,0,74,202,1953-05-04,,,14,,,,nflverse
,Mark Mullaney,EDGE,,0,78,242,1953-04-30,,,14,,,,nflverse
,Marvin Cobb,CB,,0,72,189,1953-08-06,,,14,,,,nflverse
,Matt Blair,LB,,0,77,229,1950-09-20,,,14,,,,nflverse
,Mel Mitchell,LG,RG,0,75,260,1953-02-21,,,14,,,,nflverse
,Mike Livingston,QB,,0,76,212,1945-11-14,,,14,,,,nflverse
,Nate Wright,CB,,0,71,180,1946-12-21,,,14,,,,nflverse
,Nick Bebout,LT,RT,0,77,261,1951-05-05,,,14,,,,nflverse
,Randy Holloway,EDGE,,0,77,245,1955-08-26,,,14,,,,nflverse
,Rick Danmeier,K,,0,72,183,1952-04-08,,,14,,,,nflverse
,Rickey Young,RB,,0,74,200,1953-12-07,,,14,,,,nflverse
,Robert Miller,RB,,0,71,204,1953-01-09,,,14,,,,nflverse
,Ron Yary,LT,RT,0,77,255,1946-07-16,,,14,,,,nflverse
,Sammy White,WR,,0,71,190,1954-03-16,,,14,,,,nflverse
,Scott Studwell,LB,,55,74,225,1954-08-27,,,14,,,,nflverse
,Steve Dils,QB,,0,73,190,1955-12-08,,,14,,,,nflverse
,Steve Riley,LT,RT,0,77,258,1952-11-23,,,14,,,,nflverse
,Stu Voigt,TE,,0,73,223,1948-08-12,,,14,,,,nflverse
,Ted Brown,RB,,0,70,198,1957-02-15,,,14,,,,nflverse
,Terry LeCount,WR,,0,70,172,1956-07-09,,,14,,,,nflverse
,Tom Hannon,S,,0,71,193,1955-03-05,,,14,,,,nflverse
,Tommy Kramer,QB,,0,74,200,1955-03-07,,,14,,,,nflverse
,Wes Hamilton,LG,RG,0,75,255,1953-04-24,,,14,,,,nflverse
,Willie Teal,CB,,0,70,195,1957-12-20,,,14,,,,nflverse
