player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003570,Aaron Cox,WR,,0,69,174,1965-03-13,,,14,,,,nflverse
00-0012056,Anthony Newman,S,,0,72,199,1965-11-25,,,14,,,,nflverse
,Anthony Thompson,RB,,0,71,207,1967-04-08,,,14,,,,nflverse
00-0001857,Bern Brostek,C,,0,75,300,1966-09-11,,,14,,,,nflverse
,Bill Hawkins,EDGE,,0,78,265,1966-05-09,,,14,,,,nflverse
00-0002371,Blair Bush,C,,0,75,252,1956-11-25,,,14,,,,nflverse
,Chris Crooms,CB,,0,74,215,1969-02-04,,,14,,,,nflverse
00-0005810,Cleveland Gary,RB,,0,72,226,1966-05-04,,,14,,,,nflverse
,Courtney Griffin,CB,,0,70,180,1966-12-19,,,14,,,,nflverse
,Damone Johnson,TE,,0,76,230,1962-03-02,,,14,,,,nflverse
00-0000472,Darryl Ashmore,LT,RT,77,79,300,1969-11-01,,,14,,,,nflverse
,Darryl Henley,CB,,0,69,165,1966-10-30,,,14,,,,nflverse
00-0009610,David Lang,RB,,0,71,201,1968-03-28,,,14,,,,nflverse
,David Rocker,DT,,0,76,267,1969-03-12,,,14,,,,nflverse
,Don Bracken,P,,0,73,214,1962-02-16,,,14,,,,nflverse
00-0007040,Emile Harry,WR,,0,71,168,1963-04-05,,,14,,,,nflverse
00-0000351,Flipper Anderson,WR,,0,72,169,1965-03-07,,,14,,,,nflverse
00-0015817,Fred Strickland,LB,,0,74,244,1966-08-15,,,14,,,,nflverse
00-0012811,Gerald Perry,LT,RT,0,78,304,1964-11-12,,,14,,,,nflverse
,Gerald Robinson,EDGE,,0,75,253,1963-05-04,,,14,,,,nflverse
00-0004830,Henry Ellard,WR,,0,71,170,1961-07-21,,,14,,,,nflverse
00-0015035,Jackie Slater,LT,RT,0,76,280,1954-05-27,,,14,,,,nflverse
00-0002856,Jeff Chadwick,WR,,0,75,190,1960-12-16,,,14,,,,nflverse
00-0012502,Jeff Pahukoa,LG,RG,0,74,298,1969-02-09,,,14,,,,nflverse
00-0005015,Jim Everett,QB,,0,77,212,1963-01-03,,,14,,,,nflverse
,Jim Price,TE,,0,76,247,1966-10-02,,,14,,,,nflverse
00-0011225,Joe Milinichik,LG,RG,0,77,300,1963-03-30,,,14,,,,nflverse
00-0006373,Kevin Greene,LB,,0,75,238,1962-07-31,,,14,,,,nflverse
00-0009123,Larry Kelm,LB,,0,76,230,1964-11-29,,,14,,,,nflverse
00-0017549,Leon White,LB,,0,75,225,1963-10-04,,,14,,,,nflverse
00-0001551,Marc Boutte,DT,,0,76,298,1969-07-25,,,14,,,,nflverse
00-0015702,Michael Stewart,S,,0,71,195,1965-07-12,,,14,,,,nflverse
,Mike Pagel,QB,,0,74,201,1960-09-13,,,14,,,,nflverse
,Mike Piel,EDGE,,0,76,263,1965-09-21,,,14,,,,nflverse
00-0002753,Pat Carter,TE,,0,76,263,1966-08-01,,,14,,,,nflverse
00-0016182,Pat Terrell,S,,0,73,195,1968-03-18,,,14,,,,nflverse
00-0000601,Robert Bailey,CB,,0,70,176,1968-09-03,,,14,,,,nflverse
00-0004175,Robert Delpino,RB,,0,72,198,1965-11-02,,,14,,,,nflverse
00-0008364,Robert Jenkins,LT,RT,0,77,260,1963-12-30,,,14,,,,nflverse
,Robert Young,DT,,0,78,273,1969-01-29,,,14,,,,nflverse
00-0012909,Roman Phifer,LB,,0,74,230,1968-03-05,,,14,,,,nflverse
,Sammy Lilly,CB,,0,69,172,1965-02-12,,,14,,,,nflverse
00-0015630,Scott Stephen,LB,,0,74,232,1964-06-18,,,14,,,,nflverse
00-0005962,Sean Gilbert,DT,,0,77,315,1970-04-10,,,14,,,,nflverse
00-0006896,Shawn Harper,LT,RT,0,75,290,1968-07-09,,,14,,,,nflverse
00-0008063,Steve Israel,CB,,0,71,186,1969-03-16,,,14,,,,nflverse
00-0014129,T.J. Rubley,QB,,0,75,205,1968-11-29,,,14,,,,nflverse
00-0009819,Tim Lester,RB,,0,69,215,1968-06-15,,,14,,,,nflverse
00-0009238,Todd Kinchen,WR,,0,71,187,1969-01-07,,,14,,,,nflverse
00-0010173,Todd Lyght,CB,,0,72,186,1969-02-09,,,14,,,,nflverse
00-0012044,Tom Newberry,LG,RG,0,74,279,1962-12-20,,,14,,,,nflverse
00-0018495,Tony Zendejas,K,,0,68,165,1960-05-15,,,14,,,,nflverse
00-0011031,Travis McNeal,TE,,0,75,239,1967-01-10,,,14,,,,nflverse
00-0013185,Warren Powers,EDGE,,0,78,287,1965-02-04,,,14,,,,nflverse
